title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230904/k10014166571000.html,9月4日 5時04分,ウクライナ情勢
岩手県知事選挙 達増拓也氏が5回目の当選 与党推す新人抑え,https://www3.nhk.or.jp//news/html/20230903/k10014182871000.html,9月3日 23時47分,選挙
阪神 近本光司 脇腹に死球受け途中交代,https://www3.nhk.or.jp//news/html/20230903/k10014182991000.html,9月3日 23時15分,プロ野球
【プロ野球結果】マジック 阪神「15」オリックス「16」に,https://www3.nhk.or.jp//news/html/20230903/k10014182931000.html,9月3日 23時12分,プロ野球
サッカーJ1 第26節 ヴィッセル神戸が首位に浮上,https://www3.nhk.or.jp//news/html/20230903/k10014182981000.html,9月3日 22時49分,サッカーJリーグ
国民 玉木代表 連立政権は政策一致などが条件 慎重姿勢強調,https://www3.nhk.or.jp//news/html/20230903/k10014182901000.html,9月3日 22時06分,
愛知 田原 サーフィンで行方不明の男性 遺体でみつかる,https://www3.nhk.or.jp//news/html/20230903/k10014182961000.html,9月3日 21時55分,愛知県
福島 猪苗代湖で男性死亡 遊泳中に溺れたか 近くに「サップ」,https://www3.nhk.or.jp//news/html/20230903/k10014182501000.html,9月3日 20時22分,福島県
パラアスリートと健常者選手が一緒にレース競う陸上大会 東京,https://www3.nhk.or.jp//news/html/20230903/k10014182891000.html,9月3日 20時17分,陸上競技
“冷やして食べて” 富山「呉羽梨」主力品種の出荷始まる,https://www3.nhk.or.jp//news/html/20230903/k10014182861000.html,9月3日 20時08分,富山県
バスケ男子日本代表 五輪出場決定で記者会見 意気込み語る,https://www3.nhk.or.jp//news/html/20230903/k10014182881000.html,9月3日 19時52分,バスケットボール
長野 黒姫高原でコスモスが見頃 例年より早く秋の装いに,https://www3.nhk.or.jp//news/html/20230903/k10014182711000.html,9月3日 19時11分,長野県
ウクライナ軍 “農産物輸出拠点にロシアの無人機攻撃”,https://www3.nhk.or.jp//news/html/20230903/k10014182851000.html,9月3日 19時06分,ウクライナ情勢
厚労省元次官の村木さん 今後の地域のキーワードは“つなぐ”,https://www3.nhk.or.jp//news/html/20230903/k10014182761000.html,9月3日 18時51分,医療・健康
青森 鰺ヶ沢 特産の肉を味わう食のイベント 筋肉美に喝采も,https://www3.nhk.or.jp//news/html/20230903/k10014182791000.html,9月3日 18時47分,青森県
名産「美郷栗」の収穫始まる 宮崎 美郷町,https://www3.nhk.or.jp//news/html/20230903/k10014182741000.html,9月3日 18時46分,農業
東京開催のデフリンピック エンブレムが決定 大学生がデザイン,https://www3.nhk.or.jp//news/html/20230903/k10014182841000.html,9月3日 18時32分,東京都
熊本 山都町の八朔祭「大造り物」引き回し 力作が勢ぞろい,https://www3.nhk.or.jp//news/html/20230903/k10014182831000.html,9月3日 18時30分,熊本県
巨大津波からの避難訓練 全国最大34メートル想定の高知 黒潮町,https://www3.nhk.or.jp//news/html/20230903/k10014182821000.html,9月3日 18時29分,地震
台湾 台風が4年ぶりに上陸 強い風でけが人も 警戒強める,https://www3.nhk.or.jp//news/html/20230903/k10014182511000.html,9月3日 18時28分,台湾
