,title,link,time,category
0,京都府 新型コロナ 新たに166人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174781000.html,8月1日 17時37分,新型コロナ 国内感染者数
1,オリンピック セーリング 日本はメダルレースに進めず,https://www3.nhk.or.jp//news/html/20210801/k10013174771000.html,8月1日 17時37分,セーリング
2,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 17時35分,オリンピック・パラリンピック
3,オリンピック 大会関係者30人熱中症 引き続き対策徹底 組織委,https://www3.nhk.or.jp//news/html/20210801/k10013174801000.html,8月1日 17時34分,オリンピック・パラリンピック　大会運営
4,佐賀県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174741000.html,8月1日 17時32分,新型コロナ 国内感染者数
5,オリンピック 日本に敗れたサッカーNZ代表のメッセージ話題に,https://www3.nhk.or.jp//news/html/20210801/k10013174691000.html,8月1日 17時31分,サッカー
6,オリンピック ボクシング女子フライ級 並木月海 銅以上が確定,https://www3.nhk.or.jp//news/html/20210801/k10013174791000.html,8月1日 17時29分,ボクシング
7,熊本県 新型コロナ 新たに51人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174721000.html,8月1日 17時28分,新型コロナ 国内感染者数
8,長崎県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174731000.html,8月1日 17時25分,新型コロナ 国内感染者数
9,栃木県 新型コロナ 1人死亡 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174711000.html,8月1日 17時24分,新型コロナ 国内感染者数
10,大阪府 新型コロナ 新たに890人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174761000.html,8月1日 17時22分,新型コロナ 国内感染者数
11,オリンピック 競泳 日本のメダル数は計3つ 前回から4減,https://www3.nhk.or.jp//news/html/20210801/k10013174501000.html,8月1日 17時21分,競泳
12,青森県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174641000.html,8月1日 17時17分,新型コロナ 国内感染者数
13,オリンピック会場を警備 兵庫県警の警察官3人 コロナ感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174421000.html,8月1日 17時15分,新型コロナ 国内感染者数
14,オリンピック【詳細】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 17時13分,ゴルフ
15,北方領土の返還を訴える集会 北海道 根室,https://www3.nhk.or.jp//news/html/20210801/k10013174451000.html,8月1日 17時10分,北方領土
16,和歌山県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174671000.html,8月1日 17時04分,新型コロナ 国内感染者数
17,長野 飯田市西部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013174681000.html,8月1日 17時01分,気象
18,熊本 球磨村で豪雨犠牲者の追悼式 去年25人が死亡,https://www3.nhk.or.jp//news/html/20210801/k10013174361000.html,8月1日 16時58分,気象
19,静岡県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174661000.html,8月1日 16時55分,新型コロナ 国内感染者数
