title,link,time,category
外国人労働者を違法派遣か 24都府県のべ1万8000人余派遣の疑い,https://www3.nhk.or.jp//news/html/20240819/k10014553181000.html,8月19日 19時32分,神奈川県
高校野球 ベスト4決定 21日に準決勝 組み合わせは,https://www3.nhk.or.jp//news/html/20240819/k10014553141000.html,8月19日 19時30分,#夏の全国高校野球
アメリカ民主党全国党大会 20日開幕 ハリス氏の下で結束強固に,https://www3.nhk.or.jp//news/html/20240819/k10014553051000.html,8月19日 19時28分,アメリカ大統領選
【随時更新】イスラエル パレスチナ 中東情勢（8月19日）,https://www3.nhk.or.jp//news/html/20240819/k10014552531000.html,8月19日 19時25分,イスラエル・パレスチナ
高校野球 神村学園が大社に勝利 2年連続ベスト4進出,https://www3.nhk.or.jp//news/html/20240819/k10014553071000.html,8月19日 19時23分,#夏の全国高校野球
関東地方で約3万9450戸が停電（19:00すぎ）,https://www3.nhk.or.jp//news/html/20240819/k10014553211000.html,8月19日 19時22分,栃木県
中国 習主席 ベトナム最高指導者と会談 協力関係強化を強調,https://www3.nhk.or.jp//news/html/20240819/k10014553161000.html,8月19日 19時19分,習近平主席
小池都知事 神宮球場始球式の骨折から約2週間ぶりに登庁し公務,https://www3.nhk.or.jp//news/html/20240819/k10014553171000.html,8月19日 19時18分,東京都
立民代表選 野田氏「熟慮したい」 泉氏「中堅・若手が考えて」,https://www3.nhk.or.jp//news/html/20240818/k10014552261000.html,8月19日 19時17分,立憲民主党代表選
福岡 豊前で住宅全焼 2人遺体で見つかる 住人の80代夫婦か,https://www3.nhk.or.jp//news/html/20240819/k10014552841000.html,8月19日 19時16分,福岡県
「南海トラフ地震臨時情報」受け マンションで救助訓練 愛知,https://www3.nhk.or.jp//news/html/20240819/k10014553151000.html,8月19日 19時08分,南海トラフ地震臨時情報
【随時更新】ロシア ウクライナに軍事侵攻（8月19日の動き）,https://www3.nhk.or.jp//news/html/20240819/k10014545751000.html,8月19日 19時02分,ウクライナ情勢
新千歳空港で紛失の”はさみ”見つかる 保安検査が約2時間中断,https://www3.nhk.or.jp//news/html/20240819/k10014553101000.html,8月19日 18時52分,航空
円相場 一時145円台前半まで値上がり,https://www3.nhk.or.jp//news/html/20240819/k10014553131000.html,8月19日 18時38分,株価・為替
西・東日本中心 大気不安定 20日にかけ非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20240819/k10014552321000.html,8月19日 18時37分,気象
高校野球 青森山田 滋賀学園に勝利 春夏通じて初のベスト4進出,https://www3.nhk.or.jp//news/html/20240819/k10014552591000.html,8月19日 18時30分,#夏の全国高校野球
大阪 豊中で男性が意識不明 集団暴行か 殺人未遂として捜査,https://www3.nhk.or.jp//news/html/20240819/k10014552881000.html,8月19日 18時20分,事件
高校野球 京都国際が智弁学園に勝利 3年ぶりベスト4進出,https://www3.nhk.or.jp//news/html/20240819/k10014552601000.html,8月19日 18時16分,#夏の全国高校野球
大分 由布 旅館で食中毒 537人に 敷地内の湧き水が汚染か,https://www3.nhk.or.jp//news/html/20240819/k10014553121000.html,8月19日 18時09分,大分県
福岡 姉妹死亡の事故 “対向車が中央線はみ出した”バス運転手,https://www3.nhk.or.jp//news/html/20240819/k10014553111000.html,8月19日 18時05分,事故
