,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 11時20分,オリンピック・パラリンピック
1,鳥取県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156561000.html,7月24日 11時13分,新型コロナ 国内感染者数
2,島根県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156571000.html,7月24日 11時02分,新型コロナ 国内感染者数
3,沖縄 台風6号 強風にあおられ転倒するなど6人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 10時56分,台風
4,台風6号 沖縄から次第に離れるも広範囲が暴風域 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 10時53分,台風
5,センバツ優勝 東海大相模 メンバー17人コロナ感染で出場辞退,https://www3.nhk.or.jp//news/html/20210724/k10013156541000.html,7月24日 10時34分,高校野球
6,米国務長官インド訪問へ 「クアッド」初の対面首脳会談調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156531000.html,7月24日 8時53分,米中対立
7,【日程】東京オリンピック大会2日目 24日の競技予定,https://www3.nhk.or.jp//news/html/20210724/k10013154741000.html,7月24日 8時45分,オリンピック・パラリンピック
8,G20環境閣僚会合 気候変動対策 先進国と新興国で意見のずれ,https://www3.nhk.or.jp//news/html/20210724/k10013156151000.html,7月24日 8時25分,環境
9,東京オリンピック 都市ボランティア 無観客で今も活動未定に,https://www3.nhk.or.jp//news/html/20210724/k10013156171000.html,7月24日 8時03分,オリンピック・パラリンピック　大会運営
10,中国が米前商務長官などに制裁措置 香港問題めぐる対抗措置,https://www3.nhk.or.jp//news/html/20210724/k10013156501000.html,7月24日 6時56分,中国
11,核拡散防止条約の再検討会議 3度目の延期 来年1月開催で調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156481000.html,7月24日 6時54分,
12,中国習主席 チベット初視察 少数民族政策の正当性をアピール,https://www3.nhk.or.jp//news/html/20210724/k10013156261000.html,7月24日 6時41分,中国
13,きょうも西日本中心 最高気温35度以上の猛暑日 熱中症警戒,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 6時28分,気象
14,アメリカ 再びマスク着用義務化の動き「デルタ株」が急拡大,https://www3.nhk.or.jp//news/html/20210724/k10013156321000.html,7月24日 6時11分,新型コロナウイルス
15,日本が提供するワクチン カンボジアとイランに第1便が到着,https://www3.nhk.or.jp//news/html/20210724/k10013156131000.html,7月24日 5時52分,新型コロナ ワクチン（日本国内）
16,東京オリンピック きょうから競技本格化 柔道男女にメダル期待,https://www3.nhk.or.jp//news/html/20210724/k10013156001000.html,7月24日 5時45分,オリンピック・パラリンピック
17,熱海 土石流から3週間 県と市の盛り土への対応を調査,https://www3.nhk.or.jp//news/html/20210724/k10013156161000.html,7月24日 5時37分,大雨情報（7月）
18,NYダウ平均株価終値 最高値更新3万5000ドル超 景気回復に期待,https://www3.nhk.or.jp//news/html/20210724/k10013156491000.html,7月24日 5時26分,株価・為替
19,北朝鮮から外交官ら出国相次ぐ 往来制限で深刻な物不足背景か,https://www3.nhk.or.jp//news/html/20210724/k10013156271000.html,7月24日 5時13分,北朝鮮情勢
