title,link,time,category
зҰҸеІЎзңҢ ж–°еһӢгӮігғӯгғҠ 4дәәжӯ»дәЎ ж–°гҒҹгҒ«2523дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528481000.html,3жңҲ12ж—Ҙ 18жҷӮ54еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еІёз”°йҰ–зӣё вҖңеӨ§гҒҚгҒӘиӘІйЎҢи§ЈжұәгҒ«еҸ–гӮҠзө„гӮҖгҒҹгӮҒеҸӮйҷўйҒёеӢқеҲ©гҒҢеҝ…иҰҒвҖқ,https://www3.nhk.or.jp//news/html/20220312/k10013528461000.html,3жңҲ12ж—Ҙ 18жҷӮ53еҲҶ,еҸӮйҷўйҒё
гғӯгӮ·гӮўи»Қ еҗ„ең°гҒ§ж”»еӢўеј·гӮҒгӮӢ гғҷгғ©гғ«гғјгӮ·и»ҚеҗҲжөҒгӮ’иӯҰжҲ’гҒҷгӮӢиҰӢж–№гӮӮ,https://www3.nhk.or.jp//news/html/20220312/k10013528401000.html,3жңҲ12ж—Ҙ 18жҷӮ48еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гӮҰгӮҜгғ©гӮӨгғҠгҒёгҒ®ж”ҜжҸҙйҮ‘еӢҹгӮӢгғҒгғЈгғӘгғҶгӮЈгғјгӮігғігӮөгғјгғҲ еәғеі¶,https://www3.nhk.or.jp//news/html/20220312/k10013528471000.html,3жңҲ12ж—Ҙ 18жҷӮ41еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
з©әзҲҶгҒ®з—…йҷўгҒӢгӮүйҒҝйӣЈгҒ®еҰҠе©ҰгҒҢеҮәз”Ј гғӯгӮ·гӮўеҒҙгҒ®гҖҢжј”еҮәгҖҚдё»ејөеҗҰе®ҡ,https://www3.nhk.or.jp//news/html/20220312/k10013528441000.html,3жңҲ12ж—Ҙ 18жҷӮ38еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гғ—гғӯйҮҺзҗғгӮӘгғјгғ—гғіжҲҰ 6и©ҰеҗҲгҒ®зөҗжһң,https://www3.nhk.or.jp//news/html/20220312/k10013528451000.html,3жңҲ12ж—Ҙ 18жҷӮ36еҲҶ,гғ—гғӯйҮҺзҗғ
жқ‘еІЎжЎғдҪігҒҜ5дҪҚ гғ‘гғ©гғӘгғігғ”гғғгӮҜ гӮўгғ«гғҡгғіеҘіеӯҗеӣһи»ўеә§дҪҚ,https://www3.nhk.or.jp//news/html/20220312/k10013527811000.html,3жңҲ12ж—Ҙ 18жҷӮ34еҲҶ,гғ‘гғ©гӮ№гӮӯгғјгӮўгғ«гғҡгғі
иҮӘж°‘ иҢӮжңЁе№№дәӢй•· еҸӮйҷўйҒёгҒ®е…¬жҳҺгҒёгҒ®жҺЁи–ҰгҒ§5зңҢйҖЈгҒ«зҗҶи§ЈжұӮгӮҒгӮӢ,https://www3.nhk.or.jp//news/html/20220312/k10013528271000.html,3жңҲ12ж—Ҙ 18жҷӮ31еҲҶ,еҸӮйҷўйҒё
еІЎеұұ з¬ еІЎгҒ§дҪҸе®…зҒ«зҒҪ 3дәәжӯ»дәЎ1дәәйҮҚдҪ“ 3дәәгҒҜгҒ“гҒ®дҪҸе®…гҒ®е®¶ж—ҸгҒӢ,https://www3.nhk.or.jp//news/html/20220312/k10013527441000.html,3жңҲ12ж—Ҙ 18жҷӮ25еҲҶ,
еҘіжҖ§гҒЁй«ҳж Ўз”ҹгҒҢеҖ’гӮҢгҒҰгҒ„гҒҹдәӢд»¶ еҘіжҖ§гҒҢз—…йҷўгҒ§жӯ»дәЎ еӨ§йҳӘ й«ҳж§»,https://www3.nhk.or.jp//news/html/20220312/k10013528351000.html,3жңҲ12ж—Ҙ 18жҷӮ21еҲҶ,дәӢд»¶
й•·еҙҺзңҢ ж–°еһӢгӮігғӯгғҠ 1дәәжӯ»дәЎ ж–°гҒҹгҒ«310дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528411000.html,3жңҲ12ж—Ҙ 18жҷӮ15еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ12ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20220312/k10013527301000.html,3жңҲ12ж—Ҙ 18жҷӮ15еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
дҪҗиіҖзңҢ ж–°еһӢгӮігғӯгғҠ 2дәәжӯ»дәЎ ж–°гҒҹгҒ«315дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528431000.html,3жңҲ12ж—Ҙ 18жҷӮ14еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гӮ№гғ‘гӮігғіеҜҢеІігҒ§жҙҘжіўиў«е®ігӮ’дәҲжё¬ гӮўгғ—гғӘгҒ«иЎЁзӨәгҒҷгӮӢгӮ·гӮ№гғҶгғ й–Ӣзҷә,https://www3.nhk.or.jp//news/html/20220312/k10013527911000.html,3жңҲ12ж—Ҙ 18жҷӮ13еҲҶ,
зҶҠжң¬зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«645дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528421000.html,3жңҲ12ж—Ҙ 18жҷӮ12еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
жӢүиҮҙиў«е®іиҖ…е®¶ж—ҸдјҡгҒ®еүҚд»ЈиЎЁ йЈҜеЎҡз№Ғйӣ„гҒ•гӮ“гҒ®гҒҠеҲҘгӮҢдјҡ,https://www3.nhk.or.jp//news/html/20220312/k10013528231000.html,3жңҲ12ж—Ҙ 18жҷӮ07еҲҶ,жӢүиҮҙ
гғ‘гғ©гғӘгғігғ”гғғгӮҜгҖҗйҡҸжҷӮжӣҙж–°гҖ‘12ж—ҘгҒ®дәҲе®ҡгҒЁзөҗжһң,https://www3.nhk.or.jp//news/html/20220312/k10013511591000.html,3жңҲ12ж—Ҙ 18жҷӮ02еҲҶ,еҢ—дә¬ еҶ¬еӯЈгӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
еҹјзҺүзңҢ ж–°еһӢгӮігғӯгғҠ 10дәәжӯ»дәЎ ж–°гҒҹгҒ«3904дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528381000.html,3жңҲ12ж—Ҙ 17жҷӮ58еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҢ—дә¬гғ‘гғ©гғӘгғігғ”гғғгӮҜ еӨ§дјҡ9ж—Ҙзӣ® дёӯеӣҪгҒҢж–°гҒҹгҒ«4еҖӢгҒ®йҮ‘гғЎгғҖгғ«,https://www3.nhk.or.jp//news/html/20220312/k10013528391000.html,3жңҲ12ж—Ҙ 17жҷӮ55еҲҶ,еҢ—дә¬ еҶ¬еӯЈгӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
IPCгғ‘гғјгӮҪгғігӮәдјҡй•· гғӯгӮ·гӮўгҒӘгҒ©еҮәе ҙиӘҚгӮҒгҒӘгҒ„жұәе®ҡгҖҢжңҖе–„гҒ®еҲӨж–ӯгҖҚ,https://www3.nhk.or.jp//news/html/20220312/k10013528261000.html,3жңҲ12ж—Ҙ 17жҷӮ55еҲҶ,еҢ—дә¬ еҶ¬еӯЈгӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
