title,link,time,category
総務省統計委 再発防止策まとめる方針確認 データ書き換え問題,https://www3.nhk.or.jp//news/html/20220119/k10013439061000.html,1月19日 17時13分,
長野県 新型コロナ 新たに382人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439051000.html,1月19日 17時09分,新型コロナ 国内感染者数
千葉県 新型コロナ 1605人感染確認 1600人超は去年8月以来,https://www3.nhk.or.jp//news/html/20220119/k10013439071000.html,1月19日 17時08分,新型コロナ 国内感染者数
13都県にまん延防止等重点措置へ 各地の時短営業などの方針は,https://www3.nhk.or.jp//news/html/20220119/k10013438191000.html,1月19日 17時08分,新型コロナ 経済影響
東京都 新型コロナ 7377人感染確認 去年8月を上回り過去最多に,https://www3.nhk.or.jp//news/html/20220119/k10013438651000.html,1月19日 17時05分,新型コロナ 国内感染者数
日本歯科大学附属病院 システムがウイルスに感染 診察に影響も,https://www3.nhk.or.jp//news/html/20220119/k10013439031000.html,1月19日 17時04分,IT・ネット
新潟県 新型コロナ 新たに440人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439091000.html,1月19日 17時03分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに316人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439081000.html,1月19日 17時02分,新型コロナ 国内感染者数
東京都 新型コロナ無料検査 2月以降も延長へ 感染急拡大受け,https://www3.nhk.or.jp//news/html/20220119/k10013438261000.html,1月19日 17時00分,新型コロナウイルス
宮崎県 新型コロナ 新たに235人感染確認 2日連続過去最多更新,https://www3.nhk.or.jp//news/html/20220119/k10013439041000.html,1月19日 16時59分,新型コロナ 国内感染者数
兵庫県 新型コロナ 1人死亡 2514人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439021000.html,1月19日 16時57分,新型コロナ 国内感染者数
DNAが一致 7年前の強制わいせつ容疑 31歳会社員を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220119/k10013438991000.html,1月19日 16時56分,事件
【動画】アフガニスタン 医師が見た子どもたちの危機,https://www3.nhk.or.jp//news/html/20220119/k10013438771000.html,1月19日 16時56分,
北海道 新型コロナ 1人死亡 1170人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439001000.html,1月19日 16時55分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに381人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013438971000.html,1月19日 16時43分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに286人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013438961000.html,1月19日 16時43分,新型コロナ 国内感染者数
広島県 新型コロナ 3人死亡 新たに1042人感染確認,https://www3.nhk.or.jp//news/html/20220119/k10013438941000.html,1月19日 16時43分,新型コロナ 国内感染者数
北京オリンピック 平野歩夢など46人が代表内定 スキー・スノボ,https://www3.nhk.or.jp//news/html/20220119/k10013438891000.html,1月19日 16時40分,北京 冬季オリンピック・パラリンピック
鹿児島県 新型コロナ 新たに256人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013438921000.html,1月19日 16時40分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに1202人感染確認 2日連続最多更新,https://www3.nhk.or.jp//news/html/20220119/k10013438931000.html,1月19日 16時39分,新型コロナ 国内感染者数
