title,link,time,category
加賀野菜の一つ「たけのこ」の初出荷 金沢,https://www3.nhk.or.jp//news/html/20220411/k10013576281000.html,4月11日 5時47分,
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20220411/k10013574101000.html,4月11日 5時46分,ウクライナ情勢
約100匹のこいのぼりを川に掲げる「丹生川渡し」始まる 和歌山,https://www3.nhk.or.jp//news/html/20220411/k10013576271000.html,4月11日 5時45分,
熊本 球磨村の「球泉洞」が営業再開 豪雨被害から1年9か月ぶり,https://www3.nhk.or.jp//news/html/20220411/k10013576261000.html,4月11日 5時44分,気象
フランス大統領選挙 マクロン大統領とルペン候補が決選投票へ,https://www3.nhk.or.jp//news/html/20220411/k10013576171000.html,4月11日 5時44分,フランス
自民・公明 新成人のAV出演強要被害防止で法整備検討へ,https://www3.nhk.or.jp//news/html/20220411/k10013576191000.html,4月11日 5時40分,18歳 成人年齢引き下げ
国内金融大手 脱炭素対応を加速 石炭採掘にも融資しない方針,https://www3.nhk.or.jp//news/html/20220411/k10013576211000.html,4月11日 5時36分,脱炭素社会への動き
小学校高学年から中学生の3割 うつ症状あっても「相談しない」,https://www3.nhk.or.jp//news/html/20220411/k10013576241000.html,4月11日 5時33分,
立民 参院選比例代表で方針 “野党最多の1300万票目指す“,https://www3.nhk.or.jp//news/html/20220411/k10013576201000.html,4月11日 5時20分,参院選
北朝鮮 キム総書記 党トップ就任10年 核・ミサイル開発を加速,https://www3.nhk.or.jp//news/html/20220411/k10013576161000.html,4月11日 5時14分,北朝鮮情勢
ロシア軍新司令官に懸念 米政府高官「残虐行為に及んだ過去」,https://www3.nhk.or.jp//news/html/20220411/k10013576181000.html,4月11日 5時12分,ウクライナ情勢
京都府知事選 現職の西脇隆俊氏 2回目の当選,https://www3.nhk.or.jp//news/html/20220410/k10013576071000.html,4月10日 22時42分,選挙
バスケットボール女子Wリーグ トヨタと富士通がファイナル進出,https://www3.nhk.or.jp//news/html/20220410/k10013576311000.html,4月10日 22時10分,バスケットボール
プロ野球結果 広島は3連勝で首位に浮上,https://www3.nhk.or.jp//news/html/20220410/k10013576151000.html,4月10日 21時34分,プロ野球
佐々木朗希の完全試合達成 課題の“力み”解消が快挙達成に,https://www3.nhk.or.jp//news/html/20220410/k10013576301000.html,4月10日 21時30分,プロ野球
サッカーJ1 第8節の結果 横浜F・マリノスは鹿島に勝ち2位に,https://www3.nhk.or.jp//news/html/20220410/k10013576291000.html,4月10日 21時23分,サッカー
卓球 アジア大会代表選考会 男子は吉村真晴 女子は平野美宇,https://www3.nhk.or.jp//news/html/20220410/k10013576131000.html,4月10日 21時22分,卓球
北朝鮮 キム総書記党トップ就任10年で核・ミサイル開発を誇示,https://www3.nhk.or.jp//news/html/20220410/k10013576121000.html,4月10日 20時51分,北朝鮮情勢
ウクライナ大統領府顧問 徹底抗戦続ける構えを強調,https://www3.nhk.or.jp//news/html/20220410/k10013576141000.html,4月10日 20時43分,ウクライナ情勢
公共施設の電力 入札不調相次ぐ 電力会社が長期契約に慎重に,https://www3.nhk.or.jp//news/html/20220410/k10013576061000.html,4月10日 19時55分,
