title,link,time,category
長野県 諏訪市の一部 1283世帯3453人に避難指示,https://www3.nhk.or.jp//news/html/20210905/k10013245891000.html,9月5日 21時53分,気象
Jリーグカップ 2連覇を目指すFC東京など準決勝進出,https://www3.nhk.or.jp//news/html/20210905/k10013245881000.html,9月5日 21時51分,サッカー
東京パラリンピック【随時更新】大会最終日 5日の結果や動き,https://www3.nhk.or.jp//news/html/20210905/k10013244451000.html,9月5日 21時50分,オリンピック・パラリンピック
東京パラリンピック閉会式【速報】13日間の大会に幕,https://www3.nhk.or.jp//news/html/20210905/k10013245281000.html,9月5日 21時50分,オリンピック・パラリンピック
パラリンピック閉幕 試合終え選手たちがSNSにメッセージ,https://www3.nhk.or.jp//news/html/20210905/k10013245731000.html,9月5日 21時31分,オリンピック・パラリンピック
茨城県知事選 現職の大井川和彦氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20210905/k10013245621000.html,9月5日 21時16分,選挙
埼玉県 新型コロナ 2人死亡 新たに817人感染確認,https://www3.nhk.or.jp//news/html/20210905/k10013245591000.html,9月5日 20時39分,新型コロナ 国内感染者数
【国内感染】新型コロナ 30人死亡 1万2908人感染（5日20時）,https://www3.nhk.or.jp//news/html/20210905/k10013245711000.html,9月5日 20時38分,新型コロナ 国内感染者数
東京都 新型コロナ 1853人感染確認 1週間前より1228人減,https://www3.nhk.or.jp//news/html/20210905/k10013245101000.html,9月5日 20時27分,新型コロナ 国内感染者数
長野県 茅野市の一部 459世帯1084人に避難指示,https://www3.nhk.or.jp//news/html/20210905/k10013245811000.html,9月5日 20時16分,気象
パラリンピック 車いすバスケ 快挙達成の背景に独自のスタイル,https://www3.nhk.or.jp//news/html/20210905/k10013245391000.html,9月5日 20時00分,車いすバスケ
アフガン タリバン新政権樹立目指すも 内部の主導権争いも,https://www3.nhk.or.jp//news/html/20210905/k10013245721000.html,9月5日 19時49分,アフガニスタン
プロ野球・中日 27歳の若さで死去 木下雄介投手の追悼試合,https://www3.nhk.or.jp//news/html/20210905/k10013245691000.html,9月5日 19時19分,プロ野球
パラリンピック「手話の人しか勝たん」で話題の人,https://www3.nhk.or.jp//news/html/20210905/k10013242641000.html,9月5日 19時18分,オリンピック・パラリンピック
自民党総裁選 岸田前政務調査会長 ネットで「目安箱」,https://www3.nhk.or.jp//news/html/20210905/k10013245651000.html,9月5日 19時03分,2021自民党総裁選
ゴルフ国内女子 吉田優利 プレーオフ制し優勝 ツアー2勝目,https://www3.nhk.or.jp//news/html/20210905/k10013245701000.html,9月5日 19時02分,ゴルフ
4歳男児が自宅近くの漁港で死亡 転落か 山口 周防大島町,https://www3.nhk.or.jp//news/html/20210905/k10013245681000.html,9月5日 18時53分,事故
車いすバスケットボール 秋田選手に所属チームから祝福の声,https://www3.nhk.or.jp//news/html/20210905/k10013245571000.html,9月5日 18時44分,車いすバスケ
自民党総裁選 あす以降 派閥の動き本格化する見通し,https://www3.nhk.or.jp//news/html/20210905/k10013245671000.html,9月5日 18時42分,2021自民党総裁選
福岡県 新型コロナ 新たに589人感染 12日連続前週同曜日下回る,https://www3.nhk.or.jp//news/html/20210905/k10013245661000.html,9月5日 18時39分,新型コロナ 国内感染者数
