title,link,time,category
アップル 3月までの3か月決算 1年ぶり減収減益 端末売り上げ減,https://www3.nhk.or.jp//news/html/20240503/k10014439521000.html,5月3日 10時13分,IT・ネット
レッドソックス 上沢直之 大リーグデビュー 2イニングを無失点,https://www3.nhk.or.jp//news/html/20240503/k10014439501000.html,5月3日 9時52分,大リーグ
高速道路 各地の状況は【ライブ配信】,https://www3.nhk.or.jp//news/html/20240427/k10014435111000.html,5月3日 9時51分,大型連休 交通混雑
日本製鉄 USスチールの買収完了時期 “年内に延期”と発表,https://www3.nhk.or.jp//news/html/20240503/k10014439491000.html,5月3日 9時48分,アメリカ
愛知 軽乗用車がガードパイプに衝突し炎上 女児含む2人死亡,https://www3.nhk.or.jp//news/html/20240503/k10014439511000.html,5月3日 9時24分,事故
沖縄 7台関係の事故で当て逃げか 無免許運転の19歳容疑者逮捕,https://www3.nhk.or.jp//news/html/20240503/k10014439481000.html,5月3日 8時57分,事故
【随時更新】ハマス 停戦の提案 前向きに検討も 進展は不透明,https://www3.nhk.or.jp//news/html/20240503/k10014439431000.html,5月3日 8時41分,イスラエル・パレスチナ
想定超える隆起でも原発で海水くみ上げ可能か確認へ 規制委,https://www3.nhk.or.jp//news/html/20240503/k10014439471000.html,5月3日 8時41分,各地の原発
【随時更新】ロシア ウクライナに軍事侵攻（5月3日の動き）,https://www3.nhk.or.jp//news/html/20240503/k10014406641000.html,5月3日 8時15分,ウクライナ情勢
ウクライナ侵攻800日 ロシア軍 東部ドネツク州で攻勢強める,https://www3.nhk.or.jp//news/html/20240503/k10014439251000.html,5月3日 8時15分,ウクライナ情勢
“ロシア軍が化学兵器使用 条約無視” 米が資産凍結などの制裁,https://www3.nhk.or.jp//news/html/20240503/k10014439401000.html,5月3日 7時56分,ウクライナ情勢
ウクライナ提唱の和平案目指す国際会議 スイス 6月開催と発表,https://www3.nhk.or.jp//news/html/20240503/k10014439321000.html,5月3日 7時51分,ウクライナ情勢
セーヌ川に巨大貯水施設が完成 パリ五輪・パラ 水質改善に向け,https://www3.nhk.or.jp//news/html/20240503/k10014439391000.html,5月3日 7時33分,パリ五輪
ADB総会 鈴木財務相ら出席へ 低所得国支援など議論に参加,https://www3.nhk.or.jp//news/html/20240503/k10014439181000.html,5月3日 7時09分,日本銀行（日銀）
日本とEU “半導体などの調達 特定の国に過度に依存しない”,https://www3.nhk.or.jp//news/html/20240503/k10014439201000.html,5月3日 7時05分,
岸田首相 ブラジルへ出発 仏での首脳会談やOECDの会合を終え,https://www3.nhk.or.jp//news/html/20240503/k10014439171000.html,5月3日 7時04分,フランス
米 大学の抗議デモ バイデン大統領「混乱引き起こす権利ない」,https://www3.nhk.or.jp//news/html/20240503/k10014439461000.html,5月3日 6時54分,イスラエル・パレスチナ
連休後半も各地で夏日予想 “熱中症対策の徹底を” 東京消防庁,https://www3.nhk.or.jp//news/html/20240503/k10014439031000.html,5月3日 6時44分,熱中症
IOC パリ五輪参加『難民選手団』を発表 過去最多の36人,https://www3.nhk.or.jp//news/html/20240503/k10014439341000.html,5月3日 6時28分,パリ五輪
各党「憲法記念日」で声明や談話など発表,https://www3.nhk.or.jp//news/html/20240503/k10014439091000.html,5月3日 6時19分,憲法
