title,link,time,category
あなたがぼくを忘れても,https://www3.nhk.or.jp//news/html/20230609/k10014090231000.html,6月9日 20時14分,
東京ディズニーランド「ミシシッピ号」検査有効期間切れで運行,https://www3.nhk.or.jp//news/html/20230609/k10014095421000.html,6月9日 20時06分,千葉県
【詳しく】地震相次いだ5月 専門家の見解 巨大地震との関係は,https://www3.nhk.or.jp//news/html/20230609/k10014094741000.html,6月9日 20時03分,ニュース深掘り
全仏OPテニス 加藤未唯 失格のきっかけのボールガールと写真に,https://www3.nhk.or.jp//news/html/20230609/k10014095371000.html,6月9日 19時56分,テニス
中国艦2隻が南西諸島を周回するように航行 防衛省が警戒・監視,https://www3.nhk.or.jp//news/html/20230609/k10014095401000.html,6月9日 19時49分,鹿児島県
LGBT法案 衆院内閣委で与党案の修正案可決 来週にも衆院通過へ,https://www3.nhk.or.jp//news/html/20230609/k10014094521000.html,6月9日 19時40分,ＬＧＢＴＱ
“パパ育休”取りませんか？,https://www3.nhk.or.jp//news/html/20230609/k10014093511000.html,6月9日 19時37分,働き方改革
パラオ大統領が来週訪日 福島第一原発も視察 処理水への見解は,https://www3.nhk.or.jp//news/html/20230609/k10014095391000.html,6月9日 19時36分,福島第一原発 処理水
自民 森山選対委員長「内閣不信任決議案は衆院解散の大義に」,https://www3.nhk.or.jp//news/html/20230609/k10014095351000.html,6月9日 19時34分,選挙
記録的大雨の影響で行方不明 70代男性 遺体で見つかる 和歌山,https://www3.nhk.or.jp//news/html/20230609/k10014095301000.html,6月9日 19時30分,和歌山県
新型コロナ「超過死亡」例年と比べ増えていない 国立感染研,https://www3.nhk.or.jp//news/html/20230609/k10014095381000.html,6月9日 19時27分,新型コロナ 国内感染者数
れいわ 山本代表に対する懲罰動議 与野党5党が参議院に提出,https://www3.nhk.or.jp//news/html/20230609/k10014095411000.html,6月9日 19時26分,
３社への行政処分勧告「仕組み債」めぐり 監視委員会,https://www3.nhk.or.jp//news/html/20230609/k10014095261000.html,6月9日 19時22分,
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230609/k10014081861000.html,6月9日 19時20分,ウクライナ情勢
ウクライナ ダム決壊 国連人道部門 事務次長補 強い危機感示す,https://www3.nhk.or.jp//news/html/20230609/k10014095361000.html,6月9日 19時07分,ウクライナ情勢
“体罰は人生を変える”17歳女子高生の訴え,https://www3.nhk.or.jp//news/html/20230609/k10014094701000.html,6月9日 19時07分,兵庫県
88歳運転の車 車列に突っ込む 6人搬送 奈良 大和高田,https://www3.nhk.or.jp//news/html/20230609/k10014094911000.html,6月9日 19時05分,事故
日本将棋連盟 新会長に羽生九段 “楽しんでもらえる機会提供”,https://www3.nhk.or.jp//news/html/20230609/k10014095331000.html,6月9日 19時00分,将棋
漁業から“海業”への転換,https://www3.nhk.or.jp//news/html/20230609/k10014094901000.html,6月9日 18時56分,
「マイナポイント」誤付与トラブル 疑いも含め173件に 総務省,https://www3.nhk.or.jp//news/html/20230609/k10014095251000.html,6月9日 18時46分,マイナンバー
