title,link,time,category
ガザ南部ラファで複数回にわたる攻撃 イスラエル軍が空爆か,https://www3.nhk.or.jp//news/html/20240506/k10014441721000.html,5月6日 21時18分,イスラエル・パレスチナ
山形 南陽の山林火災 3日目の消火活動でも消し止められず,https://www3.nhk.or.jp//news/html/20240505/k10014441141000.html,5月6日 21時09分,山形県
習主席 マクロン大統領 EUが会談 ウクライナ情勢など意見交換,https://www3.nhk.or.jp//news/html/20240506/k10014441581000.html,5月6日 21時02分,中国
サッカーJ1第12節 FC町田ゼルビアが京都サンガに快勝 首位守る,https://www3.nhk.or.jp//news/html/20240506/k10014441701000.html,5月6日 20時54分,サッカーJリーグ
トラックと乗用車2台が関係する事故 2人死亡 群馬 伊勢崎,https://www3.nhk.or.jp//news/html/20240506/k10014441571000.html,5月6日 20時53分,群馬県
【随時更新】イスラエル・パレスチナ・中東情勢（5月6日）,https://www3.nhk.or.jp//news/html/20240506/k10014441261000.html,5月6日 20時52分,イスラエル・パレスチナ
イスラエル ガザ地区南部ラファの一部から退避 住民などへ通告,https://www3.nhk.or.jp//news/html/20240506/k10014441611000.html,5月6日 20時50分,イスラエル
バスケット男子Bリーグ チャンピオンシップを前に選手が抱負,https://www3.nhk.or.jp//news/html/20240506/k10014441691000.html,5月6日 20時45分,バスケットボールBリーグ
米高官「ことしいっぱい ウクライナは防衛に力入れることに」,https://www3.nhk.or.jp//news/html/20240506/k10014441591000.html,5月6日 20時43分,ゼレンスキー大統領
大型連休最終日 札幌で桜を楽しむイベント,https://www3.nhk.or.jp//news/html/20240506/k10014441541000.html,5月6日 20時43分,北海道
【随時更新】ロシア ウクライナに軍事侵攻（5月6日の動き）,https://www3.nhk.or.jp//news/html/20240506/k10014406671000.html,5月6日 20時26分,ウクライナ情勢
ヤクルト 山田哲人 1軍登録抹消 今シーズン2回目の抹消,https://www3.nhk.or.jp//news/html/20240506/k10014441551000.html,5月6日 20時09分,プロ野球
欧州議会選挙 ロシアが情報操作で介入か 警戒感高まる,https://www3.nhk.or.jp//news/html/20240506/k10014441531000.html,5月6日 19時50分,EU
政治資金規正法改正 岸田首相 自公の早期合意へ協議加速を指示,https://www3.nhk.or.jp//news/html/20240506/k10014441561000.html,5月6日 19時24分,政治資金
大型連休最終日 Uターンラッシュで混雑 新幹線は乗車率160％も,https://www3.nhk.or.jp//news/html/20240506/k10014441331000.html,5月6日 19時17分,大型連休 交通混雑
ザ・ビートルズ の希少レコード 120万円で落札 名古屋,https://www3.nhk.or.jp//news/html/20240506/k10014441521000.html,5月6日 18時56分,音楽
石川 能登町 地震で被害 再開のレストラン 大型連休でにぎわう,https://www3.nhk.or.jp//news/html/20240506/k10014441511000.html,5月6日 18時22分,令和6年能登半島地震
農業用ハウスに避難していた人たち 気温上昇で集会所へ 珠洲,https://www3.nhk.or.jp//news/html/20240506/k10014441501000.html,5月6日 18時21分,令和6年能登半島地震
米軍とフィリピン軍 南シナ海の海岸で実弾使った迎撃訓練,https://www3.nhk.or.jp//news/html/20240506/k10014441481000.html,5月6日 17時37分,アメリカ
プロ野球 DeNA5年ぶり復帰の筒香嘉智 1軍に登録 6日先発出場へ,https://www3.nhk.or.jp//news/html/20240506/k10014441491000.html,5月6日 16時54分,プロ野球
