,title,link,time,category
0,オリンピック競泳 2冠の大橋悠依「すべてが生きた」,https://www3.nhk.or.jp//news/html/20210802/k10013175761000.html,8月2日 12時39分,オリンピック・パラリンピック
1,福島県 新型コロナ 新たに74人感染確認 6日連続で70人超,https://www3.nhk.or.jp//news/html/20210802/k10013175781000.html,8月2日 12時32分,新型コロナ 国内感染者数
2,株価 大きく値上がり 海運や製造業などの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20210802/k10013175721000.html,8月2日 12時31分,株価・為替
3,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月2日 12時30分,メダル オリンピック
4,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 12時28分,オリンピック・パラリンピック
5,オリンピック レスリング 前回「金」の土性沙羅 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013175681000.html,8月2日 12時22分,レスリング
6,オリンピック 男子走り幅跳び 橋岡６位 37年ぶり入賞,https://www3.nhk.or.jp//news/html/20210802/k10013175741000.html,8月2日 12時19分,陸上
7,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 12時05分,新型コロナウイルス
8,熱海土石流 あす1か月 行方不明5人の捜索続く,https://www3.nhk.or.jp//news/html/20210802/k10013175711000.html,8月2日 11時57分,気象
9,西～北日本で気温上昇 熱中症に警戒 午後は激しい雷雨のおそれ,https://www3.nhk.or.jp//news/html/20210802/k10013175701000.html,8月2日 11時56分,気象
10,オリンピック 卓球男子団体 日本 豪に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8月2日 11時45分,卓球
11,オリンピック 来日の大会関係者ら17人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210802/k10013175671000.html,8月2日 11時31分,オリンピック・パラリンピック
12,オリンピック 走り高跳び 戸邉直人 決勝までの2日間に何が,https://www3.nhk.or.jp//news/html/20210802/k10013175531000.html,8月2日 11時23分,陸上
13,山形県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175611000.html,8月2日 11時22分,新型コロナ 国内感染者数
14,オリンピック 陸上女子1500m 田中希実 日本新で準決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175571000.html,8月2日 11時01分,陸上
15,オリンピック バレーボール男子 西田復活で29年ぶりの扉を開く,https://www3.nhk.or.jp//news/html/20210802/k10013175521000.html,8月2日 11時00分,オリンピック・パラリンピック
16,オリンピック カヌースプリント女子 小野 準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175601000.html,8月2日 10時59分,カヌー
17,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175591000.html,8月2日 10時43分,新型コロナ 国内感染者数
18,島根県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175581000.html,8月2日 10時38分,新型コロナ 国内感染者数
19,【動画】東京オリンピック ハイライト 大会10日目 ハイライト,https://www3.nhk.or.jp//news/html/20210802/k10013175551000.html,8月2日 10時20分,オリンピック・パラリンピック
