title,link,time,category
認知症の可能性指摘も 精密検査わずか7％ 伸び悩む背景は,https://www3.nhk.or.jp//news/html/20250828/k10014905541000.html,8月28日 18時16分,医療・健康
サッカー日本代表 森保監督 強化試合メンバー発表,https://www3.nhk.or.jp//news/html/20250828/k10014905581000.html,8月28日 18時09分,#サッカー日本代表
兵庫 花火大会の暴発事故で調査結果 “摩擦防ぐ薬が不足か”,https://www3.nhk.or.jp//news/html/20250828/k10014906141000.html,8月28日 18時05分,事故
TSMC機密違法取得 東京エレクトロン台湾子会社 元従業員を起訴,https://www3.nhk.or.jp//news/html/20250828/k10014905411000.html,8月28日 18時01分,半導体
日本・インド首脳会談 11の成果文書を発表する方向で調整,https://www3.nhk.or.jp//news/html/20250826/k10014903041000.html,8月28日 17時52分,インド
コメ牛肉など14品目「PFAS調査」“健康影響生じる状況にない”,https://www3.nhk.or.jp//news/html/20250828/k10014906061000.html,8月28日 17時46分,農林水産省
リチウム電池使用製品から出火 過去最多 新幹線の車内でも,https://www3.nhk.or.jp//news/html/20250828/k10014905571000.html,8月28日 17時45分,鉄道
「すき家」牛丼など11年ぶり値下げ発表 9月4日から,https://www3.nhk.or.jp//news/html/20250828/k10014906081000.html,8月28日 17時43分,物価高騰
自民 臨時総裁選を行うかどうか 来月上旬にも判断へ,https://www3.nhk.or.jp//news/html/20250828/k10014905181000.html,8月28日 17時39分,自民党総裁選
小泉農相 福島でコメ生産者と意見交換 高温耐性品種支援へ検討,https://www3.nhk.or.jp//news/html/20250828/k10014906071000.html,8月28日 17時38分,農林水産省
JR東海 「こだま」発煙トラブル受け機器交換へ 今月末までに,https://www3.nhk.or.jp//news/html/20250828/k10014906051000.html,8月28日 17時36分,鉄道
今、熱い！あなたの知らないボードゲームの世界,https://www3.nhk.or.jp//news/html/20250828/k10014902461000.html,8月28日 17時33分,ニュース深掘り
大谷翔平 749日ぶり勝ち投手 手術から復帰後初 【一問一答も】,https://www3.nhk.or.jp//news/html/20250828/k10014905631000.html,8月28日 17時21分,#大谷翔平
日銀 中川審議委員 米関税政策 “先行きの不確実性高い”,https://www3.nhk.or.jp//news/html/20250828/k10014905811000.html,8月28日 17時18分,日本銀行（日銀）
LINE 著名人なりすましアカウントに「認証済み」表示,https://www3.nhk.or.jp//news/html/20250828/k10014905791000.html,8月28日 17時14分,フェイク対策
フジテレビ 港元社長と大多元専務に50億円の損害賠償求め提訴,https://www3.nhk.or.jp//news/html/20250828/k10014905941000.html,8月28日 17時11分,テレビ局
「東京おもちゃショー」開幕 生成AIを活用したロボットも,https://www3.nhk.or.jp//news/html/20250828/k10014905601000.html,8月28日 16時57分,トレンド
学童保育の待機児童減少も 小4以上で利用できない自治体も,https://www3.nhk.or.jp//news/html/20250828/k10014905991000.html,8月28日 16時53分,子育て
米アカデミー賞 「国宝」が来年の国際長編映画賞の日本代表に,https://www3.nhk.or.jp//news/html/20250828/k10014905951000.html,8月28日 16時51分,映画
石破首相 熊本県知事らと面会 大雨被害「激甚災害」指定急ぐ,https://www3.nhk.or.jp//news/html/20250828/k10014905961000.html,8月28日 16時38分,熊本県
