title,link,time,category
中国国営テレビ 3隻目となる空母の最新映像伝える,https://www3.nhk.or.jp//news/html/20240103/k10014308081000.html,1月3日 21時14分,中国
富山県内 宿泊予約のキャンセルのべ2500人分,https://www3.nhk.or.jp//news/html/20240103/k10014308011000.html,1月3日 21時09分,令和6年能登半島地震
石川県 個人の支援物資「現段階は控えてほしい」受け入れ困難,https://www3.nhk.or.jp//news/html/20240103/k10014308121000.html,1月3日 21時03分,令和6年能登半島地震
専門家 避難生活での低体温症に注意 “生活環境の改善を”,https://www3.nhk.or.jp//news/html/20240103/k10014308061000.html,1月3日 20時56分,令和6年能登半島地震
アメフト日本一 ライスボウル 富士通が3年連続8回目の優勝,https://www3.nhk.or.jp//news/html/20240103/k10014307981000.html,1月3日 20時50分,
【地震 被害状況 3日】 石川県で73人死亡確認 倒壊家屋も多数,https://www3.nhk.or.jp//news/html/20240103/k10014307331000.html,1月3日 20時47分,令和6年能登半島地震
羽田空港事故 交信記録やり取り詳細 “18分の避難”機内で何が,https://www3.nhk.or.jp//news/html/20240103/k10014308031000.html,1月3日 20時45分,羽田空港事故
ロシア キーウなどに無人機やミサイル攻撃 年末年始に攻撃激化,https://www3.nhk.or.jp//news/html/20240103/k10014307541000.html,1月3日 20時37分,ウクライナ情勢
石川で孤立状態の地域相次ぐ 担当者「支援は極めて困難」,https://www3.nhk.or.jp//news/html/20240103/k10014307791000.html,1月3日 20時33分,令和6年能登半島地震
北九州小倉北区 飲食店街付近で火災 住民に避難呼びかけ,https://www3.nhk.or.jp//news/html/20240103/k10014307901000.html,1月3日 20時28分,福岡県
【医療・生活支援状況 3日】「DMAT」 医療支援を開始,https://www3.nhk.or.jp//news/html/20240103/k10014307471000.html,1月3日 20時27分,令和6年能登半島地震
石川 輪島市長 “救助を求める連絡 200件以上”,https://www3.nhk.or.jp//news/html/20240103/k10014308091000.html,1月3日 20時22分,令和6年能登半島地震
【解説動画】羽田空港事故 2機の動きは 原因究明は,https://www3.nhk.or.jp//news/html/20240103/k10014308111000.html,1月3日 20時19分,羽田空港事故
【ライフライン 3日】石川県内 約3万2500戸が停電,https://www3.nhk.or.jp//news/html/20240103/k10014307451000.html,1月3日 19時52分,令和6年能登半島地震
【避難状況 3日】輪島市や珠洲市の避難所 水や食料 燃料が不足,https://www3.nhk.or.jp//news/html/20240103/k10014307671000.html,1月3日 19時34分,令和6年能登半島地震
Uターンラッシュがピーク 羽田空港事故の影響も 約150便欠航,https://www3.nhk.or.jp//news/html/20240103/k10014307731000.html,1月3日 19時30分,羽田空港事故
【随時更新】羽田 JAL ANA 計150便が欠航 新幹線は臨時列車,https://www3.nhk.or.jp//news/html/20240102/k10014307371000.html,1月3日 19時27分,羽田空港事故
珠洲市沿岸 津波は地震から1分以内に到達か 専門家分析,https://www3.nhk.or.jp//news/html/20240103/k10014307991000.html,1月3日 19時23分,令和6年能登半島地震
能登半島地震 “3つの異なる断層ずれ動いたか” 専門家,https://www3.nhk.or.jp//news/html/20240103/k10014308001000.html,1月3日 19時10分,令和6年能登半島地震
【衛星画像も】 津波の浸水域は少なくとも100ha以上に 国交省,https://www3.nhk.or.jp//news/html/20240103/k10014307951000.html,1月3日 19時07分,令和6年能登半島地震
