title,link,time,category
シリア反政府勢力 アサド政権下で拷問関わった人物 責任追及へ,https://www3.nhk.or.jp//news/html/20241212/k10014665431000.html,12月12日 6時08分,シリア
旭川 旭山動物園 恒例の「ペンギンの散歩」始まる,https://www3.nhk.or.jp//news/html/20241212/k10014665261000.html,12月12日 6時04分,北海道
“こども短歌”2024年を詠む あの大発見や活躍も歌に,https://www3.nhk.or.jp//news/html/20241212/k10014662241000.html,12月12日 6時02分,こどもニュース
暗号資産の交換行う「コインチェックグループ」ナスダック上場,https://www3.nhk.or.jp//news/html/20241212/k10014665421000.html,12月12日 6時01分,暗号資産
アフガニスタン 首都カブールで自爆テロ タリバンの閣僚死亡,https://www3.nhk.or.jp//news/html/20241212/k10014665501000.html,12月12日 5時58分,アフガニスタン
鹿児島 JR川内駅で貨物列車が脱線 けが人なし,https://www3.nhk.or.jp//news/html/20241212/k10014665581000.html,12月12日 5時52分,鉄道
韓国 大韓航空 アシアナ航空を買収するための手続きが完了,https://www3.nhk.or.jp//news/html/20241212/k10014665521000.html,12月12日 5時48分,韓国
セブン＆アイ 中間持ち株会社株式 1次入札はファンド3社通過,https://www3.nhk.or.jp//news/html/20241212/k10014665531000.html,12月12日 5時43分,小売業
幼稚園児が地元特産「梅谷大根」の収穫体験 京都 木津川,https://www3.nhk.or.jp//news/html/20241212/k10014665251000.html,12月12日 5時41分,京都府
IAEAの車列に攻撃 ウクライナとロシア 双方が相手の攻撃と非難,https://www3.nhk.or.jp//news/html/20241212/k10014665441000.html,12月12日 5時37分,ウクライナ情勢
サイバー攻撃の代行サービス使い企業攻撃か 中学生が書類送検,https://www3.nhk.or.jp//news/html/20241212/k10014665381000.html,12月12日 5時35分,サイバー攻撃
大麻草原料の医薬品使用可能に 麻薬取締法改正 取締りも強化,https://www3.nhk.or.jp//news/html/20241212/k10014665291000.html,12月12日 5時31分,医療・健康
韓国大統領府 警察の捜索拒否 “大統領強制捜査は時間の問題”,https://www3.nhk.or.jp//news/html/20241212/k10014665411000.html,12月12日 5時28分,韓国
JR京浜東北線 大宮駅～大船駅 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20241212/k10014665571000.html,12月12日 5時23分,鉄道
第172回芥川賞・直木賞の候補作発表 4人が初めて候補に,https://www3.nhk.or.jp//news/html/20241212/k10014665361000.html,12月12日 5時20分,文芸
鹿児島 阿久根 特産のボンタン収穫が最盛期,https://www3.nhk.or.jp//news/html/20241212/k10014665241000.html,12月12日 5時15分,鹿児島県
補正予算案 きょう衆議院で可決へ 国民が賛成の意向,https://www3.nhk.or.jp//news/html/20241212/k10014665451000.html,12月12日 5時13分,国会
日本被団協 核廃絶実現に向け政府に要請へ,https://www3.nhk.or.jp//news/html/20241212/k10014665471000.html,12月12日 5時05分,ノーベル賞2024
宮崎 住宅1棟全焼 2人の遺体が見つかる この家に住む夫婦か,https://www3.nhk.or.jp//news/html/20241212/k10014665541000.html,12月12日 1時25分,宮崎県
三菱UFJ銀行 貸金庫の金品盗難 金融庁が報告徴求命令へ,https://www3.nhk.or.jp//news/html/20241211/k10014665491000.html,12月11日 22時48分,金融庁
