,title,link,time,category
0,国の昨年度予算 過去最大の30兆円余 今年度に繰り越し,https://www3.nhk.or.jp//news/html/20210730/k10013169781000.html,7月30日 14時08分,新型コロナ 経済影響
1,「人生を失った」～悲痛のワイン産地 始まる模索,https://www3.nhk.or.jp//news/html/20210730/k10013168681000.html,7月30日 14時07分,環境
2,イスラエル 3回目のワクチン接種実施へ 感染再拡大で,https://www3.nhk.or.jp//news/html/20210730/k10013169361000.html,7月30日 14時06分,新型コロナウイルス
3,オリンピック柔道 男子の原沢 女子の素根 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013170051000.html,7月30日 13時58分,柔道
4,新潟県 新型コロナ 新たに42人感染確認 県内計3959人に,https://www3.nhk.or.jp//news/html/20210730/k10013170031000.html,7月30日 13時56分,新型コロナ 国内感染者数
5,オリンピック ハンドボール男子 日本 バーレーンに敗れ予選4敗,https://www3.nhk.or.jp//news/html/20210730/k10013169891000.html,7月30日 13時55分,ハンドボール
6,福井県 新型コロナ 新たに30人感染確認 県内計1577人に,https://www3.nhk.or.jp//news/html/20210730/k10013170021000.html,7月30日 13時54分,新型コロナ 国内感染者数
7,香川県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170121000.html,7月30日 13時53分,新型コロナ 国内感染者数
8,オリンピック 陸上男子400mハードル 山内が準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013170001000.html,7月30日 13時52分,陸上
9,5歳の園児が送迎バス内で死亡 運転した園長「降りたと思った」,https://www3.nhk.or.jp//news/html/20210730/k10013169901000.html,7月30日 13時52分,事件
10,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 13時48分,桜を見る会
11,五輪 フェンシング男子エペ団体 日本 フランスに勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013169881000.html,7月30日 13時46分,フェンシング
12,オリンピック柔道 フランスのリネール3連覇ならず 100キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013169991000.html,7月30日 13時43分,柔道
13,関東・東北 非常に激しい雨 今夜遅くにかけて大雨に警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 13時38分,気象
14,オリンピック 競泳男子200ｍ背泳ぎ 入江陵介は7位,https://www3.nhk.or.jp//news/html/20210730/k10013169531000.html,7月30日 13時32分,競泳
15,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 13時30分,新型コロナウイルス
16,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 13時21分,オリンピック・パラリンピック
17,広島「平和宣言」概要 核禁条約への参加 「黒い雨」救済求める,https://www3.nhk.or.jp//news/html/20210730/k10013169931000.html,7月30日 13時19分,核兵器禁止条約
18,大学共通テスト 英語民間試験と記述式は実施しない考え 文科相,https://www3.nhk.or.jp//news/html/20210730/k10013169921000.html,7月30日 13時15分,教育
19,茂木外相 来週のASEAN関連外相会議に参加へ,https://www3.nhk.or.jp//news/html/20210730/k10013169961000.html,7月30日 13時11分,南シナ海問題
