,title,link,time,category
0,PCRキット不足で選手検査できず 組織委 大量調達で徹底強調,https://www3.nhk.or.jp//news/html/20210724/k10013156741000.html,7月24日 12時36分,オリンピック・パラリンピック　大会運営
1,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 12時26分,オリンピック・パラリンピック
2,西日本中心に35度以上の猛暑日予想 熱中症への警戒を,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 12時23分,気象
3,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 12時21分,ホッケー
4,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 12時15分,卓球
5,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 12時10分,ボート
6,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 12時09分,自転車競技
7,五輪 バドミントン混合ダブルス 渡辺・東野ペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156611000.html,7月24日 12時06分,バドミントン
8,台風6号 沖縄から次第に離れるも広範囲に強風 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 12時06分,台風
9,オリンピック 射撃 女子エアライフル 日本勢 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156581000.html,7月24日 12時05分,射撃
10,オリンピック 新型コロナ 選手や関係者 17人がPCR検査で陽性,https://www3.nhk.or.jp//news/html/20210724/k10013156671000.html,7月24日 11時57分,オリンピック・パラリンピック
11,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 11時56分,アーチェリー
12,オリンピック バスケットボール 3x3 女子予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156601000.html,7月24日 11時46分,バスケットボール
13,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 11時45分,テコンドー
14,五輪フェンシング ストリーツ海飛2回戦へ 佐藤希望3回戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156591000.html,7月24日 11時43分,フェンシング
15,オリンピック 柔道 初日出場の高藤と渡名喜が直前の練習,https://www3.nhk.or.jp//news/html/20210724/k10013156551000.html,7月24日 11時38分,柔道
16,東京オリンピック 大会通じて初の金メダル 射撃の中国選手,https://www3.nhk.or.jp//news/html/20210724/k10013156691000.html,7月24日 11時37分,射撃
17,山形県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156651000.html,7月24日 11時26分,新型コロナ 国内感染者数
18,鳥取県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156561000.html,7月24日 11時13分,新型コロナ 国内感染者数
19,島根県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156571000.html,7月24日 11時02分,新型コロナ 国内感染者数
