title,link,time,category
ウクライナ “ロシアが無人機攻撃” インフラ施設への攻撃警戒,https://www3.nhk.or.jp//news/html/20231119/k10014263071000.html,11月19日 21時43分,ウクライナ情勢
7人制ラグビー 日本代表 男女ともにパリ五輪の出場権獲得,https://www3.nhk.or.jp//news/html/20231119/k10014262921000.html,11月19日 21時42分,ラグビー日本代表
ソフトボール JDリーグ トヨタが初の年間チャンピオン,https://www3.nhk.or.jp//news/html/20231119/k10014262991000.html,11月19日 21時38分,ソフトボール
【随時更新】ガザ地区北部 学校に攻撃 50人以上死亡か,https://www3.nhk.or.jp//news/html/20231119/k10014262551000.html,11月19日 21時36分,イスラエル・パレスチナ
大相撲8日目 大関 貴景勝が3敗目 朝乃山に敗れる,https://www3.nhk.or.jp//news/html/20231119/k10014262911000.html,11月19日 21時20分,大相撲
中国漁船 鹿児島県沖で転覆 5人行方不明 海保が捜索続ける,https://www3.nhk.or.jp//news/html/20231119/k10014262651000.html,11月19日 21時19分,鹿児島県
再犯防止に福祉の視点で支援 刑事司法ソーシャルワーカー講座,https://www3.nhk.or.jp//news/html/20231119/k10014262711000.html,11月19日 21時16分,法務省
ソフトバンク元部長ら詐欺事件 芸能人の名前を出して勧誘か,https://www3.nhk.or.jp//news/html/20231119/k10014262701000.html,11月19日 20時00分,事件
イスラエル軍 作戦拡大 難民キャンプなどで攻勢強めているか,https://www3.nhk.or.jp//news/html/20231119/k10014262891000.html,11月19日 19時46分,イスラエル・パレスチナ
パラ競泳日本選手権 男子100mバタフライ 木村敬一が優勝,https://www3.nhk.or.jp//news/html/20231119/k10014262881000.html,11月19日 19時25分,パラ競泳
社会人野球日本選手権 決勝 大阪ガスが優勝 2大会ぶり3回目,https://www3.nhk.or.jp//news/html/20231119/k10014262901000.html,11月19日 19時23分,野球
ガザ地区即時停戦を求め集会とデモ行進 東京 新宿,https://www3.nhk.or.jp//news/html/20231119/k10014262871000.html,11月19日 18時56分,イスラエル・パレスチナ
ボッチャ 国際大会前に日本代表が強化合宿を公開,https://www3.nhk.or.jp//news/html/20231119/k10014262861000.html,11月19日 18時49分,ボッチャ
優れた女性研究者に贈られる賞の表彰式 東京,https://www3.nhk.or.jp//news/html/20231119/k10014262831000.html,11月19日 18時19分,サイエンス
米紙 “イスラエルとハマス 戦闘休止と人質解放で合意近づく”,https://www3.nhk.or.jp//news/html/20231119/k10014262691000.html,11月19日 18時04分,イスラエル・パレスチナ
全国各地に伝わる獅子舞集う 伝統的な舞を披露 埼玉 白岡,https://www3.nhk.or.jp//news/html/20231119/k10014262841000.html,11月19日 17時59分,埼玉県
北海道 乙部町で住宅火災 8棟焼ける 強風で延焼か けが人なし,https://www3.nhk.or.jp//news/html/20231119/k10014262601000.html,11月19日 17時56分,北海道
男子ゴルフ国内ツアー アマチュアの杉浦悠太が優勝 史上7人目,https://www3.nhk.or.jp//news/html/20231119/k10014262851000.html,11月19日 17時53分,ゴルフ（男子）
東北や北陸 あすにかけ雷伴う強い雨のおそれ 土砂災害に注意,https://www3.nhk.or.jp//news/html/20231119/k10014262821000.html,11月19日 17時30分,気象
自民 萩生田政調会長 “経済対策で賃上げの流れ作りたい”,https://www3.nhk.or.jp//news/html/20231119/k10014262811000.html,11月19日 17時28分,物価高騰
