title,link,time,category
中国 王毅外相と米 ルビオ国務長官が電話会談,https://www3.nhk.or.jp//news/html/20250125/k10014703471000.html,1月25日 6時08分,中国
イスラエル軍 レバノン南部の部隊撤退 期限内に完了せず,https://www3.nhk.or.jp//news/html/20250125/k10014703461000.html,1月25日 6時05分,レバノン
WHO 職員の採用を凍結 トランプ大統領の脱退表明受け,https://www3.nhk.or.jp//news/html/20250125/k10014703411000.html,1月25日 6時01分,WHO
日銀 追加利上げ決定 次の利上げは一段と難しい判断に,https://www3.nhk.or.jp//news/html/20250125/k10014703181000.html,1月25日 5時57分,日本銀行（日銀）
大相撲初場所14日目見どころ 単独トップの金峰山は霧島と対戦,https://www3.nhk.or.jp//news/html/20250125/k10014703351000.html,1月25日 5時55分,#大相撲
北海道 旭川 共同住宅で火事 2人死亡 住人の親子か,https://www3.nhk.or.jp//news/html/20250125/k10014703481000.html,1月25日 5時53分,北海道
石破首相の施政方針受け 野党側27日からの代表質問で論戦へ,https://www3.nhk.or.jp//news/html/20250125/k10014703231000.html,1月25日 5時49分,国会
長野駅前3人殺傷 死亡の男性 抵抗する間もなく突然襲われたか,https://www3.nhk.or.jp//news/html/20250125/k10014703311000.html,1月25日 5時45分,事件
中国 日本人学校 男児死亡事件 40代被告に死刑判決 現地裁判所,https://www3.nhk.or.jp//news/html/20250124/k10014703161000.html,1月25日 5時43分,中国
韓国 大統領の拘束延長認められず きょうあすにも起訴判断か,https://www3.nhk.or.jp//news/html/20250124/k10014703381000.html,1月25日 5時40分,ユン・ソンニョル（尹錫悦）大統領
プーチン大統領「準備できている」トランプ大統領と対話に意欲,https://www3.nhk.or.jp//news/html/20250125/k10014703441000.html,1月25日 5時32分,プーチン大統領
フジテレビ 27日に臨時の取締役会 港社長らの進退が焦点,https://www3.nhk.or.jp//news/html/20250125/k10014703241000.html,1月25日 5時29分,
水原一平元通訳 “金に困ってギャンブル” 情状酌量求める書簡,https://www3.nhk.or.jp//news/html/20250125/k10014703331000.html,1月25日 5時27分,事件
ダボス会議 閉幕 トランプ大統領の政策影響が焦点に,https://www3.nhk.or.jp//news/html/20250125/k10014703431000.html,1月25日 5時24分,トランプ大統領
介護保険対象外の民間サービス 振興策を検討へ 経産省,https://www3.nhk.or.jp//news/html/20250125/k10014703191000.html,1月25日 5時21分,経済産業省
ロシア大統領府報道官“核兵器削減アメリカと交渉の用意ある”,https://www3.nhk.or.jp//news/html/20250125/k10014703421000.html,1月25日 5時06分,ロシア
羽田衝突事故受け 訓練対象を海保パイロットにも拡大へ 国交省,https://www3.nhk.or.jp//news/html/20250125/k10014703451000.html,1月25日 5時04分,羽田空港事故
赤ちゃん3人死亡「エコーウイルス11型」検出 国が調査へ,https://www3.nhk.or.jp//news/html/20250125/k10014703201000.html,1月25日 4時53分,医療・健康
大学入学共通テスト きょうから追試験と再試験,https://www3.nhk.or.jp//news/html/20250125/k10014703131000.html,1月25日 4時51分,教育
タリバン暫定政権 ICCの逮捕状請求に “強く非難し拒否”,https://www3.nhk.or.jp//news/html/20250124/k10014703391000.html,1月24日 23時52分,アフガニスタン
