title,link,time,category
広域強盗【速報中】残る容疑者2人裁判打ち切り 日本に送還へ,https://www3.nhk.or.jp//news/html/20230206/k10013972571000.html,2月7日 11時47分,事件
広域強盗 残る容疑者2人 比裁判所が裁判打ち切り 日本に送還へ,https://www3.nhk.or.jp//news/html/20230207/k10013973081000.html,2月7日 11時38分,事件
山形市 ラーメン外食消費額 2年ぶり日本一に 2位は新潟市,https://www3.nhk.or.jp//news/html/20230207/k10013973101000.html,2月7日 11時35分,山形県
トルコで大地震【最新情報】隣国シリアも被害 死者計3700人超,https://www3.nhk.or.jp//news/html/20230206/k10013972001000.html,2月7日 11時33分,
愛知 愛西 住宅火災2人不明 内縁夫「妻殺し火をつけた」と供述,https://www3.nhk.or.jp//news/html/20230207/k10013973121000.html,2月7日 11時32分,事件
男子ゴルフ 米ツアー 小平智は通算7アンダーで29位,https://www3.nhk.or.jp//news/html/20230207/k10013973091000.html,2月7日 11時23分,ゴルフ
「内閣感染症危機管理統括庁」設置を閣議決定 今秋ごろ発足へ,https://www3.nhk.or.jp//news/html/20230207/k10013973041000.html,2月7日 11時19分,新型コロナウイルス
政府・日銀 市場の「覆面介入」 10月21日に5兆6202億円 財務省,https://www3.nhk.or.jp//news/html/20230207/k10013973071000.html,2月7日 11時06分,株価・為替
JR中央線 快速 運転再開 東京駅と高尾駅の間の上下線,https://www3.nhk.or.jp//news/html/20230207/k10013973131000.html,2月7日 11時03分,東京都
グーグル AI対話ソフト 一般提供開始へ AI技術の開発競争激化,https://www3.nhk.or.jp//news/html/20230207/k10013973051000.html,2月7日 10時46分,IT・ネット
青森“大間まぐろ”漁獲量一部未報告か 仲卸業者社長2人逮捕へ,https://www3.nhk.or.jp//news/html/20230207/k10013972941000.html,2月7日 10時37分,事件
撃墜の気球 米高官 “残骸の一部は回収 中国には引き渡さず”,https://www3.nhk.or.jp//news/html/20230207/k10013972991000.html,2月7日 10時35分,米中対立
去年12月の世帯消費額 前年同月比1.3％減 2か月連続の減少,https://www3.nhk.or.jp//news/html/20230207/k10013973011000.html,2月7日 10時33分,物価高騰
JR中央線 快速 東京駅から高尾駅間 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230207/k10013973061000.html,2月7日 9時58分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20230207/k10013961591000.html,2月7日 9時19分,ウクライナ情勢
去年の実質賃金2年ぶりマイナス 前年比0.9％減 厚労省,https://www3.nhk.or.jp//news/html/20230207/k10013972901000.html,2月7日 8時51分,物価高騰
京王井の頭線 午前8時前に運転再開,https://www3.nhk.or.jp//news/html/20230207/k10013973001000.html,2月7日 8時15分,
ウクライナ東部の知事 中旬以降のロシア軍の大規模攻撃に警戒,https://www3.nhk.or.jp//news/html/20230207/k10013972951000.html,2月7日 7時04分,ウクライナ情勢
JR総武快速線 中央・総武各駅停車 午前6時半すぎに運転再開,https://www3.nhk.or.jp//news/html/20230207/k10013972971000.html,2月7日 7時00分,
京王井の頭線 渋谷-明大前 上下線で運転見合わせ 人身事故で,https://www3.nhk.or.jp//news/html/20230207/k10013972981000.html,2月7日 6時38分,
