title,link,time,category
福井県 新型コロナ 28人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251251000.html,9月9日 13時42分,新型コロナ 国内感染者数
新潟県 新型コロナ 1人死亡 68人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251241000.html,9月9日 13時39分,新型コロナ 国内感染者数
徳島県 新型コロナ 40人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251191000.html,9月9日 13時34分,新型コロナ 国内感染者数
香川県 新型コロナ 17人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251201000.html,9月9日 13時31分,新型コロナ 国内感染者数
高知県 新型コロナ 40人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251221000.html,9月9日 13時31分,新型コロナ 国内感染者数
「3回目のワクチン接種検討 専門家から政府に提案」尾身会長,https://www3.nhk.or.jp//news/html/20210909/k10013251181000.html,9月9日 13時28分,新型コロナ ワクチン（日本国内）
19都道府県“宣言”延長 分科会了承 “重点措置”酒提供緩和も,https://www3.nhk.or.jp//news/html/20210909/k10013250961000.html,9月9日 13時23分,新型コロナウイルス
東京都心のオフィス空室率 18か月連続上昇 テレワーク普及影響,https://www3.nhk.or.jp//news/html/20210909/k10013251151000.html,9月9日 13時08分,新型コロナ 経済影響
9.11は未解決!? 閉ざされた真相,https://www3.nhk.or.jp//news/html/20210909/k10013249291000.html,9月9日 12時57分,テロ
国民 玉木代表 “退任決まった総理の訪米 成果期待できず”,https://www3.nhk.or.jp//news/html/20210909/k10013251121000.html,9月9日 12時52分,菅内閣
北朝鮮 キム総書記出席し閲兵式 弾道ミサイルは登場せずか,https://www3.nhk.or.jp//news/html/20210909/k10013251061000.html,9月9日 12時42分,北朝鮮情勢
「タリバン暫定政権の承認 急ぐつもりはない」 アメリカ政府,https://www3.nhk.or.jp//news/html/20210909/k10013250871000.html,9月9日 12時41分,アフガニスタン
新型コロナ 重症者2173人 前日より38人減も依然高水準(9日),https://www3.nhk.or.jp//news/html/20210909/k10013251131000.html,9月9日 12時38分,新型コロナ 国内感染者数
岸防衛相 在日米軍新司令官と会談 日米同盟のさらなる強化確認,https://www3.nhk.or.jp//news/html/20210909/k10013251091000.html,9月9日 12時32分,
千葉 台風15号被害から2年 熊谷知事“本当の意味での復興を”,https://www3.nhk.or.jp//news/html/20210909/k10013251081000.html,9月9日 12時19分,台風
金銭要求「ランサムウエア」被害急増 半年間で少なくとも61件,https://www3.nhk.or.jp//news/html/20210909/k10013251041000.html,9月9日 12時10分,IT・ネット
パイレーツ 筒香 先発出場し4打数1安打,https://www3.nhk.or.jp//news/html/20210909/k10013251071000.html,9月9日 12時06分,大リーグ
日本航空 3000億円程度の大規模な資金調達へ,https://www3.nhk.or.jp//news/html/20210909/k10013251051000.html,9月9日 11時58分,
山形県 新型コロナ 1人死亡 25人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251031000.html,9月9日 11時49分,新型コロナ 国内感染者数
福島県 新型コロナ 41人感染確認,https://www3.nhk.or.jp//news/html/20210909/k10013251011000.html,9月9日 11時22分,新型コロナ 国内感染者数
