title,link,time,category
新型コロナ 3回目のワクチン接種 2回目との間隔短縮へ 厚労相,https://www3.nhk.or.jp//news/html/20220113/k10013429491000.html,1月13日 21時11分,新型コロナウイルス
オミクロン株 47都道府県すべてで感染確認 秋田と佐賀でも確認,https://www3.nhk.or.jp//news/html/20220113/k10013429651000.html,1月13日 21時07分,新型コロナ 国内感染者数
ウーバーイーツ配達中 男性はね死亡 配達員だった男を在宅起訴,https://www3.nhk.or.jp//news/html/20220113/k10013429631000.html,1月13日 21時02分,事故
女性職員にセクハラ 元川越市議に慰謝料命じる 元議員は控訴,https://www3.nhk.or.jp//news/html/20220113/k10013429431000.html,1月13日 20時49分,
大相撲初場所5日目 横綱 照ノ富士など3人が5連勝,https://www3.nhk.or.jp//news/html/20220113/k10013429361000.html,1月13日 20時46分,大相撲
続く大雪「JPCZ」が影響 注意するポイントは？,https://www3.nhk.or.jp//news/html/20220113/k10013429401000.html,1月13日 20時40分,気象
ファーストリテイリング 11月までの四半期決算 過去最高益に,https://www3.nhk.or.jp//news/html/20220113/k10013429531000.html,1月13日 20時32分,新型コロナ 経済影響
東京都 新型コロナ 新たに3124人感染確認 前日から約1000人増,https://www3.nhk.or.jp//news/html/20220113/k10013428881000.html,1月13日 20時29分,新型コロナウイルス
コロナ飲み薬 薬局で提供始まる 感染急拡大で自宅療養者増え,https://www3.nhk.or.jp//news/html/20220113/k10013429331000.html,1月13日 20時24分,新型コロナウイルス
新型コロナ 22都道府県 感染状況など 2指標10項目 (12日時点),https://www3.nhk.or.jp//news/html/20220113/k10013429461000.html,1月13日 20時22分,新型コロナ 国内感染者数
衝撃のソニー・カー ４つのキーワードで斬る,https://www3.nhk.or.jp//news/html/20220113/k10013428161000.html,1月13日 20時21分,
大崎事件 再審請求 弁護団“殺人ではなく事故”最終意見書提出,https://www3.nhk.or.jp//news/html/20220113/k10013429471000.html,1月13日 20時16分,事件
日本生命 年金保険などの保険料 4月から値上げへ 平均1％程度,https://www3.nhk.or.jp//news/html/20220113/k10013429451000.html,1月13日 20時05分,
在日米軍 施設区域で感染4700人超 6割余りが沖縄（12日時点）,https://www3.nhk.or.jp//news/html/20220113/k10013429521000.html,1月13日 20時03分,
広がる「ナラ枯れ」被害 ～早期発見の新研究に期待～,https://www3.nhk.or.jp//news/html/20220113/k10013426101000.html,1月13日 19時59分,環境
林外相「米軍が要因の可能性」米軍施設周辺自治体での感染拡大,https://www3.nhk.or.jp//news/html/20220113/k10013429441000.html,1月13日 19時57分,新型コロナウイルス
あなたの街の慰霊碑に名前は入っていますか？,https://www3.nhk.or.jp//news/html/20220113/k10013427771000.html,1月13日 19時47分,阪神・淡路大震災
【気象解説】今後の雪 注意すべきポイントは(13日 19時),https://www3.nhk.or.jp//news/html/20220113/k10013429481000.html,1月13日 19時39分,気象
プロ野球中日 新人の合同自主トレーニング始まる ナゴヤ球場,https://www3.nhk.or.jp//news/html/20220113/k10013429231000.html,1月13日 19時26分,プロ野球
北朝鮮 経済制裁科すアメリカの姿勢に強く反発する可能性も,https://www3.nhk.or.jp//news/html/20220113/k10013429421000.html,1月13日 19時24分,北朝鮮 ミサイル
