title,link,time,category
断水続く七尾市 井戸水利用で営業再開の銭湯が憩いの場に,https://www3.nhk.or.jp//news/html/20240118/k10014325881000.html,1月18日 18時10分,令和6年能登半島地震
穴水町 避難所で台湾拠点の団体が炊き出し 月末まで活動継続へ,https://www3.nhk.or.jp//news/html/20240118/k10014325831000.html,1月18日 18時09分,令和6年能登半島地震
地震発生から2週間余 富山 氷見市で断水解消 「早くお風呂に」,https://www3.nhk.or.jp//news/html/20240118/k10014325751000.html,1月18日 18時08分,令和6年能登半島地震
共産党 志位委員長交代 新委員長に田村智子氏 起用発表,https://www3.nhk.or.jp//news/html/20240118/k10014325601000.html,1月18日 18時07分,
ひぼう中傷 ”法改正案は不十分” 元所属タレントらが意見書,https://www3.nhk.or.jp//news/html/20240118/k10014325801000.html,1月18日 18時00分,IT・ネット
甲府 夫婦殺人放火事件 当時19歳被告に死刑判決 特定少年に初,https://www3.nhk.or.jp//news/html/20240118/k10014325521000.html,1月18日 17時59分,事件
JR七尾線 羽咋～七尾は22日から運転再開 全面復旧はめど立たず,https://www3.nhk.or.jp//news/html/20240118/k10014325841000.html,1月18日 17時57分,令和6年能登半島地震
【被害状況 18日】石川県で232人死亡 21人が安否不明,https://www3.nhk.or.jp//news/html/20240118/k10014325221000.html,1月18日 17時56分,令和6年能登半島地震
オホーツク海で測量中の船が転覆 1人死亡 1人意識不明 北海道,https://www3.nhk.or.jp//news/html/20240118/k10014325781000.html,1月18日 17時33分,北海道
水戸京成百貨店元社長逮捕 「雇用調整助成金」1億円超詐取疑い,https://www3.nhk.or.jp//news/html/20240118/k10014325791000.html,1月18日 17時31分,事件
通信障害続く 各社“衛星通信アンテナ” ”移動基地局”で対応,https://www3.nhk.or.jp//news/html/20240118/k10014325811000.html,1月18日 17時31分,令和6年能登半島地震
通信各社“被災地で立ち入り困難な地域 応急復旧めど立たず”,https://www3.nhk.or.jp//news/html/20240118/k10014325741000.html,1月18日 17時25分,令和6年能登半島地震
新型コロナ PCR検査事業で約6000万円投資詐欺か 社長ら6人逮捕,https://www3.nhk.or.jp//news/html/20240118/k10014324841000.html,1月18日 17時24分,新型コロナウイルス
「野球殿堂」に谷繁元信氏 黒田博樹氏など3人が新たに選出,https://www3.nhk.or.jp//news/html/20240118/k10014324991000.html,1月18日 17時22分,プロ野球
岸田首相“記載漏れは事務的ミス 捜査へのコメント控える”,https://www3.nhk.or.jp//news/html/20240118/k10014325261000.html,1月18日 17時20分,政治資金
富山 自宅全壊など 小矢部市の被災者に支援金支給へ,https://www3.nhk.or.jp//news/html/20240118/k10014325721000.html,1月18日 17時02分,令和6年能登半島地震
石川県 能登半島地震の死者名を新たに公表 遺族同意の21人,https://www3.nhk.or.jp//news/html/20240118/k10014325731000.html,1月18日 17時01分,令和6年能登半島地震
芥川賞 九段理江さん「家族や友人、読者に感謝を伝えたい」,https://www3.nhk.or.jp//news/html/20240117/k10014325011000.html,1月18日 16時58分,文芸
輪島市の民宿が自治体や医療機関の職員などに部屋を提供,https://www3.nhk.or.jp//news/html/20240118/k10014325711000.html,1月18日 16時44分,令和6年能登半島地震
半導体 世界最大手の台湾 TSMC 去年1年間の決算は減収減益,https://www3.nhk.or.jp//news/html/20240118/k10014325621000.html,1月18日 16時42分,台湾
