,title,link,time,category
0,株価 一時500円以上値下がり 感染再拡大など受け,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 16時04分,株価・為替
1,北朝鮮経済成長率 推定－4.5％ 20年余で最大の減少幅 韓国分析,https://www3.nhk.or.jp//news/html/20210730/k10013170321000.html,7月30日 16時03分,北朝鮮情勢
2,群馬県 新型コロナ 新たに106人感染確認 2日連続100人超,https://www3.nhk.or.jp//news/html/20210730/k10013170511000.html,7月30日 16時01分,新型コロナ 国内感染者数
3,岡山県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170421000.html,7月30日 16時00分,新型コロナ 国内感染者数
4,大分県 新型コロナ 新たに21人感染確認 県内計3635人に,https://www3.nhk.or.jp//news/html/20210730/k10013170471000.html,7月30日 15時59分,新型コロナ 国内感染者数
5,富山県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170411000.html,7月30日 15時58分,新型コロナ 国内感染者数
6,米国防長官とフィリピン国防相会談 両国間の軍事協定維持へ,https://www3.nhk.or.jp//news/html/20210730/k10013170331000.html,7月30日 15時57分,南シナ海問題
7,オリンピック 射撃女子25ｍピストル 日本勢は決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169811000.html,7月30日 15時56分,射撃
8,6月の住宅着工戸数 去年同月を7％余上回り4か月連続で増加,https://www3.nhk.or.jp//news/html/20210730/k10013170401000.html,7月30日 15時55分,
9,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 15時52分,オリンピック・パラリンピック
10,オリンピック カヌースラローム男子 足立 決勝に進めず,https://www3.nhk.or.jp//news/html/20210730/k10013170351000.html,7月30日 15時49分,カヌー
11,オリンピック トランポリン女子 宇山が決勝進出 森は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170291000.html,7月30日 15時43分,トランポリン
12,熱海 土石流 300人が避難生活 公営住宅など入居申し込み始まる,https://www3.nhk.or.jp//news/html/20210730/k10013170171000.html,7月30日 15時40分,大雨（2021年7月）
13,チンパンジーってアートに興味あるの？ 京都の動物園で実験,https://www3.nhk.or.jp//news/html/20210730/k10013170311000.html,7月30日 15時38分,
14,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 15時37分,桜を見る会
15,オリンピックフェンシング男子エペ団体 日本決勝へ 銀以上確定,https://www3.nhk.or.jp//news/html/20210730/k10013169941000.html,7月30日 15時30分,フェンシング
16,ANA 4～6月決算 511億円の最終赤字,https://www3.nhk.or.jp//news/html/20210730/k10013170441000.html,7月30日 15時28分,新型コロナ 経済影響
17,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 15時27分,バドミントン
18,オリンピック バスケ女子 アメリカに敗れ予選リーグ1勝1敗に,https://www3.nhk.or.jp//news/html/20210730/k10013170371000.html,7月30日 15時26分,バスケットボール
19,オリンピック 競泳男子200m個人メドレー 瀬戸4位 萩野6位,https://www3.nhk.or.jp//news/html/20210730/k10013169441000.html,7月30日 15時21分,競泳
