title,link,time,category
JR埼京線と湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20230916/k10014198211000.html,9月16日 22時06分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230916/k10014171541000.html,9月16日 21時45分,ウクライナ情勢
ラグビーＷ杯 イングランドが前日練習 日本の第2戦の相手,https://www3.nhk.or.jp//news/html/20230916/k10014198181000.html,9月16日 21時44分,ラグビーW杯 2023
大相撲7日目 大関 貴景勝は正代に敗れ2敗に,https://www3.nhk.or.jp//news/html/20230916/k10014198041000.html,9月16日 21時17分,大相撲
JR吾妻線 運転再開,https://www3.nhk.or.jp//news/html/20230916/k10014198191000.html,9月16日 21時15分,群馬県
介護施設の死亡事故 運転手「誤ってアクセル」趣旨の説明,https://www3.nhk.or.jp//news/html/20230916/k10014198161000.html,9月16日 21時13分,事故
JR埼京線 全線で運転見合わせ 湘南新宿ラインも影響,https://www3.nhk.or.jp//news/html/20230916/k10014198151000.html,9月16日 20時55分,鉄道
JR吾妻線 長野原草津口～大前 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230916/k10014198141000.html,9月16日 20時48分,群馬県
米 サンフランシスコ オフィス空室率高く小売店も“集団脱出”,https://www3.nhk.or.jp//news/html/20230916/k10014198031000.html,9月16日 20時20分,アメリカ
キム総書記 相次いで軍事施設視察 ロシアとの軍事協力探ったか,https://www3.nhk.or.jp//news/html/20230916/k10014197651000.html,9月16日 19時25分,北朝鮮情勢
公明 山口代表 衆院議員任期折り返し “選挙準備 全力挙げる”,https://www3.nhk.or.jp//news/html/20230916/k10014198011000.html,9月16日 19時09分,国会
米軍のオスプレイ 大分空港に緊急着陸 けが人などの情報なし,https://www3.nhk.or.jp//news/html/20230916/k10014197951000.html,9月16日 19時08分,オスプレイ
広範囲で真夏日 あすも厳しい残暑予想 熱中症に注意を,https://www3.nhk.or.jp//news/html/20230916/k10014197991000.html,9月16日 19時04分,気象
ソフトバンク 今宮ら4人 体調不良で1軍の出場選手登録抹消,https://www3.nhk.or.jp//news/html/20230916/k10014198021000.html,9月16日 19時03分,プロ野球
ラグビーW杯 サモアが登場 日本の第3戦の相手がチリと初戦へ,https://www3.nhk.or.jp//news/html/20230916/k10014198001000.html,9月16日 18時48分,ラグビーW杯 2023
「SHIBUYA109」18日までの3連休は終日休業 ぼやの影響で,https://www3.nhk.or.jp//news/html/20230916/k10014197721000.html,9月16日 18時43分,東京都
ゼレンスキー大統領 国連総会出席など前に領土奪還の成果強調,https://www3.nhk.or.jp//news/html/20230916/k10014197981000.html,9月16日 18時33分,ウクライナ情勢
“その人らしさは変わらない”認知症の母を介護の脳科学者語る,https://www3.nhk.or.jp//news/html/20230916/k10014197971000.html,9月16日 18時15分,医療・健康
天皇皇后両陛下 野生生物保護センターを視察 北海道 釧路,https://www3.nhk.or.jp//news/html/20230916/k10014197961000.html,9月16日 18時04分,皇室
ラグビーW杯 日本代表 イングランド戦のメンバー発表 姫野復帰,https://www3.nhk.or.jp//news/html/20230915/k10014197571000.html,9月16日 17時48分,ラグビーW杯 2023
