title,link,time,category
北朝鮮 核・ミサイル問題 日米韓 韓国政権交代後 対面で初協議,https://www3.nhk.or.jp//news/html/20220603/k10013655631000.html,6月3日 12時47分,北朝鮮 ミサイル
中学校で生徒9人が熱中症の症状 体育大会の練習中 兵庫 尼崎,https://www3.nhk.or.jp//news/html/20220603/k10013655701000.html,6月3日 12時40分,熱中症
外務省に不審な封筒届く 中に発炎筒のようなもの,https://www3.nhk.or.jp//news/html/20220603/k10013655691000.html,6月3日 12時35分,
セブン－イレブン コーヒー7月値上げへ レギュラーは110円に,https://www3.nhk.or.jp//news/html/20220603/k10013655721000.html,6月3日 12時35分,
福島県 新型コロナ 新たに133人感染確認,https://www3.nhk.or.jp//news/html/20220603/k10013655661000.html,6月3日 12時30分,新型コロナ 国内感染者数
日本大学 大学評価外部機関が「不適合」判定 管理運営体制審査,https://www3.nhk.or.jp//news/html/20220603/k10013655671000.html,6月3日 12時29分,教育
東北～関東甲信中心 局地的に激しい雷雨も 浸水や突風など注意,https://www3.nhk.or.jp//news/html/20220603/k10013655651000.html,6月3日 12時21分,気象
持続化給付金詐取 指示役とみられる人物 2月にドバイに出国,https://www3.nhk.or.jp//news/html/20220603/k10013655611000.html,6月3日 12時20分,事件
ロシア軍 セベロドネツクへ攻勢 ウクライナ軍 南部などで反撃,https://www3.nhk.or.jp//news/html/20220603/k10013655621000.html,6月3日 12時10分,ウクライナ情勢
山形県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220603/k10013655641000.html,6月3日 12時09分,新型コロナ 国内感染者数
大谷翔平 ヤンキースとのダブルヘッダー 第2試合もフル出場,https://www3.nhk.or.jp//news/html/20220603/k10013655601000.html,6月3日 11時56分,大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（6月3日の動き）,https://www3.nhk.or.jp//news/html/20220603/k10013640381000.html,6月3日 11時55分,ウクライナ情勢
“殺傷能力高い銃の販売禁止を” 米バイデン大統領が緊急演説,https://www3.nhk.or.jp//news/html/20220603/k10013655581000.html,6月3日 11時44分,銃乱射
立民 細田衆議院議長の不信任決議案 来週7日にも提出へ,https://www3.nhk.or.jp//news/html/20220603/k10013655551000.html,6月3日 11時42分,
政府「女性版骨太の方針」決定 働く女性視点の制度など検討,https://www3.nhk.or.jp//news/html/20220603/k10013655491000.html,6月3日 11時34分,
米誌“プーチン大統領 4月にがん治療”報道 ラブロフ外相 否定,https://www3.nhk.or.jp//news/html/20220603/k10013655591000.html,6月3日 11時32分,ロシア
ゴルフ 全米女子オープン 連覇かかる笹生優花 大きく出遅れ,https://www3.nhk.or.jp//news/html/20220603/k10013655571000.html,6月3日 11時27分,ゴルフ
インフラ維持管理に民間資金活用「PFI」10年間目標30兆円決定,https://www3.nhk.or.jp//news/html/20220603/k10013655561000.html,6月3日 11時22分,
福島 葛尾村の帰還困難区域 一部で避難指示解除を正式決定,https://www3.nhk.or.jp//news/html/20220603/k10013655511000.html,6月3日 11時17分,福島第一原発
OPECなど産油国 7月の原油生産 日量64万8千バレル増産を決定,https://www3.nhk.or.jp//news/html/20220602/k10013655421000.html,6月3日 11時16分,原油価格
