title,link,time,category
東京都 今月27日から渋谷駅近くで若者向けワクチン接種実施へ,https://www3.nhk.or.jp//news/html/20210820/k10013214971000.html,8月20日 21時13分,新型コロナ ワクチン（日本国内）
西～東日本 局地的に激しい雨のおそれ 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20210820/k10013212901000.html,8月20日 21時09分,大雨（8月）
栃木県 福田知事 自宅療養者急増で「酸素ステーション」整備へ,https://www3.nhk.or.jp//news/html/20210820/k10013214901000.html,8月20日 21時06分,新型コロナウイルス
【国内感染】新型コロナ 2万5876人感染 過去最多(20日20時半),https://www3.nhk.or.jp//news/html/20210820/k10013214461000.html,8月20日 21時02分,新型コロナ 国内感染者数
男子ゴルフ 国内ツアー第2ラウンド 比嘉ら3人が首位で並ぶ,https://www3.nhk.or.jp//news/html/20210820/k10013214911000.html,8月20日 20時44分,ゴルフ
新型コロナ 自宅療養者 9万6709人で過去最多に（18日時点）,https://www3.nhk.or.jp//news/html/20210820/k10013214941000.html,8月20日 20時40分,新型コロナ 国内感染者数
大雨 15府県で58河川が氾濫 27都府県で215件の土砂災害発生,https://www3.nhk.or.jp//news/html/20210820/k10013214871000.html,8月20日 20時38分,大雨（8月）
夏の甲子園 吹奏楽部など入場不可に 兵庫の緊急事態宣言受けて,https://www3.nhk.or.jp//news/html/20210820/k10013214891000.html,8月20日 20時33分,高校野球
「感染状況制御不能  災害レベルの猛威」都モニタリング会議,https://www3.nhk.or.jp//news/html/20210820/k10013214531000.html,8月20日 20時30分,新型コロナウイルス
女子ゴルフ 国内ツアー 五輪銀の稲見萌寧が首位スタート,https://www3.nhk.or.jp//news/html/20210820/k10013214861000.html,8月20日 20時27分,ゴルフ
東京パラへ設備転換 ブラインドサッカー会場で人工芝を設置,https://www3.nhk.or.jp//news/html/20210820/k10013213691000.html,8月20日 20時22分,ブラインドサッカー
スキー モーグル 五輪銅メダルの原 北京五輪シーズン後引退へ,https://www3.nhk.or.jp//news/html/20210820/k10013214851000.html,8月20日 20時18分,スキー（フリースタイル）
子どもの感染増加傾向 学校での感染 どう防ぐ？,https://www3.nhk.or.jp//news/html/20210820/k10013213651000.html,8月20日 20時09分,新型コロナウイルス
夏の全国高校野球 第3試合 三重が樟南（鹿児島）に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210820/k10013214421000.html,8月20日 19時42分,高校野球
落語家 笑福亭仁鶴さん死去 84歳 テレビ ラジオでも幅広く活躍,https://www3.nhk.or.jp//news/html/20210820/k10013214621000.html,8月20日 19時41分,おくやみ
“ロックダウン”のような抑制策求める緊急提言 全国知事会,https://www3.nhk.or.jp//news/html/20210820/k10013214841000.html,8月20日 19時40分,新型コロナウイルス
アフガン タリバン戦闘員がドイツのジャーナリストの家族殺害,https://www3.nhk.or.jp//news/html/20210820/k10013214771000.html,8月20日 19時36分,アフガニスタン
新型コロナ ほぼ全都道府県で感染拡大 東京は再びペース増加,https://www3.nhk.or.jp//news/html/20210820/k10013214751000.html,8月20日 19時22分,新型コロナ 国内感染者数
巨人 中田翔を無償トレードで日本ハムから獲得 背番号は「10」,https://www3.nhk.or.jp//news/html/20210820/k10013213401000.html,8月20日 19時15分,プロ野球
円相場 小幅な値上がり,https://www3.nhk.or.jp//news/html/20210820/k10013214801000.html,8月20日 19時12分,株価・為替
