title,link,time,category
鹿児島 薩摩川内市 本土地域 4万4071世帯の避難指示 解除,https://www3.nhk.or.jp//news/html/20220705/k10013702601000.html,7月5日 7時36分,台風
ロシア軍 今後 ドネツク州の完全掌握に向け戦力集中か,https://www3.nhk.or.jp//news/html/20220705/k10013702241000.html,7月5日 7時35分,ウクライナ情勢
台風4号 長崎 佐世保市付近に上陸 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220705/k10013702521000.html,7月5日 7時30分,台風
福岡 大牟田市と熊本 荒尾市付近に記録的な大雨 災害の危険,https://www3.nhk.or.jp//news/html/20220705/k10013702581000.html,7月5日 7時20分,台風
高知 香南市の夜須川と安芸市の安芸川 「避難判断水位」下回る,https://www3.nhk.or.jp//news/html/20220705/k10013702531000.html,7月5日 7時13分,台風
沖縄 尖閣諸島の沖合 中国海警局の船2隻が日本の領海に侵入,https://www3.nhk.or.jp//news/html/20220705/k10013702571000.html,7月5日 7時12分,尖閣
米イリノイ州 独立記念日パレードで男が発砲 6人死亡 男は逃走,https://www3.nhk.or.jp//news/html/20220705/k10013702511000.html,7月5日 6時47分,
【気象予報士解説】台風4号 長崎県に上陸 大雨に厳重な警戒を,https://www3.nhk.or.jp//news/html/20220705/k10013702561000.html,7月5日 6時44分,台風
長崎 雲仙市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220705/k10013702541000.html,7月5日 6時24分,台風
【台風4号 交通影響】九州 鉄道と高速道路で影響,https://www3.nhk.or.jp//news/html/20220705/k10013702551000.html,7月5日 6時23分,台風
プラスチック廃材を回収 公共の場で使える製品に 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20220705/k10013702321000.html,7月5日 5時30分,環境
東京大空襲 遺品など未公開資料 東京都がデジタル化し保存へ,https://www3.nhk.or.jp//news/html/20220705/k10013702331000.html,7月5日 5時29分,
台風4号 九州北部に上陸の見込み 高知県で記録的大雨,https://www3.nhk.or.jp//news/html/20220704/k10013700941000.html,7月5日 4時36分,台風
桑の新芽で育った「春蚕」の繭 出荷始まる 栃木 那須塩原,https://www3.nhk.or.jp//news/html/20220705/k10013702301000.html,7月5日 4時15分,
“7月4日は梨の日”二十世紀梨の産地で豊作祈願 鳥取 湯梨浜町,https://www3.nhk.or.jp//news/html/20220705/k10013702291000.html,7月5日 4時13分,
原発事故で運用停止の郵便ポスト 約11年ぶり再開 福島 飯舘村,https://www3.nhk.or.jp//news/html/20220705/k10013702281000.html,7月5日 4時12分,福島第一原発
仏 マクロン大統領 議会少数派の内閣発足 困難な政権運営に,https://www3.nhk.or.jp//news/html/20220705/k10013702411000.html,7月5日 4時10分,フランス
ASEAN特使 ミャンマ―軍側と面会も 民主派勢力と面会実現せず,https://www3.nhk.or.jp//news/html/20220705/k10013702381000.html,7月5日 4時09分,ミャンマー
いじめや不登校の早期発見 デジタル技術活用 コメントなど分析,https://www3.nhk.or.jp//news/html/20220705/k10013702161000.html,7月5日 4時07分,IT・ネット
上皇后さま 小児がんなどの子どもを支援のコンサートを鑑賞,https://www3.nhk.or.jp//news/html/20220705/k10013702191000.html,7月5日 4時05分,皇室
