,title,link,time,category
0,立民離党の本多平直衆院議員が議員辞職の意向表明,https://www3.nhk.or.jp//news/html/20210727/k10013163611000.html,7月27日 18時32分,
1,水素で船が動くんだって,https://www3.nhk.or.jp//news/html/20210727/k10013162781000.html,7月27日 18時31分,
2,岩手 釜石 土砂災害などのおそれがある地域に高齢者等避難情報,https://www3.nhk.or.jp//news/html/20210727/k10013163831000.html,7月27日 18時29分,台風
3,福岡県 新型コロナ 3人死亡 236人感染 200人超は5月26日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163781000.html,7月27日 18時28分,新型コロナ 国内感染者数
4,高校野球 群馬代表は前橋育英 5大会連続6回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163511000.html,7月27日 18時28分,高校野球
5,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 18時27分,オリンピック・パラリンピック
6,山梨県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163821000.html,7月27日 18時27分,新型コロナ 国内感染者数
7,オリンピック 新競技のサーフィン男子 五十嵐カノア 銀メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163201000.html,7月27日 18時25分,サーフィン
8,東京都 新型コロナ 2人死亡 新たに2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 18時24分,新型コロナ 国内感染者数
9,世界自然遺産 奄美大島の空港では駐機場にお祝いメッセージ,https://www3.nhk.or.jp//news/html/20210727/k10013163561000.html,7月27日 18時23分,環境
10,中国東部でコロナ感染確認相次ぐ インド型（デルタ株）か警戒,https://www3.nhk.or.jp//news/html/20210727/k10013163651000.html,7月27日 18時21分,新型コロナウイルス
11,金沢 警察官殺人未遂事件 有罪判決確定へ 被告の上告退ける,https://www3.nhk.or.jp//news/html/20210727/k10013163531000.html,7月27日 18時18分,事件
12,オリンピック バレーボール女子 日本 予選リーグ第2戦敗れる,https://www3.nhk.or.jp//news/html/20210727/k10013163581000.html,7月27日 18時15分,バレーボール
13,千葉 熊谷知事 早ければ28日にも「緊急事態宣言」国に要請へ,https://www3.nhk.or.jp//news/html/20210727/k10013163741000.html,7月27日 18時14分,新型コロナウイルス
14,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 18時11分,
15,職域接種 ワクチン一定量廃棄の企業名など原則公表へ 厚労省,https://www3.nhk.or.jp//news/html/20210727/k10013163641000.html,7月27日 18時08分,新型コロナ ワクチン（日本国内）
16,オリンピック 柔道 永瀬貴規が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210727/k10013163751000.html,7月27日 18時08分,柔道
17,台風8号 あす午前中 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 18時06分,台風
18,ワクチン配分量の削減撤回は自治体の影響考慮 河野規制改革相,https://www3.nhk.or.jp//news/html/20210727/k10013163491000.html,7月27日 18時03分,新型コロナ ワクチン（日本国内）
19,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 17時54分,ウエイトリフティング
