title,link,time,category
沖縄県 新型コロナ 6人死亡 新たに453人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814401000.html,9月12日 15時50分,新型コロナ 国内感染者数
大分県 新型コロナ 2人死亡 新たに455人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814381000.html,9月12日 15時43分,新型コロナ 国内感染者数
兵庫県 新型コロナ 11人死亡 新たに2277人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814361000.html,9月12日 15時36分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに1040人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814341000.html,9月12日 15時31分,新型コロナ 国内感染者数
物流倉庫の自動化事業に参入 ソフトバンクグループ子会社,https://www3.nhk.or.jp//news/html/20220912/k10013814321000.html,9月12日 15時30分,
リニア着工認めていない静岡県知事とJR東海社長 13日に会談へ,https://www3.nhk.or.jp//news/html/20220912/k10013814291000.html,9月12日 15時25分,
陸上自衛隊 わいせつ疑いの隊員3人不起訴は不当 検察審査会,https://www3.nhk.or.jp//news/html/20220912/k10013814271000.html,9月12日 15時23分,事件
台風12号 石垣島付近通過 13日にかけ猛烈な風としけ 厳重警戒,https://www3.nhk.or.jp//news/html/20220912/k10013813971000.html,9月12日 15時20分,台風
明治 牛乳やヨーグルトなど115商品 11月から値上げへ,https://www3.nhk.or.jp//news/html/20220912/k10013814311000.html,9月12日 15時09分,物価高騰
カブス 鈴木誠也 3試合ぶり13号ソロホームラン チームは敗れる,https://www3.nhk.or.jp//news/html/20220912/k10013814281000.html,9月12日 14時42分,大リーグ
トラックを改装 車両型の郵便局 石川 小松,https://www3.nhk.or.jp//news/html/20220912/k10013814241000.html,9月12日 14時40分,気象
カピバラの赤ちゃん すくすく成長 栃木 那須町,https://www3.nhk.or.jp//news/html/20220912/k10013814261000.html,9月12日 14時40分,
香川県 新型コロナ 1人死亡 新たに331人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814231000.html,9月12日 13時47分,新型コロナ 国内感染者数
小学生が稲刈り体験 栃木 小山,https://www3.nhk.or.jp//news/html/20220912/k10013814221000.html,9月12日 13時46分,教育
「国葬」予算執行停止など仮処分申し立て 退ける決定 大阪地裁,https://www3.nhk.or.jp//news/html/20220912/k10013814201000.html,9月12日 13時30分,国葬
福井県 新型コロナ 新たに654人感染確認,https://www3.nhk.or.jp//news/html/20220912/k10013814211000.html,9月12日 13時29分,新型コロナ 国内感染者数
スポーツクライミング リードW杯 森秋彩が2大会連続優勝,https://www3.nhk.or.jp//news/html/20220912/k10013813981000.html,9月12日 13時28分,スポーツクライミング
ゴルフ 17歳の馬場咲希 日本女子オープン出場へ,https://www3.nhk.or.jp//news/html/20220912/k10013814181000.html,9月12日 13時09分,ゴルフ
通園バス 園児死亡から1週間 献花台には多くの飲み物など,https://www3.nhk.or.jp//news/html/20220912/k10013814121000.html,9月12日 13時01分,事件
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220912/k10013777131000.html,9月12日 13時00分,ウクライナ情勢
