title,link,time,category
脱炭素で新たな国債 補正予算案で住宅の省エネ対策など支援,https://www3.nhk.or.jp//news/html/20231107/k10014250211000.html,11月7日 19時07分,脱炭素社会への動き
“ウェブ上でやり取り” 民事裁判デジタル化への取り組み公開,https://www3.nhk.or.jp//news/html/20231107/k10014250241000.html,11月7日 19時02分,IT・ネット
立民 小沢一郎氏 “次の衆院選で政権交代を” 泉代表を批判,https://www3.nhk.or.jp//news/html/20231107/k10014249881000.html,11月7日 19時01分,選挙
東京都心 100年ぶりに11月の最高気温を更新 27.5度 各地で夏日,https://www3.nhk.or.jp//news/html/20231107/k10014249811000.html,11月7日 19時00分,気象
【随時更新】イスラエル ハマス 双方の死者1万1000人超,https://www3.nhk.or.jp//news/html/20231107/k10014248951000.html,11月7日 18時59分,イスラエル・パレスチナ
違法薬物の密輸急増 捜査機関が最新手口共有で取締り強化へ,https://www3.nhk.or.jp//news/html/20231107/k10014250041000.html,11月7日 18時58分,東京都
性的暴行などの疑いで警視正逮捕 中国四国管区警察学校に勤務,https://www3.nhk.or.jp//news/html/20231107/k10014250101000.html,11月7日 18時57分,事件
ロシア ウクライナ南部で大規模空爆 ウクライナはクリミア攻撃,https://www3.nhk.or.jp//news/html/20231107/k10014250121000.html,11月7日 18時53分,ウクライナ情勢
生成AIの新システム開発 安全性確認などのルール作り検討 政府,https://www3.nhk.or.jp//news/html/20231107/k10014250201000.html,11月7日 18時53分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20231107/k10014229241000.html,11月7日 18時51分,ウクライナ情勢
カナダ外相 “ガザ地区 人道支援のため 一時的な戦闘停止を”,https://www3.nhk.or.jp//news/html/20231107/k10014249961000.html,11月7日 18時50分,イスラエル・パレスチナ
英外相 “イスラエルとハマスに一時的な戦闘停止を働きかけ”,https://www3.nhk.or.jp//news/html/20231107/k10014250001000.html,11月7日 18時47分,イギリス
円相場 値下がり 対ユーロ 約15年ぶり一時161円台まで下落も,https://www3.nhk.or.jp//news/html/20231107/k10014250161000.html,11月7日 18時40分,株価・為替
上越新幹線の終電 20分程度繰り上げへ 来春の改正で JR東日本,https://www3.nhk.or.jp//news/html/20231107/k10014250071000.html,11月7日 18時38分,鉄道
日英 “2プラス2” 安全保障分野の協力強化を確認,https://www3.nhk.or.jp//news/html/20231107/k10014249771000.html,11月7日 18時38分,イスラエル・パレスチナ
バドミントン日本代表が強化合宿「フクヒロ」ペアなどが調整,https://www3.nhk.or.jp//news/html/20231107/k10014250011000.html,11月7日 18時33分,バドミントン
立民岡田幹事長 特別職の国家公務員の給与引き上げ法案に反対,https://www3.nhk.or.jp//news/html/20231107/k10014250141000.html,11月7日 18時33分,国会
NTT島田社長が陳謝 西日本子会社の個人情報900万件不正流出で,https://www3.nhk.or.jp//news/html/20231107/k10014250061000.html,11月7日 18時26分,通信
和歌山～高知の緊急地震速報 観測網拡張工事終了 通常運用再開,https://www3.nhk.or.jp//news/html/20231107/k10014250081000.html,11月7日 18時25分,地震
野球日本代表の強化合宿 井端監督が若手に守備を指導 宮崎,https://www3.nhk.or.jp//news/html/20231107/k10014250051000.html,11月7日 18時18分,野球 日本代表
