title,link,time,category
北朝鮮 弾道ミサイルの可能性あるものEEZ外落下か 政府関係者,https://www3.nhk.or.jp//news/html/20221109/k10013885751000.html,11月9日 16時37分,北朝鮮 ミサイル
エアコン不適切処分か 金属スクラップ会社の社長ら逮捕 警視庁,https://www3.nhk.or.jp//news/html/20221109/k10013885701000.html,11月9日 16時32分,事件
【速報中】米中間選挙“共和党優勢も当初予想の勢いはない”,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月9日 16時27分,アメリカ中間選挙2022
コメの作柄 全国平均で「平年並み」の見通し 天候に恵まれ,https://www3.nhk.or.jp//news/html/20221109/k10013885791000.html,11月9日 16時19分,
【解説】北朝鮮 弾道ミサイルの可能性あるものEEZ外落下か,https://www3.nhk.or.jp//news/html/20221109/k10013885771000.html,11月9日 16時18分,北朝鮮 ミサイル
プロ野球 阪神の西投手と岩貞投手がチームに残留へ,https://www3.nhk.or.jp//news/html/20221109/k10013885681000.html,11月9日 16時17分,プロ野球
東京都 新型コロナ 5人死亡 9012人感染確認 5日連続前週上回る,https://www3.nhk.or.jp//news/html/20221109/k10013885811000.html,11月9日 16時10分,新型コロナ 国内感染者数
林外相 国連難民高等弁務官と会談 ウクライナ越冬支援など協力,https://www3.nhk.or.jp//news/html/20221109/k10013885691000.html,11月9日 16時07分,ウクライナ情勢
寺田総務相 600万円記載漏れ “担当者聞き取りなど確認急ぐ”,https://www3.nhk.or.jp//news/html/20221109/k10013885491000.html,11月9日 16時05分,政治資金
アメリカ中間選挙 上院 民主党48議席 共和党47議席 15:50現在,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月9日 16時04分,アメリカ中間選挙2022
旧統一教会の被害者救済 自公幹事長 新法案成立に向け連携確認,https://www3.nhk.or.jp//news/html/20221109/k10013885721000.html,11月9日 16時03分,旧統一教会
株価 値下がり 米中間選挙の情勢判明前に利益確保の動き,https://www3.nhk.or.jp//news/html/20221109/k10013885741000.html,11月9日 16時01分,株価・為替
イノシシに襲われ6人けが 車とぶつかる事故3件も 徳島 小松島,https://www3.nhk.or.jp//news/html/20221109/k10013885331000.html,11月9日 15時59分,徳島県
ワールドカップに新たに選出 町野修斗 「ゴール貪欲にねらう」,https://www3.nhk.or.jp//news/html/20221109/k10013885731000.html,11月9日 15時52分,サッカーＷ杯 カタール大会
参院選 1票の格差訴訟 6件目の「合憲」判断 広島高裁,https://www3.nhk.or.jp//news/html/20221109/k10013885471000.html,11月9日 15時44分,参院選
ガソリン価格 全国平均168.1円 2週連続で値下がり,https://www3.nhk.or.jp//news/html/20221109/k10013885711000.html,11月9日 15時36分,原油価格
ファーストリテイリング バングラデシュで難民の自立支援へ,https://www3.nhk.or.jp//news/html/20221109/k10013885661000.html,11月9日 15時34分,
韓国軍 “海上境界線を越えたのは北朝鮮の地対空ミサイル”,https://www3.nhk.or.jp//news/html/20221109/k10013885621000.html,11月9日 15時32分,北朝鮮 ミサイル
自民 高木国対委員長“会談応じず”陳謝 国会運営に協力要請,https://www3.nhk.or.jp//news/html/20221109/k10013885651000.html,11月9日 15時27分,旧統一教会
五輪組織委の元理事を起訴 受託収賄罪 一連の事件で4回目,https://www3.nhk.or.jp//news/html/20221109/k10013885591000.html,11月9日 15時23分,東京五輪・パラ
