title,link,time,category
衆議院島根1区補欠選挙に2人が立候補 与野党が対決する構図,https://www3.nhk.or.jp//news/html/20240416/k10014422441000.html,4月16日 12時33分,選挙
熊本地震 2度目の震度7観測から8年 記憶や教訓伝える取り組み,https://www3.nhk.or.jp//news/html/20240416/k10014422881000.html,4月16日 12時21分,熊本地震
中国 1月～3月のGDP伸び率 前年比 実質プラス5.3％,https://www3.nhk.or.jp//news/html/20240416/k10014423211000.html,4月16日 12時14分,中国
衆議院長崎3区補欠選挙 立民と維新の2人が立候補 自民は見送り,https://www3.nhk.or.jp//news/html/20240416/k10014422461000.html,4月16日 12時13分,選挙
東京外為市場 円安が一段と進む 1ドル＝154円台で取り引き,https://www3.nhk.or.jp//news/html/20240416/k10014423071000.html,4月16日 12時13分,株価・為替
熊本地震 2度目の“震度7”から8年 各地で黙とう,https://www3.nhk.or.jp//news/html/20240416/k10014423011000.html,4月16日 12時05分,熊本地震
大リーグ「ジャッキー・ロビンソンデー」全選手が背番号「42」,https://www3.nhk.or.jp//news/html/20240416/k10014423241000.html,4月16日 11時56分,大リーグ
ことしの外交青書 日中「戦略的互恵関係」5年ぶりに明記,https://www3.nhk.or.jp//news/html/20240416/k10014423131000.html,4月16日 11時49分,日中関係
衆議院東京15区補欠選挙に9人立候補 自民・公明は擁立見送り,https://www3.nhk.or.jp//news/html/20240416/k10014422481000.html,4月16日 11時49分,選挙
高崎市 遮断機と警報機ない第4種踏切廃止へ 女児死亡事故受け,https://www3.nhk.or.jp//news/html/20240416/k10014423251000.html,4月16日 11時45分,群馬県
円安進む “必要に応じ万全の対応とる” 鈴木財務相,https://www3.nhk.or.jp//news/html/20240416/k10014423161000.html,4月16日 11時36分,株価・為替
西～東日本 17日にかけ大気不安定に 落雷や竜巻などに注意を,https://www3.nhk.or.jp//news/html/20240416/k10014423201000.html,4月16日 11時35分,気象
柏崎刈羽原発で核燃料入れる作業 経産相“安全最優先に”,https://www3.nhk.or.jp//news/html/20240416/k10014423221000.html,4月16日 11時30分,各地の原発
長期金利 午前の取り引きで0.875％まで上昇 約5か月ぶりの水準,https://www3.nhk.or.jp//news/html/20240416/k10014423181000.html,4月16日 11時07分,金融
【随時更新】ロシア ウクライナに軍事侵攻（4月16日の動き）,https://www3.nhk.or.jp//news/html/20240416/k10014389511000.html,4月16日 10時55分,ウクライナ情勢
【随時更新 16日】イスラエル 閣議でイランへの対抗措置議論か,https://www3.nhk.or.jp//news/html/20240416/k10014423051000.html,4月16日 10時54分,イスラエル
岸田首相動静 2024年4月15日,https://www3.nhk.or.jp//news/html/20240416/k10014423171000.html,4月16日 10時51分,首相動静
「定員割れ」が続出……岐路に立つ市民マラソン,https://www3.nhk.or.jp//news/html/20240416/k10014422081000.html,4月16日 10時49分,高知県
イスラエル軍トップ 対抗措置の考え「領内攻撃には反応する」,https://www3.nhk.or.jp//news/html/20240416/k10014423101000.html,4月16日 10時28分,イスラエル
アメリカ高官 “イスラエルの対抗措置 決定過程に関与せず”,https://www3.nhk.or.jp//news/html/20240416/k10014423121000.html,4月16日 10時26分,イスラエル
