title,link,time,category
日銀 政策金利を0.5％程度に引き上げの方向で検討の見通し,https://www3.nhk.or.jp//news/html/20250123/k10014700751000.html,1月23日 5時33分,日本銀行（日銀）
【地震】福島 檜枝岐村で震度5弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20250123/k10014700841000.html,1月23日 5時26分,地震
沖縄 米兵の性暴力事件を受け 女性団体などが抗議集会,https://www3.nhk.or.jp//news/html/20250123/k10014700691000.html,1月23日 5時24分,沖縄県
福島第一原発周辺の海水“異常みられず” 中国メディア,https://www3.nhk.or.jp//news/html/20250123/k10014700791000.html,1月23日 5時24分,福島第一原発 処理水
国会 予算審議充実 衆院予算委審議前半に「省庁別審査」新設へ,https://www3.nhk.or.jp//news/html/20250123/k10014700781000.html,1月23日 5時23分,国会
ゼレンスキー大統領 “NATO加盟はトランプ大統領の判断に”,https://www3.nhk.or.jp//news/html/20250123/k10014700881000.html,1月23日 5時07分,ゼレンスキー大統領
長野駅 3人刺され男性死亡 関与の男か 防犯カメラの画像公開,https://www3.nhk.or.jp//news/html/20250122/k10014700621000.html,1月23日 5時04分,事件
タイ 同性婚認める法律 23日施行 東南アジアで初,https://www3.nhk.or.jp//news/html/20250123/k10014700671000.html,1月23日 4時56分,タイ
トランプ氏 ウクライナ侵攻“ロシア対応しなければ高関税も”,https://www3.nhk.or.jp//news/html/20250123/k10014700801000.html,1月23日 4時54分,トランプ大統領
復興のシンボル「神戸ルミナリエ」1月24日から開催,https://www3.nhk.or.jp//news/html/20250123/k10014700561000.html,1月23日 4時50分,阪神・淡路大震災
青森 津軽地方の冬の遊び 木製のこま「ずぐり」作りが最盛期,https://www3.nhk.or.jp//news/html/20250123/k10014700551000.html,1月23日 4時49分,青森県
飼い主とペットが一緒に生活できる避難所を 石川で開設訓練,https://www3.nhk.or.jp//news/html/20250123/k10014700571000.html,1月23日 4時47分,石川県
大相撲初場所12日目 単独トップの金峰山が大関 豊昇龍と対戦,https://www3.nhk.or.jp//news/html/20250123/k10014700651000.html,1月23日 4時38分,#大相撲
東京電力 福島第一 第二原発 今回の地震による異常確認されず,https://www3.nhk.or.jp//news/html/20250123/k10014700851000.html,1月23日 3時12分,福島県
長崎県沖のEEZ 海上保安庁測量船の調査に韓国が中止を要求,https://www3.nhk.or.jp//news/html/20250123/k10014700761000.html,1月23日 1時34分,日韓関係
絵本作家 いわむらかずおさん死去 85歳 「14ひきのシリーズ」,https://www3.nhk.or.jp//news/html/20250123/k10014700701000.html,1月23日 0時39分,訃報
天皇皇后両陛下 4月に硫黄島を訪問される方向で検討 戦後80年,https://www3.nhk.or.jp//news/html/20250123/k10014700641000.html,1月23日 0時38分,皇室
フーシ派 日本郵船運航貨物船の外国人乗組員を解放 SNSで発表,https://www3.nhk.or.jp//news/html/20250122/k10014700711000.html,1月22日 23時18分,イスラエル・パレスチナ
マイナ保険証読み取るアプリに不具合 投薬情報が同意なく共有,https://www3.nhk.or.jp//news/html/20250122/k10014700661000.html,1月22日 23時17分,医療・健康
大相撲初場所11日目 1敗の金峰山 大の里に勝ち単独トップ守る,https://www3.nhk.or.jp//news/html/20250122/k10014700471000.html,1月22日 22時29分,#大相撲
