title,link,time,category
南海トラフ巨大地震の検討会 インフラ施設の被害について議論,https://www3.nhk.or.jp//news/html/20230907/k10014187181000.html,9月7日 20時27分,地震
岸田首相 中国 李強首相 立ち話 “極めて重要な機会”官房長官,https://www3.nhk.or.jp//news/html/20230907/k10014186631000.html,9月7日 20時25分,日中関係
ASEAN 東アジアサミット 北朝鮮情勢など議論も対立浮き彫りに,https://www3.nhk.or.jp//news/html/20230907/k10014186211000.html,9月7日 20時24分,ASEAN
人民元 約15年9か月ぶりの安値水準に 上海の外国為替市場,https://www3.nhk.or.jp//news/html/20230907/k10014187191000.html,9月7日 20時19分,中国
自治体の公営墓地の「無縁墓」半数以上 厚労省に支援要請へ,https://www3.nhk.or.jp//news/html/20230907/k10014186891000.html,9月7日 20時14分,総務省
ジャニーズ事務所 会見で何を語った？9つのポイントを詳しく,https://www3.nhk.or.jp//news/html/20230907/k10014186991000.html,9月7日 20時03分,ニュース深掘り
山形 米沢の障害児支援施設で虐待を確認 市が施設に改善指導,https://www3.nhk.or.jp//news/html/20230907/k10014187111000.html,9月7日 19時58分,児童虐待
細田衆院議長 脳の血管に関係の予防的な治療で急きょ入院,https://www3.nhk.or.jp//news/html/20230907/k10014187101000.html,9月7日 19時57分,
南海トラフ巨大地震 評価検討会「特段の変化は観測されず」,https://www3.nhk.or.jp//news/html/20230907/k10014187091000.html,9月7日 19時36分,地震
台風13号 あす東海～関東に上陸のおそれ 今夜のうちに備えを,https://www3.nhk.or.jp//news/html/20230907/k10014186381000.html,9月7日 19時28分,台風
【詳報】ジャニーズ事務所 東山紀之氏らが会見 性加害問題で,https://www3.nhk.or.jp//news/html/20230907/k10014186131000.html,9月7日 19時24分,ニュース深掘り
台風13号 東海道新幹線 8日午前中心 遅れや運転見合わせも,https://www3.nhk.or.jp//news/html/20230907/k10014186651000.html,9月7日 19時23分,台風
PCR検査数を水増しして報告か 会社役員ら6人逮捕,https://www3.nhk.or.jp//news/html/20230907/k10014186881000.html,9月7日 19時08分,事件
神宮外苑「例のない文化的資産」イコモス 再開発中止求める,https://www3.nhk.or.jp//news/html/20230907/k10014187061000.html,9月7日 19時06分,東京都
旧統一教会に「過料」科すよう東京地裁に通知 文科省,https://www3.nhk.or.jp//news/html/20230907/k10014186301000.html,9月7日 19時00分,旧統一教会
京アニ事件裁判 初の被告人質問“ゲームで京アニを知った”,https://www3.nhk.or.jp//news/html/20230907/k10014186661000.html,9月7日 18時56分,アニメ会社放火
ジャニーズ事務所 記者会見 性被害を訴えてきたメンバーは,https://www3.nhk.or.jp//news/html/20230907/k10014186551000.html,9月7日 18時55分,
米政府 ウクライナに劣化ウラン弾の供与を発表 ロシア側は反発,https://www3.nhk.or.jp//news/html/20230907/k10014187081000.html,9月7日 18時55分,ウクライナ情勢
ジャニーズ事務所会見受けて NHKがコメント発表,https://www3.nhk.or.jp//news/html/20230907/k10014187051000.html,9月7日 18時48分,
【詳しく】秋本衆議院議員を逮捕 受託収賄の疑い「私は潔白」,https://www3.nhk.or.jp//news/html/20230907/k10014186471000.html,9月7日 18時44分,事件
