title,link,time,category
バドミントン 「シダマツ」ペア 最後の世界選手権で初戦勝利,https://www3.nhk.or.jp//news/html/20250828/k10014905371000.html,8月28日 1時06分,#バドミントン
サッカー天皇杯 準々決勝 ヴィッセル神戸がPK戦制し準決勝へ,https://www3.nhk.or.jp//news/html/20250828/k10014905381000.html,8月28日 1時03分,#サッカー
【プロ野球結果】パ・リーグ首位ソフトバンク 連敗4でストップ,https://www3.nhk.or.jp//news/html/20250827/k10014905311000.html,8月28日 0時48分,#プロ野球
プロ野球 西武対日本ハム ベルーナドーム一部停電で試合中断,https://www3.nhk.or.jp//news/html/20250828/k10014905341000.html,8月28日 0時37分,#プロ野球
SOMPOホールディングス 海外の保険会社を約5200億円で買収へ,https://www3.nhk.or.jp//news/html/20250828/k10014905361000.html,8月28日 0時31分,金融
東京 府中 マンション駐車場の車内で男女死亡 事件の可能性も,https://www3.nhk.or.jp//news/html/20250827/k10014905241000.html,8月27日 23時42分,東京都
バレー女子日本代表 世界選手権予選3連勝で決勝トーナメントへ,https://www3.nhk.or.jp//news/html/20250827/k10014905331000.html,8月27日 23時36分,#バレーボール
調理師目指す日韓の学生 韓国の伝統餅菓子作る 韓国で交流授業,https://www3.nhk.or.jp//news/html/20250827/k10014905321000.html,8月27日 23時34分,日韓関係
【地震情報】鹿児島 十島村で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250827/k10014905351000.html,8月27日 23時16分,地震
東京都心で観測史上最長の連続猛暑日 あすは各地で猛烈な暑さ,https://www3.nhk.or.jp//news/html/20250827/k10014904411000.html,8月27日 22時15分,東京都
小泉農相 JA全中会長に「概算金 小売価格に与える影響注視を」,https://www3.nhk.or.jp//news/html/20250827/k10014905151000.html,8月27日 21時17分,農林水産省
ウクライナ軍 “3集落奪還” 大統領は領土割譲応じない姿勢,https://www3.nhk.or.jp//news/html/20250827/k10014905101000.html,8月27日 21時07分,ウクライナ情勢
赤澤経済再生相 訪米へ “大統領令の速やかな発出強く求める”,https://www3.nhk.or.jp//news/html/20250827/k10014905131000.html,8月27日 21時02分,関税
ナイジェリア政府高官 HP誤掲載「日本側の発表を誤って解釈」,https://www3.nhk.or.jp//news/html/20250827/k10014905111000.html,8月27日 21時00分,ナイジェリア
「ドラゴンボール」偽の初版の単行本販売 不起訴 静岡地検,https://www3.nhk.or.jp//news/html/20250827/k10014905081000.html,8月27日 20時36分,事件
【詳細】ロシア ウクライナに軍事侵攻（8月27日の動き）,https://www3.nhk.or.jp//news/html/20250827/k10014872131000.html,8月27日 20時18分,ウクライナ情勢
三菱商事 洋上風力撤退発表 社長「事業計画の実現困難」,https://www3.nhk.or.jp//news/html/20250827/k10014904371000.html,8月27日 19時57分,脱炭素社会への動き
石破首相 “介護の先進事例広げ 人材確保とサービス維持を”,https://www3.nhk.or.jp//news/html/20250827/k10014905071000.html,8月27日 19時53分,働き方
神戸女性殺害事件 事件の3日前にも別の女性のあとつけていたか,https://www3.nhk.or.jp//news/html/20250827/k10014905051000.html,8月27日 19時48分,事件
東・西日本中心に大気の状態非常に不安定 局地的に激しい雷雨,https://www3.nhk.or.jp//news/html/20250827/k10014905061000.html,8月27日 19時22分,気象
