,title,link,time,category
0,【国内感染】新型コロナ 12人死亡 2329人感染（19日18:30）,https://www3.nhk.or.jp//news/html/20210719/k10013148141000.html,7月19日 19時11分,新型コロナ 国内感染者数
1,英国防相 空母打撃群 “9月 日本に寄港する”,https://www3.nhk.or.jp//news/html/20210719/k10013148021000.html,7月19日 19時08分,
2,首都圏の飲食店利用客 前回の宣言期間の平均より3割増,https://www3.nhk.or.jp//news/html/20210719/k10013148211000.html,7月19日 19時07分,新型コロナウイルス
3,韓国 ムン大統領 五輪開会式にあわせた訪日 見送ると発表,https://www3.nhk.or.jp//news/html/20210719/k10013147971000.html,7月19日 19時01分,日韓関係
4,千葉 八街 児童5人死傷事故 危険運転致死傷罪で運転手を起訴,https://www3.nhk.or.jp//news/html/20210719/k10013148161000.html,7月19日 18時59分,事故
5,【都道府県別 詳細】ワクチン接種1回目終了 高齢者全体の8割超,https://www3.nhk.or.jp//news/html/20210719/k10013147951000.html,7月19日 18時57分,新型コロナ ワクチン（日本国内）
6,サッカー 堂安律 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143531000.html,7月19日 18時57分,サッカー（オリンピック）
7,ゴルフ 稲見萌寧 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142711000.html,7月19日 18時56分,ゴルフ
8,競泳 池江璃花子 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143621000.html,7月19日 18時56分,競泳
9,事前合宿地から失踪 ウガンダの選手 名古屋駅の防犯カメラに,https://www3.nhk.or.jp//news/html/20210719/k10013147791000.html,7月19日 18時55分,オリンピック・パラリンピック
10,【都道府県別 詳細】ワクチン 3人に1人が1回目を接種,https://www3.nhk.or.jp//news/html/20210719/k10013148091000.html,7月19日 18時52分,新型コロナウイルス
11,4年半ぶり新横綱誕生へ 照ノ富士の推薦決定 横綱審議委員会,https://www3.nhk.or.jp//news/html/20210719/k10013148181000.html,7月19日 18時50分,大相撲
12,あすも厳しい暑さ続く 熱中症に警戒 こまめな水分補給を,https://www3.nhk.or.jp//news/html/20210719/k10013148121000.html,7月19日 18時45分,熱中症
13,日本ペンクラブ女性初の会長桐野夏生さん「反動や差別と闘う」,https://www3.nhk.or.jp//news/html/20210719/k10013148041000.html,7月19日 18時42分,エンタメ
14,“五輪・パラ 最後まで中止求める” 署名活動の学者らが会見,https://www3.nhk.or.jp//news/html/20210719/k10013148101000.html,7月19日 18時39分,オリンピック・パラリンピック
15,球技大会で熱中症か 生徒17人が病院に搬送 青森 八戸,https://www3.nhk.or.jp//news/html/20210719/k10013147671000.html,7月19日 18時36分,熱中症
16,横浜 中国人姉妹殺害 やり直しの裁判員裁判始まる 横浜地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147991000.html,7月19日 18時28分,事件
17,「ヤングケアラー」だった女性 高校で経験語る 埼玉 草加,https://www3.nhk.or.jp//news/html/20210719/k10013147911000.html,7月19日 18時27分,教育
18,コロナ給付金めぐる詐欺容疑 経産省キャリア職員2人 再逮捕,https://www3.nhk.or.jp//news/html/20210719/k10013147661000.html,7月19日 18時25分,事件
19,福岡県 新型コロナ 2人死亡 46人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148191000.html,7月19日 18時24分,新型コロナ 国内感染者数
