title,link,time,category
新潟 新発田 住宅1棟が焼ける火事 男性2人死亡,https://www3.nhk.or.jp//news/html/20230412/k10014036991000.html,4月12日 23時26分,新潟県
「徴用」 韓国政府傘下の財団 解決策に基づき一部原告に支払い,https://www3.nhk.or.jp//news/html/20230412/k10014036961000.html,4月12日 23時18分,韓国
【プロ野球結果】ヤクルトが敗れ 阪神が勝ち ゲーム差0.5に,https://www3.nhk.or.jp//news/html/20230412/k10014036951000.html,4月12日 23時06分,プロ野球
犬を劣悪な環境で多頭飼育し虐待か 60歳飼い主を逮捕 埼玉,https://www3.nhk.or.jp//news/html/20230412/k10014036921000.html,4月12日 22時59分,事件
日暮里・舎人ライナー 停電の影響で全線運転見合わせ,https://www3.nhk.or.jp//news/html/20230412/k10014036931000.html,4月12日 22時44分,東京都
相模原市選管 市議の繰り上げ当選手続きを失念 あす実施へ,https://www3.nhk.or.jp//news/html/20230412/k10014036581000.html,4月12日 22時37分,選挙
3月 米消費者物価指数 前年同月比5.0％上昇 1年半ぶりに5％台,https://www3.nhk.or.jp//news/html/20230412/k10014036881000.html,4月12日 22時33分,物価高騰
NBAレイカーズ プレーオフ進出決める 八村塁12得点 勝利に貢献,https://www3.nhk.or.jp//news/html/20230412/k10014036481000.html,4月12日 21時58分,バスケットボール
陸自ヘリ事故 航跡消える直前 最低安全高度150m前後で飛行か,https://www3.nhk.or.jp//news/html/20230412/k10014036151000.html,4月12日 21時44分,自衛隊
イオン決算 売り上げ 初の9兆円超 自社商品販売伸び 増収増益,https://www3.nhk.or.jp//news/html/20230412/k10014036741000.html,4月12日 21時28分,物価高騰
秋葉原 トレカ販売店で「ポケモン」カード100万円相当盗まれる,https://www3.nhk.or.jp//news/html/20230412/k10014036721000.html,4月12日 21時09分,事件
コロナ5類移行後「定点把握」で流行監視どうなる？【詳しく】,https://www3.nhk.or.jp//news/html/20230412/k10014036361000.html,4月12日 20時59分,新型コロナウイルス
ガーシー元議員 UAEの日本総領事館に“パスポート紛失”届け出,https://www3.nhk.or.jp//news/html/20230412/k10014036731000.html,4月12日 20時46分,
関西電力 カルテル問題で処分発表 森本前社長は特別顧問を辞任,https://www3.nhk.or.jp//news/html/20230412/k10014036711000.html,4月12日 20時43分,
黄砂 13日にかけて関東にも飛来か 交通影響など注意,https://www3.nhk.or.jp//news/html/20230412/k10014035911000.html,4月12日 20時31分,気象
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230412/k10014018221000.html,4月12日 20時19分,ウクライナ情勢
陸自ヘリ事故はどのようにして起きたのか 元陸将に聞く,https://www3.nhk.or.jp//news/html/20230412/k10014036321000.html,4月12日 20時05分,自衛隊
“GXの基本方針もとに原発活用推進を” 立地自治体 首相に要望,https://www3.nhk.or.jp//news/html/20230412/k10014036701000.html,4月12日 20時01分,各地の原発
円相場 値下がり 米で利上げ続くという観測からドル買い進む,https://www3.nhk.or.jp//news/html/20230412/k10014036601000.html,4月12日 19時55分,株価・為替
千葉 木更津の住宅で見つかった白骨遺体は住人の元同級生,https://www3.nhk.or.jp//news/html/20230412/k10014036661000.html,4月12日 19時45分,事件
