title,link,time,category
愛知県 新型コロナ 5人死亡 新たに4698人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469971000.html,2月6日 17時11分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに736人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469981000.html,2月6日 17時09分,新型コロナ 国内感染者数
熊本県 新型コロナ 3人死亡 新たに653人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469941000.html,2月6日 17時07分,新型コロナ 国内感染者数
静岡県 新型コロナ 1人死亡 新たに1465人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469901000.html,2月6日 17時06分,新型コロナ 国内感染者数
長崎県 新型コロナ 1人死亡 新たに422人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469881000.html,2月6日 17時04分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに370人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469891000.html,2月6日 17時03分,新型コロナ 国内感染者数
東京都 新型コロナ 1万7526人感染確認 日曜日では過去最多,https://www3.nhk.or.jp//news/html/20220206/k10013469721000.html,2月6日 17時01分,新型コロナ 国内感染者数
長野県 新型コロナ 1人死亡 新たに557人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469861000.html,2月6日 17時00分,新型コロナ 国内感染者数
スノーボード 男子スロープスタイル 大塚 浜田が決勝進出,https://www3.nhk.or.jp//news/html/20220206/k10013469801000.html,2月6日 16時59分,スノーボード
緊張続くウクライナ情勢 米軍の欧州派遣進む 部隊相次いで出発,https://www3.nhk.or.jp//news/html/20220206/k10013469791000.html,2月6日 16時57分,ロシア
三重県 新型コロナ 1人死亡 新たに776人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469851000.html,2月6日 16時45分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに791人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469821000.html,2月6日 16時42分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに725人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469841000.html,2月6日 16時40分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに320人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469831000.html,2月6日 16時38分,新型コロナ 国内感染者数
別府大分毎日マラソン 西山が大会新で初優勝 6人がMGC出場権,https://www3.nhk.or.jp//news/html/20220206/k10013469741000.html,2月6日 16時34分,陸上競技（マラソン）
鹿児島県 新型コロナ 2人死亡 新たに523人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469811000.html,2月6日 16時27分,新型コロナ 国内感染者数
コロナ感染「申し訳ない」職場復帰で”菓子折り”持ち謝罪？,https://www3.nhk.or.jp//news/html/20220206/k10013466881000.html,2月6日 16時26分,
宮崎県 新型コロナ 1人死亡 新たに323人感染確認,https://www3.nhk.or.jp//news/html/20220206/k10013469781000.html,2月6日 16時23分,新型コロナ 国内感染者数
オリンピック【随時更新】大会3日目 6日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220206/k10013469361000.html,2月6日 16時21分,北京 冬季オリンピック・パラリンピック
フィギュア団体【まとめ】男子フリー鍵山優真が1位 日本は3位,https://www3.nhk.or.jp//news/html/20220206/k10013469421000.html,2月6日 16時17分,フィギュアスケート
