title,link,time,category
愛媛県 新型コロナ 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699081000.html,7月2日 14時34分,新型コロナ 国内感染者数
KDDI 全国で通信障害 発生から半日以上経過も復旧のめど立たず,https://www3.nhk.or.jp//news/html/20220702/k10013698851000.html,7月2日 14時08分,IT・ネット
香川県 新型コロナ 新たに97人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699051000.html,7月2日 14時04分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに166人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699071000.html,7月2日 14時04分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに73人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699061000.html,7月2日 13時48分,新型コロナ 国内感染者数
リビア 国の分裂続く状況に各地で抗議デモ 東部では議会放火も,https://www3.nhk.or.jp//news/html/20220702/k10013699001000.html,7月2日 13時11分,
山形県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699031000.html,7月2日 13時05分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに108人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013699041000.html,7月2日 13時03分,新型コロナ 国内感染者数
エンジェルス 大谷翔平 18号のソロホームラン チームは敗れる,https://www3.nhk.or.jp//news/html/20220702/k10013698891000.html,7月2日 12時51分,大谷翔平
台風4号 今夜遅くに沖縄本島 奄美地方に最接近か 高波に警戒を,https://www3.nhk.or.jp//news/html/20220702/k10013699021000.html,7月2日 12時35分,台風
オデーサ州へのミサイル攻撃 ゼレンスキー大統領は非難,https://www3.nhk.or.jp//news/html/20220702/k10013698991000.html,7月2日 12時25分,ウクライナ情勢
高知 早明浦ダム貯水率低下 香川県向け水供給量50％削減始まる,https://www3.nhk.or.jp//news/html/20220702/k10013699011000.html,7月2日 12時03分,気象
全国各地で猛暑日 群馬県などで37度に 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20220702/k10013698971000.html,7月2日 12時02分,気象
通信障害 緊急通報に影響おそれ公衆電話など利用を さいたま市,https://www3.nhk.or.jp//news/html/20220702/k10013698981000.html,7月2日 11時27分,
福島県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013698951000.html,7月2日 11時17分,新型コロナ 国内感染者数
アメダスのデータ一部配信できず KDDIの通信 不安定な影響で,https://www3.nhk.or.jp//news/html/20220702/k10013698961000.html,7月2日 11時08分,
レッドソックス 澤村 2回無失点の好投 チームは敗れる,https://www3.nhk.or.jp//news/html/20220702/k10013698921000.html,7月2日 11時04分,大リーグ
鳥取県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20220702/k10013698941000.html,7月2日 11時00分,新型コロナ 国内感染者数
北朝鮮 G7声明に反発の談話「国権守るための自衛権の行使」,https://www3.nhk.or.jp//news/html/20220702/k10013698871000.html,7月2日 10時40分,北朝鮮情勢
島根県 新型コロナ 新たに424人感染確認 一日としては最多,https://www3.nhk.or.jp//news/html/20220702/k10013698931000.html,7月2日 10時38分,新型コロナ 国内感染者数
