title,link,time,category
【被害状況 22日】石川県内で約5400戸が停電,https://www3.nhk.or.jp//news/html/20240122/k10014329561000.html,1月22日 7時06分,令和6年能登半島地震
“ロシアの支配拠点で市民25人死亡”ウクライナへの批判強める,https://www3.nhk.or.jp//news/html/20240122/k10014329441000.html,1月22日 7時04分,ウクライナ情勢
【能登半島地震 交通影響 22日】鉄道・航空・道路（5:00）,https://www3.nhk.or.jp//news/html/20240122/k10014329551000.html,1月22日 6時54分,令和6年能登半島地震
「トランプ氏のライバル」デサンティス氏が大統領選から撤退,https://www3.nhk.or.jp//news/html/20240122/k10014329531000.html,1月22日 6時36分,アメリカ大統領選
“ハマスは今後何か月も戦える” 米紙が情報機関の分析伝える,https://www3.nhk.or.jp//news/html/20240122/k10014329431000.html,1月22日 6時36分,アメリカ
【石川県内 給水支援情報 22日】輪島市など9市町で実施,https://www3.nhk.or.jp//news/html/20240122/k10014329541000.html,1月22日 6時16分,令和6年能登半島地震
米 去年10月～12月GDP 25日発表へ 経済の堅調さ示される形か,https://www3.nhk.or.jp//news/html/20240122/k10014329191000.html,1月22日 5時54分,アメリカ
能登半島地震 活発な地震活動続く 23日からは大雪のおそれ,https://www3.nhk.or.jp//news/html/20240122/k10014329401000.html,1月22日 5時52分,令和6年能登半島地震
能登半島地震3週間 健康保つ支援が課題 住宅再建に心配の声も,https://www3.nhk.or.jp//news/html/20240122/k10014329391000.html,1月22日 5時52分,令和6年能登半島地震
“ハマスは今後何か月も戦える” 停戦枠組み提案も 米紙報道,https://www3.nhk.or.jp//news/html/20240122/k10014329511000.html,1月22日 5時47分,イスラエル・パレスチナ
自民 派閥のあり方など議論 25日にも中間的取りまとめ行う方針,https://www3.nhk.or.jp//news/html/20240122/k10014329381000.html,1月22日 5時45分,政治資金
日銀 きょうから金融政策決定会合 政策の方向性どう示すか焦点,https://www3.nhk.or.jp//news/html/20240122/k10014329361000.html,1月22日 5時35分,日本銀行（日銀）
東証 プライム市場の企業に決算情報など英語で開示 義務づけへ,https://www3.nhk.or.jp//news/html/20240122/k10014329351000.html,1月22日 5時30分,東京証券取引所
拉致問題考える集会 横田めぐみさんの弟ら 一刻も早い解決訴え,https://www3.nhk.or.jp//news/html/20240122/k10014329301000.html,1月22日 5時28分,拉致
卓球 全日本選手権 パリ五輪の切符かけた争いに注目 22日開幕,https://www3.nhk.or.jp//news/html/20240122/k10014329241000.html,1月22日 5時12分,卓球
【随時更新】ロシア ウクライナに軍事侵攻（1月22日の動き）,https://www3.nhk.or.jp//news/html/20240122/k10014299991000.html,1月22日 5時11分,ウクライナ情勢
“ウクライナのオーケストラを日本へ” 指揮者が支援呼びかけ,https://www3.nhk.or.jp//news/html/20240122/k10014329421000.html,1月22日 4時28分,ウクライナ情勢
秋田 由利本荘 冬の伝統行事「裸まいり」4年ぶり開催,https://www3.nhk.or.jp//news/html/20240122/k10014329121000.html,1月22日 4時26分,秋田県
千葉 我孫子 飲酒し男性ひき逃げで美容師を逮捕 男性は死亡,https://www3.nhk.or.jp//news/html/20240122/k10014329521000.html,1月22日 4時25分,千葉県
子どもの成長願う「雛のつるし飾りまつり」 静岡 東伊豆町,https://www3.nhk.or.jp//news/html/20240122/k10014329151000.html,1月22日 4時18分,静岡県
