title,link,time,category
21億円横領の罪 不動産会社前社長の無罪確定へ 検察が控訴断念,https://www3.nhk.or.jp//news/html/20211111/k10013344161000.html,11月11日 19時13分,事件
子牛の競り 原油価格高騰で買い控えの動き 価格伸び悩み 宮崎,https://www3.nhk.or.jp//news/html/20211111/k10013344441000.html,11月11日 19時09分,原油価格
経済3団体トップ 首相に全世代型社会保障制度の構築など要望,https://www3.nhk.or.jp//news/html/20211111/k10013344451000.html,11月11日 19時08分,第2次岸田内閣発足
第2次岸田内閣 副大臣人事 臨時閣議で決定 26人中 女性は1人,https://www3.nhk.or.jp//news/html/20211111/k10013344351000.html,11月11日 18時59分,第2次岸田内閣発足
企業物価指数 原油高で8か月連続上昇 35年8か月ぶりの高さ,https://www3.nhk.or.jp//news/html/20211111/k10013343421000.html,11月11日 18時58分,原油価格
第2次岸田内閣 政務官28人決定 自民25人 公明3人 女性は4人,https://www3.nhk.or.jp//news/html/20211111/k10013344371000.html,11月11日 18時56分,第2次岸田内閣発足
新型コロナワクチン モデルナも厚労省に“3回目接種”承認申請,https://www3.nhk.or.jp//news/html/20211111/k10013344571000.html,11月11日 18時53分,新型コロナ ワクチン（日本国内）
福岡県 新型コロナ 新たに2人感染確認 11日連続10人下回る,https://www3.nhk.or.jp//news/html/20211111/k10013344531000.html,11月11日 18時52分,新型コロナ 国内感染者数
宣言や時短解除 飲食店からは “感染対策の緩み”懸念する声も,https://www3.nhk.or.jp//news/html/20211111/k10013344321000.html,11月11日 18時50分,新型コロナウイルス
円相場 114円台に値下がり 米インフレ懸念強まり円売り広がる,https://www3.nhk.or.jp//news/html/20211111/k10013344461000.html,11月11日 18時46分,株価・為替
秋田で検出の鳥インフルエンザウイルスは致死率高い「H5N8型」,https://www3.nhk.or.jp//news/html/20211111/k10013344311000.html,11月11日 18時45分,鳥インフルエンザ
ボクシング男子世界選手権で金メダルの2人帰国 喜びを語る,https://www3.nhk.or.jp//news/html/20211111/k10013344301000.html,11月11日 18時42分,ボクシング
瀬戸内寂聴さん死去 交流のあった人たちからは追悼などの声,https://www3.nhk.or.jp//news/html/20211111/k10013343931000.html,11月11日 18時40分,おくやみ
道路が陥没し深さ6mの穴 乗用車が転落 3人重軽傷 北海道 三笠,https://www3.nhk.or.jp//news/html/20211111/k10013343591000.html,11月11日 18時38分,事故
iPS細胞から作った免疫細胞 がん新治療法の治験開始,https://www3.nhk.or.jp//news/html/20211111/k10013344201000.html,11月11日 18時32分,医療
国民 玉木代表 “参院選は1人区でも候補者の擁立を目指す”,https://www3.nhk.or.jp//news/html/20211111/k10013344291000.html,11月11日 18時26分,2021衆院選
東京都 新型コロナ 1人死亡 31人感染確認 1週間前と比べ17人増,https://www3.nhk.or.jp//news/html/20211111/k10013344211000.html,11月11日 18時24分,新型コロナ 国内感染者数
渋沢栄一没後90年の命日 東京タワー “藍色”にライトアップ,https://www3.nhk.or.jp//news/html/20211111/k10013344331000.html,11月11日 18時23分,
岸田首相 米軍司令官と会談 中国への懸念共有 緊密連携を確認,https://www3.nhk.or.jp//news/html/20211111/k10013344411000.html,11月11日 18時19分,第2次岸田内閣発足
日本航空と全日空 年末年始の国内線運航 感染拡大前の水準に,https://www3.nhk.or.jp//news/html/20211111/k10013344231000.html,11月11日 18時17分,新型コロナウイルス
