title,link,time,category
山形 熱中症疑いで中学生死亡 市教委“体調不良などみられず”,https://www3.nhk.or.jp//news/html/20230730/k10014147411000.html,7月30日 19時56分,熱中症
日本プロゴルフ選手権 22歳の平田憲聖が最年少優勝,https://www3.nhk.or.jp//news/html/20230730/k10014147421000.html,7月30日 19時52分,ゴルフ（男子）
【気象予報士解説】1日にかけ沖縄・奄美 大荒れのおそれ,https://www3.nhk.or.jp//news/html/20230730/k10014147431000.html,7月30日 19時38分,気象
卓球Tリーグ 女子開幕戦 木下アビエル 平野ら勝利で好スタート,https://www3.nhk.or.jp//news/html/20230730/k10014147401000.html,7月30日 19時06分,卓球
ポーランド首相“ワグネルが国境地帯に移動の情報”警戒感示す,https://www3.nhk.or.jp//news/html/20230730/k10014147081000.html,7月30日 19時03分,ポーランド
台風6号 あすから来月1日にかけ沖縄・奄美に接近のおそれ,https://www3.nhk.or.jp//news/html/20230730/k10014147041000.html,7月30日 19時00分,台風
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230730/k10014125441000.html,7月30日 18時55分,ウクライナ情勢
西村経産相 福島の漁業関係者と面会 “廃炉まで風評対策継続”,https://www3.nhk.or.jp//news/html/20230730/k10014147341000.html,7月30日 18時53分,福島第一原発 処理水
プーチン大統領 式典で海軍力誇示も モスクワで無人機攻撃か,https://www3.nhk.or.jp//news/html/20230730/k10014147391000.html,7月30日 18時52分,ウクライナ情勢
なでしこジャパン あすスペイン戦 池田監督「高い集中力で」,https://www3.nhk.or.jp//news/html/20230730/k10014147381000.html,7月30日 18時48分,サッカーW杯（女子）
秋田市 7月の大雨で床上浸水1800世帯余りに 昭和以降最多,https://www3.nhk.or.jp//news/html/20230730/k10014147371000.html,7月30日 18時24分,秋田県
熱中症疑い搬送相次ぐ あすも危険な暑さ 不要不急の外出避けて,https://www3.nhk.or.jp//news/html/20230730/k10014147031000.html,7月30日 18時14分,気象
バドミントン ジャパンオープン 渡辺 東野ペアが大会初優勝,https://www3.nhk.or.jp//news/html/20230730/k10014147351000.html,7月30日 18時12分,バドミントン
福島 「相馬野馬追」 騎馬武者が旗を奪い合い本陣山を駆け上る,https://www3.nhk.or.jp//news/html/20230730/k10014147331000.html,7月30日 18時08分,福島県
9歳の小学生女児に性的暴行か 35歳の容疑者を逮捕 栃木 宇都宮,https://www3.nhk.or.jp//news/html/20230730/k10014147361000.html,7月30日 18時05分,事件
マイクロバスが電柱に衝突 乗客の登山者ら5人搬送 富山 立山町,https://www3.nhk.or.jp//news/html/20230730/k10014147191000.html,7月30日 18時05分,事故
海を安全に楽しむには？海水浴場で海保が注意呼びかけ 神奈川,https://www3.nhk.or.jp//news/html/20230730/k10014147311000.html,7月30日 17時49分,神奈川県
明治から続く遠泳大会 小学生～70代が参加 約2キロ泳ぐ 高松,https://www3.nhk.or.jp//news/html/20230730/k10014147221000.html,7月30日 17時43分,香川県
大雨で全壊した地域の“百貨店” 再建へ土砂撤去 福岡 東峰村,https://www3.nhk.or.jp//news/html/20230730/k10014147301000.html,7月30日 17時38分,大雨（7月）
高校野球 甲子園出場49校出そろう 常連敗退「波乱の夏」の声も,https://www3.nhk.or.jp//news/html/20230730/k10014147121000.html,7月30日 17時26分,夏の全国高校野球
