title,link,time,category
沖縄県 新型コロナ 新たに273人感染確認 県内計4万7324人,https://www3.nhk.or.jp//news/html/20210912/k10013255971000.html,9月12日 16時32分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに22人感染確認 県内計7609人,https://www3.nhk.or.jp//news/html/20210912/k10013255951000.html,9月12日 16時26分,新型コロナ 国内感染者数
兵庫県 新型コロナ 1人死亡 新たに398人感染確認,https://www3.nhk.or.jp//news/html/20210912/k10013255921000.html,9月12日 16時26分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに23人感染確認 県内計3389人,https://www3.nhk.or.jp//news/html/20210912/k10013255871000.html,9月12日 16時25分,新型コロナ 国内感染者数
大分県 新型コロナ 1人死亡 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210912/k10013255911000.html,9月12日 16時20分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに33人感染確認 県内計1万5704人,https://www3.nhk.or.jp//news/html/20210912/k10013255881000.html,9月12日 16時19分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに6人感染確認 県内計4680人,https://www3.nhk.or.jp//news/html/20210912/k10013255891000.html,9月12日 16時19分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに24人感染確認 県内累計1万1754人,https://www3.nhk.or.jp//news/html/20210912/k10013255861000.html,9月12日 16時18分,新型コロナ 国内感染者数
愛知県 新型コロナワクチン 希望する高校生対象 接種開始,https://www3.nhk.or.jp//news/html/20210912/k10013255821000.html,9月12日 16時17分,新型コロナ ワクチン（日本国内）
台風14号 与那国島が暴風域に 八重山地方は暴風など厳重警戒を,https://www3.nhk.or.jp//news/html/20210912/k10013255461000.html,9月12日 16時16分,台風
日本ハム 近藤健介 脳しんとう診断 特例措置で1軍登録抹消,https://www3.nhk.or.jp//news/html/20210912/k10013255851000.html,9月12日 16時15分,プロ野球
岐阜県 新型コロナ 新たに64人感染確認,https://www3.nhk.or.jp//news/html/20210912/k10013255941000.html,9月12日 16時13分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 新たに60人感染確認,https://www3.nhk.or.jp//news/html/20210912/k10013255961000.html,9月12日 16時11分,新型コロナ 国内感染者数
サッカー女子プロリーグ「WEリーグ」が開幕 レオネッサが快勝,https://www3.nhk.or.jp//news/html/20210912/k10013255701000.html,9月12日 15時47分,サッカー
貨物船と小型船が衝突 小型船の1人死亡1人不明 長崎 佐世保沖,https://www3.nhk.or.jp//news/html/20210912/k10013255771000.html,9月12日 15時46分,事故
群馬県 新型コロナ 1人死亡 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210912/k10013255831000.html,9月12日 15時45分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに7人感染確認 県内計4939人,https://www3.nhk.or.jp//news/html/20210912/k10013255841000.html,9月12日 15時19分,新型コロナ 国内感染者数
俳優 鈴木福さん一日署長に 警視庁の動画チャンネルを収録,https://www3.nhk.or.jp//news/html/20210912/k10013255741000.html,9月12日 15時03分,
カーリング女子 日本代表決定戦 ロコ・ソラーレ勝利 2勝2敗に,https://www3.nhk.or.jp//news/html/20210912/k10013255781000.html,9月12日 14時44分,カーリング
パイレーツ 筒香 ナショナルズ戦フル出場 3打席連続四球,https://www3.nhk.or.jp//news/html/20210912/k10013255691000.html,9月12日 14時40分,大リーグ
