title,link,time,category
ファーストリテイリング“人権侵害につながる取引なし”,https://www3.nhk.or.jp//news/html/20211202/k10013371431000.html,12月2日 15時36分,
岡山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371451000.html,12月2日 15時34分,新型コロナ 国内感染者数
国際線新規予約の一律停止要請取り下げ 国交省 航空会社に通知,https://www3.nhk.or.jp//news/html/20211202/k10013371161000.html,12月2日 15時32分,新型コロナウイルス
お寺を走る! クリスマス装飾の鉄道模型 園児に思い出を 大分,https://www3.nhk.or.jp//news/html/20211202/k10013371401000.html,12月2日 15時30分,
静岡県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371441000.html,12月2日 15時29分,新型コロナ 国内感染者数
【動画】完走率1％ 愛媛の砕石場で超過酷バイクレース,https://www3.nhk.or.jp//news/html/20211202/k10013371131000.html,12月2日 15時14分,
北海道の5地点で「観測史上最強の最大瞬間風速」（12月1日）,https://www3.nhk.or.jp//news/html/20211202/k10013371391000.html,12月2日 15時03分,気象
兵庫県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371411000.html,12月2日 15時00分,新型コロナ 国内感染者数
自民 石破派 派閥からグループへ移行 所属議員減少で,https://www3.nhk.or.jp//news/html/20211202/k10013371381000.html,12月2日 14時51分,
ランドセルでなく風呂敷背負って 伝統の登校を体験 岩手,https://www3.nhk.or.jp//news/html/20211202/k10013371291000.html,12月2日 14時36分,
【動画】大掃除でのけがに注意！ 掃除中の事故は12月が最多,https://www3.nhk.or.jp//news/html/20211202/k10013371171000.html,12月2日 14時28分,
新潟県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211202/k10013371361000.html,12月2日 14時21分,新型コロナ 国内感染者数
維新と国民 「文書交通費」使途公開義務で一致 法案提出目指す,https://www3.nhk.or.jp//news/html/20211202/k10013371341000.html,12月2日 14時19分,第2次岸田内閣発足
特定地域渡航制限は“トラベル・アパルトヘイト”国連事務総長,https://www3.nhk.or.jp//news/html/20211202/k10013371331000.html,12月2日 14時09分,新型コロナウイルス
国連 “来年 2億7400万人が人道支援必要 ことしより17％増”,https://www3.nhk.or.jp//news/html/20211202/k10013371051000.html,12月2日 14時04分,新型コロナウイルス
自民 児童手当制度の在り方検討へ 所得制限の基準見直しも,https://www3.nhk.or.jp//news/html/20211202/k10013371321000.html,12月2日 13時59分,
“台湾有事は日本と日米同盟の有事”安倍元首相発言に中国抗議,https://www3.nhk.or.jp//news/html/20211202/k10013371311000.html,12月2日 13時56分,中国・台湾
オミクロン株 日本含め27の国と地域で確認（2日午前11時）,https://www3.nhk.or.jp//news/html/20211201/k10013369971000.html,12月2日 13時36分,新型コロナウイルス
プロ野球阪神を退団のスアレス 大リーグ パドレスに移籍決まる,https://www3.nhk.or.jp//news/html/20211202/k10013371301000.html,12月2日 13時23分,プロ野球
公明 北側副代表「間隔をできるだけ短縮し3回目接種を」,https://www3.nhk.or.jp//news/html/20211202/k10013371281000.html,12月2日 13時09分,新型コロナ ワクチン（日本国内）
