title,link,time,category
北海道 苫小牧 住宅で火事 2人の遺体発見 警察 身元確認進める,https://www3.nhk.or.jp//news/html/20221121/k10013898321000.html,11月21日 6時15分,北海道
酪農家たちが駅前で牛乳を無料配布 消費拡大呼びかけ 大分,https://www3.nhk.or.jp//news/html/20221121/k10013898201000.html,11月21日 5時56分,物価高騰
旧統一教会への質問権行使 きょう審議会に項目案諮問 文科省,https://www3.nhk.or.jp//news/html/20221121/k10013898111000.html,11月21日 5時42分,旧統一教会
物価上昇 88％の世帯が家計に影響 年収増30％ “追いつかず”,https://www3.nhk.or.jp//news/html/20221121/k10013898101000.html,11月21日 5時38分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20221121/k10013881191000.html,11月21日 5時20分,ウクライナ情勢
オンライン会議など “まわりの音聞こえる”イヤホン 開発進む,https://www3.nhk.or.jp//news/html/20221121/k10013898071000.html,11月21日 5時18分,トレンド
ワールドカップ エクアドルが開幕戦勝利 カタールを破る,https://www3.nhk.or.jp//news/html/20221121/k10013898251000.html,11月21日 5時15分,サッカーＷ杯 カタール大会
ロシア非難の国連決議 反対の19か国に計128億円の無償資金供与,https://www3.nhk.or.jp//news/html/20221121/k10013898081000.html,11月21日 5時01分,ウクライナ情勢
岸田政権 閣僚3人辞任の事態で政権運営一層厳しさ増す,https://www3.nhk.or.jp//news/html/20221121/k10013898031000.html,11月21日 4時57分,政治資金
大相撲九州場所9日目 1敗の関脇 豊昇龍は平幕 佐田の海と対戦,https://www3.nhk.or.jp//news/html/20221121/k10013898141000.html,11月21日 4時52分,大相撲
1番人気はレッサーパンダ 東山動植物園 名古屋,https://www3.nhk.or.jp//news/html/20221121/k10013898151000.html,11月21日 4時46分,愛知県
カザフスタン大統領選 “トカエフ氏再選確実”地元メディア,https://www3.nhk.or.jp//news/html/20221121/k10013898121000.html,11月21日 4時41分,海外の選挙
ラグビー テストマッチ 日本代表はフランスに敗れる,https://www3.nhk.or.jp//news/html/20221121/k10013898221000.html,11月21日 4時35分,ラグビー
米西部 ナイトクラブで銃乱射 少なくとも5人死亡 18人けが,https://www3.nhk.or.jp//news/html/20221121/k10013898241000.html,11月21日 4時22分,銃乱射
日本代表 司令塔の鎌田大地「新しい歴史の一部になれたら」,https://www3.nhk.or.jp//news/html/20221121/k10013898281000.html,11月21日 4時17分,サッカーＷ杯 カタール大会
サッカーワールドカップ カタール大会が開幕,https://www3.nhk.or.jp//news/html/20221120/k10013897951000.html,11月21日 2時05分,サッカーＷ杯 カタール大会
【特集】フィギュア村元・高橋組２人で描く『オペラ座の怪人』,https://www3.nhk.or.jp//news/html/20221121/k10013898231000.html,11月21日 1時56分,フィギュアスケート
【詳細】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20221120/k10013881171000.html,11月21日 1時39分,ウクライナ情勢
岸田首相 寺田総務相を更迭 後任は松本剛明元外相 起用へ,https://www3.nhk.or.jp//news/html/20221120/k10013898161000.html,11月21日 1時25分,政治資金
福岡市長選 現職の高島宗一郎氏 4回目の当選,https://www3.nhk.or.jp//news/html/20221120/k10013897841000.html,11月21日 1時24分,選挙
