title,link,time,category
NYダウ 一時1700ドル超下落 2020年6月以来の下落幅に,https://www3.nhk.or.jp//news/html/20250403/k10014769571000.html,4月4日 5時36分,株価・為替
“性被害 発生場所や加害者情報” 波紋広げたサイトが閉鎖,https://www3.nhk.or.jp//news/html/20250403/k10014768841000.html,4月4日 5時35分,IT・ネット
東京五輪談合事件で 7社に約30億円の課徴金納付命令へ 公取委,https://www3.nhk.or.jp//news/html/20250404/k10014769531000.html,4月4日 2時06分,事件
円相場 一時1ドル＝145円台に値上がり 相互関税の詳細公表受け,https://www3.nhk.or.jp//news/html/20250403/k10014769521000.html,4月4日 1時01分,株価・為替
ハンガリーICCからの脱退表明 イスラエル寄りの姿勢鮮明に,https://www3.nhk.or.jp//news/html/20250404/k10014769591000.html,4月4日 0時02分,ハンガリー
とんねるず 石橋貴明さん 食道がん公表 治療で活動休止を発表,https://www3.nhk.or.jp//news/html/20250403/k10014769581000.html,4月3日 23時06分,エンタメ
岩屋外相 ウクライナ外相と会談 支援の継続を伝達,https://www3.nhk.or.jp//news/html/20250403/k10014769511000.html,4月3日 22時51分,ウクライナ情勢
日米韓 外相会談 北朝鮮やロシアへの連携した対応を改めて確認,https://www3.nhk.or.jp//news/html/20250403/k10014769241000.html,4月3日 22時45分,日米韓
巨人 田中将大 移籍後初勝利 日米通算200勝まであと2勝に,https://www3.nhk.or.jp//news/html/20250403/k10014769541000.html,4月3日 22時39分,#プロ野球
【プロ野球結果】 巨人 新加入の田中将大が勝利 日米通算198勝,https://www3.nhk.or.jp//news/html/20250403/k10014769051000.html,4月3日 22時37分,#プロ野球
フジテレビが謝罪 街頭インタビューを意図と異なる趣旨で放送,https://www3.nhk.or.jp//news/html/20250403/k10014769551000.html,4月3日 22時24分,テレビ局
ミャンマー大地震 自衛隊調査チームが現地での活動を開始,https://www3.nhk.or.jp//news/html/20250403/k10014769491000.html,4月3日 22時08分,ミャンマー
「すき家」4日から一部除き営業再開 24時間営業は取りやめに,https://www3.nhk.or.jp//news/html/20250403/k10014769481000.html,4月3日 22時05分,
石破首相と自民 森山幹事長ら 参院選と都議選の対応協議,https://www3.nhk.or.jp//news/html/20250403/k10014769441000.html,4月3日 21時17分,参議院選挙
香川 坂出 駐車場で70歳運転の車が小中学生3人はねる 1人重傷,https://www3.nhk.or.jp//news/html/20250403/k10014769031000.html,4月3日 21時15分,事故
通信制高校のサポート施設 来年3月末までは通学定期券の対象に,https://www3.nhk.or.jp//news/html/20250403/k10014769421000.html,4月3日 21時13分,鉄道
ミャンマー大地震 死者3000人超 軍トップ国際会議で支援要請へ,https://www3.nhk.or.jp//news/html/20250403/k10014768291000.html,4月3日 21時05分,ミャンマー
ニデック 牧野フライス製作所のTOB 4日開始へ 同意ないまま,https://www3.nhk.or.jp//news/html/20250403/k10014769191000.html,4月3日 20時53分,
残業代未払いの疑いで書類送検 東大寺学園校長など不起訴に,https://www3.nhk.or.jp//news/html/20250403/k10014769401000.html,4月3日 20時49分,奈良県
「マイナ保険証」機能搭載のスマホでの受診 9月ごろから導入へ,https://www3.nhk.or.jp//news/html/20250403/k10014769391000.html,4月3日 20時42分,厚生労働省
