title,link,time,category
千葉県 子育て世帯支援で補正予算案 子ども1人あたり1万円給付,https://www3.nhk.or.jp//news/html/20230509/k10014060921000.html,5月9日 7時58分,物価高騰
芸能業界団体が国に要望書 “AIコンテンツの元データ開示を”,https://www3.nhk.or.jp//news/html/20230509/k10014061001000.html,5月9日 7時20分,AI（人工知能）
石川 能登地方 活発な地震活動続く 復旧や生活再建への動きも,https://www3.nhk.or.jp//news/html/20230509/k10014060951000.html,5月9日 7時11分,石川県
G7広島サミット10日後に開幕 首脳間での討議テーマ 詰めの調整,https://www3.nhk.or.jp//news/html/20230509/k10014060881000.html,5月9日 6時59分,G7サミット
外国人旅行者の免税品の大量購入 転売など横流しへの対策強化,https://www3.nhk.or.jp//news/html/20230509/k10014060891000.html,5月9日 6時48分,
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230509/k10014044051000.html,5月9日 6時40分,ウクライナ情勢
ロシア「戦勝記念日」日本時間9日夕方にモスクワで式典開催へ,https://www3.nhk.or.jp//news/html/20230509/k10014061011000.html,5月9日 6時32分,ウクライナ情勢
西新井駅で缶破裂 中国籍の利用客“勤め先の洗剤を缶に”,https://www3.nhk.or.jp//news/html/20230508/k10014060821000.html,5月9日 6時16分,事件
青森 りんごの花の受粉助ける「マメコバチ」に感謝の式典,https://www3.nhk.or.jp//news/html/20230509/k10014060931000.html,5月9日 6時15分,青森県
石川県能登地方で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230509/k10014061041000.html,5月9日 6時02分,
柔道世界選手権 阿部一二三と詩 きょうだいそろって金メダル,https://www3.nhk.or.jp//news/html/20230509/k10014060971000.html,5月9日 5時57分,柔道
銀座 高級腕時計店強盗に関与か 別の建物へ侵入疑いで4人逮捕,https://www3.nhk.or.jp//news/html/20230508/k10014060841000.html,5月9日 5時52分,事件
柔道 世界選手権 男子66kg級 阿部一二三が丸山城志郎破り優勝,https://www3.nhk.or.jp//news/html/20230509/k10014061031000.html,5月9日 2時08分,柔道
柔道 世界選手権 女子52kg級 阿部詩が優勝 2年連続4回目,https://www3.nhk.or.jp//news/html/20230509/k10014061021000.html,5月9日 1時11分,柔道
【詳細】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230508/k10014044041000.html,5月8日 23時58分,ウクライナ情勢
インド 観光客など乗せた船が転覆 子ども含む20人超が死亡,https://www3.nhk.or.jp//news/html/20230508/k10014060991000.html,5月8日 23時51分,事故
スーダン 軍と準軍事組織がサウジで協議 現地では戦闘続く,https://www3.nhk.or.jp//news/html/20230508/k10014060911000.html,5月8日 22時07分,スーダン
「5類」移行 尾身会長「コロナが終わったわけではない」,https://www3.nhk.or.jp//news/html/20230508/k10014060501000.html,5月8日 21時54分,新型コロナウイルス
銀座 腕時計店強盗事件 犯行の一部始終の映像を入手【動画】,https://www3.nhk.or.jp//news/html/20230508/k10014060961000.html,5月8日 21時25分,事件
“LGBT”の理解増進へ 自民 議員立法めぐり議論,https://www3.nhk.or.jp//news/html/20230508/k10014060901000.html,5月8日 21時16分,ＬＧＢＴQ
