title,link,time,category
沖縄 不発弾爆発事故 アメリカ製 対戦車りゅう弾 信管が爆発か,https://www3.nhk.or.jp//news/html/20250610/k10014831331000.html,6月10日 20時35分,防衛省・自衛隊
自公幹事長 物価高対策めぐり給付実施で一致 金額など調整へ,https://www3.nhk.or.jp//news/html/20250610/k10014830761000.html,6月10日 20時34分,物価高騰
ヒャダインさん 私が闘ってきた病気「乾せん」,https://www3.nhk.or.jp//news/html/20250610/k10014829951000.html,6月10日 20時33分,医療・健康
立民 野田代表 内閣不信任決議案 “提出するかは来週判断”,https://www3.nhk.or.jp//news/html/20250610/k10014831121000.html,6月10日 20時32分,国会
千葉県警 元警察官 SNSで“パパ活”募り売春紹介か 容疑を否認,https://www3.nhk.or.jp//news/html/20250610/k10014831321000.html,6月10日 20時04分,事件
小泉農相 令和3年・2年産備蓄米20万トン 随意契約で追加放出へ,https://www3.nhk.or.jp//news/html/20250610/k10014830601000.html,6月10日 19時32分,農業
熊本  猫の保護ボランティア告発 死んだ約150匹を自宅に放置か,https://www3.nhk.or.jp//news/html/20250610/k10014831261000.html,6月10日 19時31分,熊本県
ウクライナ ロシア軍が300機超の無人機で攻撃 2人死亡,https://www3.nhk.or.jp//news/html/20250610/k10014831301000.html,6月10日 19時30分,ウクライナ情勢
関東甲信と北陸が梅雨入り 11日にかけ非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250610/k10014830531000.html,6月10日 19時24分,気象
米中貿易協議 2日目始まる 両国の輸出規制 重点的に議論か,https://www3.nhk.or.jp//news/html/20250610/k10014831141000.html,6月10日 19時19分,米中貿易摩擦
柏崎刈羽原発 6号機の再稼働を7号機に優先する方向で最終調整,https://www3.nhk.or.jp//news/html/20250610/k10014831271000.html,6月10日 19時18分,各地の原発
日野自動車と三菱ふそう 来年4月に経営統合で最終合意と発表,https://www3.nhk.or.jp//news/html/20250610/k10014831091000.html,6月10日 19時17分,自動車
サッカー日本代表 インドネシア戦先発メンバー W杯最終予選,https://www3.nhk.or.jp//news/html/20250610/k10014831281000.html,6月10日 19時15分,#サッカーW杯2026
LAに海兵隊を派遣へ 移民政策への抗議デモ 日本人街や全米でも,https://www3.nhk.or.jp//news/html/20250610/k10014830471000.html,6月10日 19時14分,アメリカ
グレタさん ガザ地区へ向かう船を阻止されイスラエルから出国,https://www3.nhk.or.jp//news/html/20250610/k10014830631000.html,6月10日 19時07分,イスラエル・パレスチナ
リニア火災はケーブル損傷によるショート 走行試験は来週再開,https://www3.nhk.or.jp//news/html/20250610/k10014831181000.html,6月10日 19時06分,鉄道
成年後見制度 法制審が見直し中間試案 途中でやめるのも可能に,https://www3.nhk.or.jp//news/html/20250610/k10014831191000.html,6月10日 19時05分,法務省
フジ親会社の取締役候補提案 助言会社 ファンド案には反対,https://www3.nhk.or.jp//news/html/20250610/k10014831251000.html,6月10日 19時04分,テレビ局
オーストリア 学校で銃撃 複数の死者か 容疑者死亡との情報,https://www3.nhk.or.jp//news/html/20250610/k10014831291000.html,6月10日 19時02分,事件
【随時更新】ロシア ウクライナに軍事侵攻（6月10日の動き）,https://www3.nhk.or.jp//news/html/20250610/k10014810021000.html,6月10日 19時02分,ウクライナ情勢
