title,link,time,category
「ispace」“月面着陸は失敗” 日本の民間で初の着陸挑戦も,https://www3.nhk.or.jp//news/html/20250606/k10014827261000.html,6月6日 11時58分,月面着陸
6日も気温上昇 北陸や関東など午前中から真夏日 熱中症注意,https://www3.nhk.or.jp//news/html/20250606/k10014827591000.html,6月6日 11時57分,気象
「緊急災害対策派遣隊」の体制強化 予備隊員を募集へ 国交省,https://www3.nhk.or.jp//news/html/20250606/k10014827571000.html,6月6日 11時56分,国土交通省
“ハーバード大 留学生の入国制限” 裁判所が一時差し止め,https://www3.nhk.or.jp//news/html/20250606/k10014827601000.html,6月6日 11時55分,
国交相 日本郵便に事業許可取り消しで影響ないよう対応求める,https://www3.nhk.or.jp//news/html/20250606/k10014827561000.html,6月6日 11時52分,国土交通省
小泉農相 随意契約の備蓄米“今月下旬～来月に相当量 市場に”,https://www3.nhk.or.jp//news/html/20250606/k10014827511000.html,6月6日 11時51分,小売業
北朝鮮 進水失敗の駆逐艦 “船体バランス回復し進水”現地報道,https://www3.nhk.or.jp//news/html/20250606/k10014827551000.html,6月6日 11時46分,北朝鮮情勢
カブス 鈴木誠也 9試合ぶり複数安打も打点なし,https://www3.nhk.or.jp//news/html/20250606/k10014827581000.html,6月6日 11時45分,#鈴木誠也
原発事故 東電旧経営陣の責任認めず 1審と逆の判断 東京高裁,https://www3.nhk.or.jp//news/html/20250606/k10014827481000.html,6月6日 11時26分,
総務相 日本郵便の運送事業許可の処分めぐり “厳正に対処”,https://www3.nhk.or.jp//news/html/20250606/k10014827521000.html,6月6日 11時19分,国土交通省
4月の家計調査 消費額 前年同月比0.1％減 2か月ぶり減少,https://www3.nhk.or.jp//news/html/20250606/k10014827401000.html,6月6日 11時10分,総務省
iPhoneでマイナンバーカードの機能 今月24日から利用可能に,https://www3.nhk.or.jp//news/html/20250606/k10014827531000.html,6月6日 11時06分,マイナンバー
政府 在留外国人の問題増加 行政措置の厳格化など検討の方針,https://www3.nhk.or.jp//news/html/20250606/k10014827491000.html,6月6日 10時58分,
米中首脳が電話会談 追加関税引き下げ協議 近く代表会合で一致,https://www3.nhk.or.jp//news/html/20250605/k10014827191000.html,6月6日 10時55分,米中対立
“カレッジの大谷”ロイヤルズ キャグリオーン 昇格後 初打点,https://www3.nhk.or.jp//news/html/20250606/k10014827461000.html,6月6日 10時54分,#大リーグ
佳子さま ブラジル公式訪問 日本からの移住者を慰霊,https://www3.nhk.or.jp//news/html/20250606/k10014827451000.html,6月6日 10時36分,皇室
国土強じん化新計画を閣議決定 5年間で20兆円超規模の事業実施,https://www3.nhk.or.jp//news/html/20250606/k10014827441000.html,6月6日 10時34分,
赤澤経済再生相 関税めぐる日米閣僚交渉 合意実現へ調整確認,https://www3.nhk.or.jp//news/html/20250606/k10014827051000.html,6月6日 10時27分,関税
石破首相 「防災庁」設置に向けた法案 準備の加速を指示,https://www3.nhk.or.jp//news/html/20250606/k10014827431000.html,6月6日 10時09分,
高齢者施設で認知症の入所者に暴行か 傷害容疑で元職員逮捕,https://www3.nhk.or.jp//news/html/20250606/k10014827421000.html,6月6日 9時53分,
