title,link,time,category
中国外相 ロシア外相と会談 ウクライナ情勢で影響力をアピール,https://www3.nhk.or.jp//news/html/20240726/k10014525401000.html,7月26日 18時32分,中国
【随時更新】ロシア ウクライナに軍事侵攻（7月26日の動き）,https://www3.nhk.or.jp//news/html/20240726/k10014474151000.html,7月26日 18時30分,ウクライナ情勢
ユネスコ世界遺産委 審議開始 “佐渡島の金山”27日午後審議へ,https://www3.nhk.or.jp//news/html/20240726/k10014525321000.html,7月26日 18時29分,新潟県
【被害・影響】山形県に大雨警報 最上川中流で氾濫発生,https://www3.nhk.or.jp//news/html/20240726/k10014524271000.html,7月26日 18時27分,気象
円相場 1円以上値下がり,https://www3.nhk.or.jp//news/html/20240726/k10014525431000.html,7月26日 18時25分,株価・為替
広島 安佐北区 川で行方不明の男子中学生 意識不明で見つかる,https://www3.nhk.or.jp//news/html/20240726/k10014525131000.html,7月26日 18時24分,広島県
上川外相 中国 王毅外相と会談「戦略的互恵関係」の推進を確認,https://www3.nhk.or.jp//news/html/20240726/k10014524851000.html,7月26日 18時24分,日中関係
【速報】仏 高速鉄道TGV 複数路線で「破壊行為」 五輪開会前に,https://www3.nhk.or.jp//news/html/20240726/k10014525141000.html,7月26日 18時17分,フランス
敦賀原発2号機 再稼働を事実上認めず 原子力規制庁の審査会合,https://www3.nhk.or.jp//news/html/20240726/k10014524611000.html,7月26日 18時13分,福井県
利上げ判断で注目 消費の“現在地”は,https://www3.nhk.or.jp//news/html/20240726/k10014524531000.html,7月26日 18時12分,マーケットコラム
山形 酒田市 緊急安全確保 避難指示を解除,https://www3.nhk.or.jp//news/html/20240726/k10014525421000.html,7月26日 18時10分,山形県
記録的大雨の山形と秋田 川の氾濫や浸水 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20240726/k10014524291000.html,7月26日 17時59分,山形県
日本人の平均寿命延びる 女性87.14歳 男性81.09歳 理由は…,https://www3.nhk.or.jp//news/html/20240726/k10014525171000.html,7月26日 17時58分,厚生労働省
熊本市電できょう脱線事故 ことしに入り9件のトラブル発生,https://www3.nhk.or.jp//news/html/20240726/k10014525251000.html,7月26日 17時54分,鉄道
裁判傍聴に職員動員問題「違法な行為」横浜市教委の検証チーム,https://www3.nhk.or.jp//news/html/20240726/k10014525261000.html,7月26日 17時51分,教育
DeNA オースティンの1軍登録抹消 脳しんとうの特例措置,https://www3.nhk.or.jp//news/html/20240726/k10014525351000.html,7月26日 17時43分,#プロ野球
気象情報「177」サービス 来年3月末に終了 NTT東日本と西日本,https://www3.nhk.or.jp//news/html/20240726/k10014525331000.html,7月26日 17時41分,通信
“大規模噴火で首都圏に大量の火山灰”想定 国の検討会 初会合,https://www3.nhk.or.jp//news/html/20240726/k10014525281000.html,7月26日 17時34分,気象
東京 世田谷区 ふるさと納税の住民税減収が100億円超の見通し,https://www3.nhk.or.jp//news/html/20240726/k10014525271000.html,7月26日 17時32分,ふるさと納税
鳴子温泉で渓流釣りに入った3人と連絡取れず遭難か 宮城 大崎,https://www3.nhk.or.jp//news/html/20240726/k10014525231000.html,7月26日 17時22分,宮城県
