,title,link,time,category
0,オリンピック 柔道男子100キロ級 ウルフ アロンが準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167431000.html,7月29日 14時07分,柔道
1,オリンピック 柔道女子78キロ級 濱田尚里 準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167491000.html,7月29日 14時06分,柔道
2,高知県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167481000.html,7月29日 14時03分,新型コロナ 国内感染者数
3,オリンピック 自転車 BMXレーシング 長迫敗退 畠山転倒で棄権,https://www3.nhk.or.jp//news/html/20210729/k10013167351000.html,7月29日 14時02分,自転車競技
4,オリンピック バドミントン男子 遠藤・渡辺ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167551000.html,7月29日 14時00分,バドミントン
5,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 13時58分,卓球
6,徳島県 新型コロナ 新たに7人感染確認 県内計1762人に,https://www3.nhk.or.jp//news/html/20210729/k10013167471000.html,7月29日 13時57分,新型コロナ 国内感染者数
7,新潟県 新型コロナ 新たに53人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210729/k10013167531000.html,7月29日 13時56分,新型コロナ 国内感染者数
8,オリンピック ボート女子 冨田・大石ペアは10位,https://www3.nhk.or.jp//news/html/20210729/k10013166931000.html,7月29日 13時56分,ボート
9,香川県 新型コロナ 新たに33人感染確認 30人超は約2か月半ぶり,https://www3.nhk.or.jp//news/html/20210729/k10013167461000.html,7月29日 13時55分,新型コロナ 国内感染者数
10,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 13時54分,オリンピック・パラリンピック
11,オリンピック バドミントン女子シングルス 山口 準々決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167441000.html,7月29日 13時54分,バドミントン
12,オリンピック7人制ラグビー女子 日本初戦オーストラリアに完敗,https://www3.nhk.or.jp//news/html/20210729/k10013167111000.html,7月29日 13時47分,７人制ラグビー
13,秋に収穫されるコメの作付面積 去年より大幅に減少の見通し,https://www3.nhk.or.jp//news/html/20210729/k10013167401000.html,7月29日 13時46分,新型コロナウイルス
14,関西広域連合 “府県越えた不要不急の往来自粛” 呼びかけへ,https://www3.nhk.or.jp//news/html/20210729/k10013167371000.html,7月29日 13時44分,新型コロナウイルス
15,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167361000.html,7月29日 13時43分,バドミントン
16,オリンピック フェンシング女子フルーレ団体 日本準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167301000.html,7月29日 13時39分,フェンシング
17,オリンピック 競泳男子200m平泳ぎ 武良竜也7位,https://www3.nhk.or.jp//news/html/20210729/k10013167121000.html,7月29日 13時37分,競泳
18,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 13時36分,気象
19,トヨタ自動車 ことし上半期の販売台数 過去最高の500万台余に,https://www3.nhk.or.jp//news/html/20210729/k10013167501000.html,7月29日 13時30分,
