title,link,time,category
円相場 財務大臣と日銀総裁 発言変化の背景は?【経済コラム】,https://www3.nhk.or.jp//news/html/20220428/k10013603701000.html,4月28日 22時44分,株価・為替
サッカーJ1第10節 磐田が名古屋に2対1で勝利,https://www3.nhk.or.jp//news/html/20220428/k10013604941000.html,4月28日 22時44分,サッカー
日独首脳会談 ロシアによるウクライナ侵攻 “きぜんと対応”,https://www3.nhk.or.jp//news/html/20220428/k10013604621000.html,4月28日 22時41分,ドイツ
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20220428/k10013591991000.html,4月28日 22時40分,ウクライナ情勢
モルドバから一方的独立の「沿ドニエストル地方」渡航中止勧告,https://www3.nhk.or.jp//news/html/20220428/k10013604761000.html,4月28日 22時33分,ウクライナ情勢
アメリカ 1～3月のGDP 7期ぶりにマイナス伸び率,https://www3.nhk.or.jp//news/html/20220428/k10013604911000.html,4月28日 22時24分,
大型連休の北アルプス 天候急変で一気に冬山に 登山の注意点は,https://www3.nhk.or.jp//news/html/20220428/k10013604771000.html,4月28日 22時16分,
バイデン政権 「オリガルヒ」資産没収でロシアへの圧力強化へ,https://www3.nhk.or.jp//news/html/20220428/k10013603571000.html,4月28日 21時52分,ウクライナ情勢
大手電力決算 10社すべて業績悪化 燃料価格の大幅上昇など要因,https://www3.nhk.or.jp//news/html/20220428/k10013604791000.html,4月28日 21時50分,原油価格
中国 上海 外出制限1か月 感染者連日1万人超 解除見通し立たず,https://www3.nhk.or.jp//news/html/20220428/k10013604591000.html,4月28日 21時50分,新型コロナウイルス
ガソリン値下がり期待の声も 石油元売り会社への補助金拡充で,https://www3.nhk.or.jp//news/html/20220428/k10013604331000.html,4月28日 21時42分,原油価格
コマツ ロシアの工場生産停止も“現時点で事業撤退は考えず”,https://www3.nhk.or.jp//news/html/20220428/k10013604721000.html,4月28日 21時42分,ウクライナ情勢
ドイツ ショルツ首相来日 “ウクライナ支援などで連携強化”,https://www3.nhk.or.jp//news/html/20220428/k10013604681000.html,4月28日 21時28分,ドイツ
AV出演強要被害防止“撮影後1年間契約解除可能”新骨子案 自公,https://www3.nhk.or.jp//news/html/20220428/k10013604751000.html,4月28日 21時27分,18歳 成人年齢引き下げ
【国内感染】新型コロナ 39人死亡 4万1756人感染（28日20:30）,https://www3.nhk.or.jp//news/html/20220428/k10013604641000.html,4月28日 21時27分,新型コロナ 国内感染者数
競泳日本選手権【1日目 結果】池江璃花子が優勝 50mバタフライ,https://www3.nhk.or.jp//news/html/20220428/k10013603191000.html,4月28日 21時23分,競泳
踏切死亡事故 視覚障害女性の姉「障害者が住みやすいまちを」,https://www3.nhk.or.jp//news/html/20220428/k10013604741000.html,4月28日 21時19分,事故
岸田首相「新しい資本主義」で新たな法制度の必要性検討へ,https://www3.nhk.or.jp//news/html/20220428/k10013604631000.html,4月28日 21時12分,
島根県 新型コロナ 新たに157人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603121000.html,4月28日 21時11分,新型コロナ 国内感染者数
円安 輸入牛肉扱う焼き肉チェーン 経営への影響 懸念の声も,https://www3.nhk.or.jp//news/html/20220428/k10013604711000.html,4月28日 21時11分,株価・為替
