title,link,time,category
アメリカ連邦最高裁 未公表の判断を誤ってウェブサイトに掲載,https://www3.nhk.or.jp//news/html/20240627/k10014493531000.html,6月27日 9時48分,アメリカ
ドジャース 大谷翔平 2試合連続の先頭打者ホームラン 今季25号,https://www3.nhk.or.jp//news/html/20240627/k10014493541000.html,6月27日 9時20分,大谷翔平
円相場 37年半ぶりの円安ドル高水準 市場介入への警戒感高まる,https://www3.nhk.or.jp//news/html/20240627/k10014493521000.html,6月27日 9時14分,株価・為替
ボリビア 兵士が中心都市の広場を一時占拠 一部は大統領官邸に,https://www3.nhk.or.jp//news/html/20240627/k10014493501000.html,6月27日 8時57分,ボリビア
北朝鮮 “多弾頭ミサイルの分離・誘導実験に成功”と発表,https://www3.nhk.or.jp//news/html/20240627/k10014493491000.html,6月27日 8時39分,北朝鮮 ミサイル
日米韓商務・産業相会合 「経済的威圧」に強い懸念を共有,https://www3.nhk.or.jp//news/html/20240627/k10014493221000.html,6月27日 8時27分,経済安全保障
【随時更新】ロシア ウクライナに軍事侵攻（6月27日の動き）,https://www3.nhk.or.jp//news/html/20240627/k10014492701000.html,6月27日 7時41分,ウクライナ情勢
天皇陛下 世界的な金融街「シティ」代表ら主催の晩さん会に,https://www3.nhk.or.jp//news/html/20240627/k10014493241000.html,6月27日 6時49分,皇室
国連人権理事会 ジャニー氏性加害問題など日本調査の結果報告,https://www3.nhk.or.jp//news/html/20240627/k10014493431000.html,6月27日 6時47分,ジャニー喜多川氏 性加害問題
株主総会きょうピーク アクティビスト提案の決議など焦点,https://www3.nhk.or.jp//news/html/20240627/k10014493201000.html,6月27日 6時40分,株価・為替
バイデン大統領とトランプ氏 テレビ討論会へ 4年ぶり直接対決,https://www3.nhk.or.jp//news/html/20240627/k10014493171000.html,6月27日 6時38分,アメリカ大統領選
九州中心に西日本で大雨のおそれ 梅雨前線の活動活発に,https://www3.nhk.or.jp//news/html/20240627/k10014493251000.html,6月27日 6時35分,気象
松本サリン事件から30年 献花台には犠牲者悼む住民など訪れる,https://www3.nhk.or.jp//news/html/20240627/k10014493271000.html,6月27日 6時30分,長野県
自治体の防災担当部署 女性職員「ゼロ」6割近く 内閣府調査,https://www3.nhk.or.jp//news/html/20240627/k10014493231000.html,6月27日 6時23分,ジェンダー
障害者グループホーム「恵」 厚労省が自治体と連携して対応へ,https://www3.nhk.or.jp//news/html/20240627/k10014493411000.html,6月27日 6時16分,厚生労働省
円相場 1ドル＝160円台後半に値下がり 対ユーロは最安値を更新,https://www3.nhk.or.jp//news/html/20240626/k10014490251000.html,6月27日 6時09分,株価・為替
【随時更新】イスラエル・パレスチナ 中東情勢（6月27日）,https://www3.nhk.or.jp//news/html/20240627/k10014493471000.html,6月27日 5時52分,イスラエル・パレスチナ
麻生氏と河野氏が都内で会食 自民党総裁選めぐり意見交換か,https://www3.nhk.or.jp//news/html/20240627/k10014493441000.html,6月27日 5時45分,
スリランカ 債務問題解決に向け返済期限延期へ 17か国が合意,https://www3.nhk.or.jp//news/html/20240627/k10014493211000.html,6月27日 5時40分,
能登半島地震 復旧復興支援 省庁横断の新たな専門チーム発足へ,https://www3.nhk.or.jp//news/html/20240627/k10014493191000.html,6月27日 5時38分,令和6年能登半島地震
