title,link,time,category
「どぶろくまつり」1年間の無病息災を願う 愛知 大府,https://www3.nhk.or.jp//news/html/20230219/k10013985141000.html,2月19日 15時12分,愛知県
JR内房線 運転再開,https://www3.nhk.or.jp//news/html/20230219/k10013985201000.html,2月19日 15時04分,
JR外房線 運転再開,https://www3.nhk.or.jp//news/html/20230219/k10013985191000.html,2月19日 15時03分,
「小沢一郎政治塾」当面 活動休止に,https://www3.nhk.or.jp//news/html/20230219/k10013985181000.html,2月19日 14時44分,
自公 衆院小選挙区「10増10減」での候補者調整 駆け引き活発に,https://www3.nhk.or.jp//news/html/20230219/k10013985151000.html,2月19日 14時38分,選挙
山口県含む九州北部地方で「春一番」2年ぶり,https://www3.nhk.or.jp//news/html/20230219/k10013985121000.html,2月19日 13時42分,気象
小田急線 運転再開,https://www3.nhk.or.jp//news/html/20230219/k10013985131000.html,2月19日 13時17分,
セルティック 旗手2ゴール レアルソシエダード 久保はアシスト,https://www3.nhk.or.jp//news/html/20230219/k10013985111000.html,2月19日 13時09分,サッカー
トルコ・シリア大地震 国連がシリアへ支援拡大【19日の動き】,https://www3.nhk.or.jp//news/html/20230219/k10013984911000.html,2月19日 13時08分,トルコ・シリア大地震
陸上20キロ競歩日本選手権 池田が優勝 世界選手権の代表内定,https://www3.nhk.or.jp//news/html/20230219/k10013985101000.html,2月19日 13時02分,陸上競技（競歩）
「どうとんぼり神座」 客が迷惑動画SNS投稿 厳正に対処へ,https://www3.nhk.or.jp//news/html/20230219/k10013985091000.html,2月19日 12時55分,IT・ネット
国の名勝「縮景園」で梅見茶会 広島,https://www3.nhk.or.jp//news/html/20230219/k10013985081000.html,2月19日 12時16分,広島県
英首相 “ウクライナに去年1年間に匹敵する軍事支援の方針”,https://www3.nhk.or.jp//news/html/20230219/k10013985071000.html,2月19日 12時05分,ウクライナ情勢
パンダとの別れ惜しむ 返還前の最後の日曜日 和歌山 白浜町,https://www3.nhk.or.jp//news/html/20230219/k10013985061000.html,2月19日 11時56分,和歌山県
北朝鮮 “「火星15型」発射訓練行った” 実戦配備の段階誇示か,https://www3.nhk.or.jp//news/html/20230219/k10013984961000.html,2月19日 11時42分,北朝鮮 ミサイル
アパートの自室に放火の疑い 38歳の会社員逮捕 東京 杉並区,https://www3.nhk.or.jp//news/html/20230219/k10013985031000.html,2月19日 11時41分,東京都
小田急線 相模大野～海老名で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20230219/k10013985051000.html,2月19日 11時40分,
東海道新幹線 運転再開,https://www3.nhk.or.jp//news/html/20230219/k10013985041000.html,2月19日 11時32分,
米国務長官と中国政治局委員が会談 気球めぐり双方の立場主張,https://www3.nhk.or.jp//news/html/20230219/k10013985021000.html,2月19日 11時28分,米中対立
先生は地域の中学生！笑顔あふれるスマホ教室,https://www3.nhk.or.jp//news/html/20230219/k10013983461000.html,2月19日 11時21分,
