title,link,time,category
台風13号 あす沖縄・奄美に接近へ 暴風に厳重警戒,https://www3.nhk.or.jp//news/html/20240913/k10014580491000.html,9月13日 12時11分,台風
西日本から東北で厳しい残暑続く,https://www3.nhk.or.jp//news/html/20240913/k10014580921000.html,9月13日 12時05分,気象
台風5号上陸の岩手県の被害 政府「局地激甚災害指定の見込み」,https://www3.nhk.or.jp//news/html/20240913/k10014580881000.html,9月13日 12時02分,岩手県
東京 日野 イチョウの枝落下し男性死亡 枝が次々に折れたか,https://www3.nhk.or.jp//news/html/20240913/k10014580811000.html,9月13日 11時50分,事故
北朝鮮 “キム総書記 ウラン濃縮施設を視察” 発表は初,https://www3.nhk.or.jp//news/html/20240913/k10014580731000.html,9月13日 11時48分,北朝鮮情勢
イグ・ノーベル賞 18年連続日本人が受賞 ブタはお尻からも呼吸,https://www3.nhk.or.jp//news/html/20240913/k10014580141000.html,9月13日 11時41分,医療・健康
米 アフリカなどの３か国の国連安保理の常任理事国入りを支持,https://www3.nhk.or.jp//news/html/20240913/k10014580831000.html,9月13日 11時26分,アメリカ
岸田首相動静 2024年9月12日,https://www3.nhk.or.jp//news/html/20240913/k10014580821000.html,9月13日 11時13分,首相動静
米 中東地域派遣の空母打撃群 2つから1つへ,https://www3.nhk.or.jp//news/html/20240913/k10014580801000.html,9月13日 10時48分,アメリカ
【随時更新】イスラエル パレスチナ 中東情勢（9月13日）,https://www3.nhk.or.jp//news/html/20240913/k10014580681000.html,9月13日 10時02分,イスラエル・パレスチナ
ヤクルト 青木宣親 今季かぎりで現役引退へ 日米通算2723安打,https://www3.nhk.or.jp//news/html/20240913/k10014580761000.html,9月13日 9時58分,#プロ野球
トランプ氏 “次のテレビ討論会応じない” ハリス氏は反論,https://www3.nhk.or.jp//news/html/20240913/k10014580711000.html,9月13日 9時00分,アメリカ大統領選
千葉 我孫子 ひき逃げ死亡事件 80歳の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240913/k10014580751000.html,9月13日 8時49分,事件
ペルー フジモリ元大統領 ひつぎが国立博物館へ 市民が別れ,https://www3.nhk.or.jp//news/html/20240913/k10014580541000.html,9月13日 7時48分,訃報
三山線の木造車両「モハ103」 修繕作業進む 山形 西川町,https://www3.nhk.or.jp//news/html/20240913/k10014580401000.html,9月13日 7時34分,鉄道
損保業界 営業目的出向制限するガイドライン策定へ 問題相次ぎ,https://www3.nhk.or.jp//news/html/20240913/k10014580621000.html,9月13日 7時30分,金融
北朝鮮 “新たに開発した移動式発射台で発射実験を実施”,https://www3.nhk.or.jp//news/html/20240913/k10014580741000.html,9月13日 7時22分,北朝鮮情勢
香川 小豆島で「自動運転バス」の実証運行 中学生たちが試乗会,https://www3.nhk.or.jp//news/html/20240913/k10014580391000.html,9月13日 7時18分,香川県
福岡 博多三大祭り「放生会」始まる,https://www3.nhk.or.jp//news/html/20240913/k10014580381000.html,9月13日 6時50分,福岡県
兵庫県知事 不信任決議案 全会一致での可決目指し詰めの調整へ,https://www3.nhk.or.jp//news/html/20240913/k10014580431000.html,9月13日 6時45分,兵庫県
