title,link,time,category
宮崎県 新型コロナ 1人死亡 15人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276331000.html,9月25日 16時33分,新型コロナ 国内感染者数
維新 馬場幹事長 ロックダウン可能にする法整備 議論急ぐべき,https://www3.nhk.or.jp//news/html/20210925/k10013276311000.html,9月25日 16時31分,新型コロナウイルス
高知県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276301000.html,9月25日 16時27分,新型コロナ 国内感染者数
沖縄県 新型コロナ 115人感染確認 31日連続前週下回る,https://www3.nhk.or.jp//news/html/20210925/k10013276291000.html,9月25日 16時26分,新型コロナ 国内感染者数
“勝負してもらえず” 大谷 3試合で11四球 大リーグ記録並ぶ,https://www3.nhk.or.jp//news/html/20210925/k10013276081000.html,9月25日 16時25分,大リーグ
長野 りんごに復興の折り鶴シール 台風19号被害から2年,https://www3.nhk.or.jp//news/html/20210925/k10013276171000.html,9月25日 16時23分,
岩手県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276231000.html,9月25日 16時09分,新型コロナ 国内感染者数
“自由で開かれたインド太平洋に” 「クアッド」が共同声明,https://www3.nhk.or.jp//news/html/20210925/k10013276091000.html,9月25日 16時08分,新型コロナウイルス
新潟県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276221000.html,9月25日 16時03分,新型コロナ 国内感染者数
大分県 新型コロナ 2人死亡 15人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276211000.html,9月25日 15時54分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276191000.html,9月25日 15時52分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276181000.html,9月25日 15時46分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276151000.html,9月25日 15時40分,新型コロナ 国内感染者数
広島県 新型コロナ 29人感染確認 30人下回るのは7月25日以来,https://www3.nhk.or.jp//news/html/20210925/k10013276161000.html,9月25日 15時40分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276141000.html,9月25日 15時37分,新型コロナ 国内感染者数
米の医学賞「ラスカー賞」にコロナワクチン開発貢献カリコ氏ら,https://www3.nhk.or.jp//news/html/20210925/k10013276041000.html,9月25日 15時36分,新型コロナウイルス
コロナ禍の水産業者を支援 日本料理店で魚を販売 滋賀 東近江,https://www3.nhk.or.jp//news/html/20210925/k10013276031000.html,9月25日 15時30分,新型コロナウイルス
静岡県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276131000.html,9月25日 15時29分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276121000.html,9月25日 15時26分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276111000.html,9月25日 15時25分,新型コロナ 国内感染者数
