,title,link,time,category
0,茂木外相 来週のASEAN関連外相会議に参加へ,https://www3.nhk.or.jp//news/html/20210730/k10013169961000.html,7月30日 13時11分,南シナ海問題
1,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 13時08分,バドミントン
2,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 13時08分,オリンピック・パラリンピック
3,最高裁判所 新しい判事に岡正晶氏と堺徹氏を起用,https://www3.nhk.or.jp//news/html/20210730/k10013169861000.html,7月30日 13時05分,
4,北朝鮮 キム総書記 合同軍事演習へ調整の米韓を強くけん制,https://www3.nhk.or.jp//news/html/20210730/k10013169871000.html,7月30日 12時57分,北朝鮮情勢
5,五輪 陸上男子走り高跳び 戸邉が49年ぶり決勝進出 衛藤は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169731000.html,7月30日 12時56分,陸上
6,オリンピック ハンドボール男子 日本 バーレーンに敗れ予選4敗,https://www3.nhk.or.jp//news/html/20210730/k10013169891000.html,7月30日 12時53分,ハンドボール
7,JR相模線 運転再開,https://www3.nhk.or.jp//news/html/20210730/k10013169951000.html,7月30日 12時50分,
8,五輪 フェンシング男子エペ団体 日本 フランスに勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013169881000.html,7月30日 12時49分,フェンシング
9,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 12時48分,新型コロナウイルス
10,政府 国内でのワクチン開発や生産体制強化に向け初会合,https://www3.nhk.or.jp//news/html/20210730/k10013169851000.html,7月30日 12時43分,新型コロナ ワクチン（日本国内）
11,東日本大震災復興予算 昨年度の執行率 74％で過去最高,https://www3.nhk.or.jp//news/html/20210730/k10013169841000.html,7月30日 12時41分,東日本大震災
12,オリンピック 競泳男子200m個人メドレー 瀬戸4位 萩野6位,https://www3.nhk.or.jp//news/html/20210730/k10013169441000.html,7月30日 12時36分,競泳
13,オリンピック 射撃女子25ｍピストル 日本勢は決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169811000.html,7月30日 12時25分,射撃
14,国の昨年度予算 過去最大の30兆円余 今年度に繰り越し,https://www3.nhk.or.jp//news/html/20210730/k10013169781000.html,7月30日 12時24分,新型コロナ 経済影響
15,宅配業者装い電話 留守の間に現金など盗んだ疑い 指示役か逮捕,https://www3.nhk.or.jp//news/html/20210730/k10013169741000.html,7月30日 12時20分,事件
16,オリンピック フェンシング 男子エペ団体 日本 準々決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169751000.html,7月30日 12時14分,フェンシング
17,株価 一時400円以上値下がり 感染再拡大を受けて,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 12時11分,株価・為替
18,福島県 新型コロナ 新たに85人感染確認 3日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210730/k10013169821000.html,7月30日 12時10分,新型コロナ 国内感染者数
19,JR相模線 海老名～原当麻間 上下線 運転できず 大雨で線路冠水,https://www3.nhk.or.jp//news/html/20210730/k10013169831000.html,7月30日 12時09分,大雨（2021年7月）
