title,link,time,category
4K・8Kでおすすめ番組放送 NHKとBS民放5社がキャンペーン,https://www3.nhk.or.jp//news/html/20230706/k10014120511000.html,7月6日 17時10分,
女子バスケ Wリーグ 元日本代表の原田裕花新会長が抱負,https://www3.nhk.or.jp//news/html/20230706/k10014120471000.html,7月6日 17時01分,バスケットボール
マイナンバーカード総点検 “具体的な作業工程を” 全国知事会,https://www3.nhk.or.jp//news/html/20230706/k10014120171000.html,7月6日 17時00分,マイナンバー
有害性指摘「PFAS」漏出 “情報提供と対策を” 小池知事,https://www3.nhk.or.jp//news/html/20230706/k10014120011000.html,7月6日 16時59分,東京都
舞台チケットを不正転売 売り上げ約1億6000万円か 容疑者逮捕,https://www3.nhk.or.jp//news/html/20230706/k10014120491000.html,7月6日 16時57分,事件
高知 四万十で36.7度 ことし最高 熱中症に警戒 あす以降大雨か,https://www3.nhk.or.jp//news/html/20230706/k10014120051000.html,7月6日 16時49分,気象
長野4人殺害 容疑者 “ニヤニヤされている 警察に不満”と供述,https://www3.nhk.or.jp//news/html/20230706/k10014120501000.html,7月6日 16時48分,事件
NEC “国産”生成AI 事業売り上げ目標 3年間で500億円規模,https://www3.nhk.or.jp//news/html/20230706/k10014120461000.html,7月6日 16時48分,AI（人工知能）
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230706/k10014109671000.html,7月6日 16時42分,ウクライナ情勢
コンビニに乗用車突っ込む 70代の女性が運転 けが人なし 千葉,https://www3.nhk.or.jp//news/html/20230706/k10014120431000.html,7月6日 16時34分,千葉県
謎に包まれたジブリの新作 鈴木敏夫Pに聞いた！,https://www3.nhk.or.jp//news/html/20230706/k10014119971000.html,7月6日 16時30分,エンタメ
静岡 建設中の高架道路 橋げた落下 作業員2人死亡 6人けが,https://www3.nhk.or.jp//news/html/20230706/k10014119911000.html,7月6日 16時25分,事故
韓国 8年間で2200人余の出生届未提出 「消えた赤ちゃん」報道,https://www3.nhk.or.jp//news/html/20230706/k10014120361000.html,7月6日 16時21分,韓国
橋げた落下事故受け 同様の工事を一時中止 安全点検 国交省,https://www3.nhk.or.jp//news/html/20230706/k10014120381000.html,7月6日 16時09分,事故
俳優 永山絢斗被告 大麻取締法違反の罪で起訴,https://www3.nhk.or.jp//news/html/20230706/k10014120411000.html,7月6日 15時50分,事件
名古屋港のシステム障害 コンテナ積み降ろし作業 一部で再開,https://www3.nhk.or.jp//news/html/20230706/k10014120421000.html,7月6日 15時43分,サイバー攻撃
アレフを再発防止処分違反などの疑いで刑事告発 公安調査庁,https://www3.nhk.or.jp//news/html/20230706/k10014120351000.html,7月6日 15時35分,大阪府
バスが谷に転落 1歳の子ども含む29人死亡 メキシコ南部,https://www3.nhk.or.jp//news/html/20230706/k10014120371000.html,7月6日 15時29分,事故
吉田正尚 ヒット2本 4試合連続で複数安打をマーク,https://www3.nhk.or.jp//news/html/20230706/k10014120271000.html,7月6日 15時27分,大リーグ
メタ 新SNS サービス開始4時間で登録者数500万人超,https://www3.nhk.or.jp//news/html/20230706/k10014120291000.html,7月6日 15時24分,IT・ネット
