,title,link,time,category
0,三重県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155491000.html,7月23日 15時47分,新型コロナ 国内感染者数
1,山形県 新型コロナ 23日は新たな感染確認なし,https://www3.nhk.or.jp//news/html/20210723/k10013155421000.html,7月23日 15時45分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 15時43分,オリンピック・パラリンピック
3,岩手県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155401000.html,7月23日 15時42分,新型コロナ 国内感染者数
4,岡山県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155431000.html,7月23日 15時37分,新型コロナ 国内感染者数
5,夏の全国高校野球 長野大会 松商学園 甲子園出場決定,https://www3.nhk.or.jp//news/html/20210723/k10013155311000.html,7月23日 15時36分,高校野球
6,アーチェリー 男子団体もランキングラウンド4位 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013155341000.html,7月23日 15時33分,オリンピック・パラリンピック　競技・選手
7,高知 室戸 ダイビングで不明の4人無事救助 全員命に別状なし,https://www3.nhk.or.jp//news/html/20210723/k10013155321000.html,7月23日 15時33分,事故
8,オリンピック 聖火ランナーは1万515人,https://www3.nhk.or.jp//news/html/20210723/k10013155391000.html,7月23日 15時30分,オリンピック・パラリンピック
9,福島県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155411000.html,7月23日 15時28分,新型コロナ 国内感染者数
10,群馬県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155351000.html,7月23日 15時27分,新型コロナ 国内感染者数
11,オリンピック チェコ選手団6人感染確認で経路調査へ,https://www3.nhk.or.jp//news/html/20210723/k10013155301000.html,7月23日 15時09分,オリンピック・パラリンピック
12,兵庫県 新型コロナ 新たに61人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155291000.html,7月23日 14時59分,新型コロナ 国内感染者数
13,ブルーインパルス飛行で歩道にも人、人、人,https://www3.nhk.or.jp//news/html/20210723/k10013155251000.html,7月23日 14時55分,オリンピック・パラリンピック
14,愛媛県 新型コロナ 新たに4人感染確認 1人は死亡後に感染判明,https://www3.nhk.or.jp//news/html/20210723/k10013155261000.html,7月23日 14時34分,新型コロナ 国内感染者数
15,新潟県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155281000.html,7月23日 14時33分,新型コロナ 国内感染者数
16,選挙期間中に無免許運転で交通事故 都議の辞職勧告決議案可決,https://www3.nhk.or.jp//news/html/20210723/k10013155241000.html,7月23日 14時30分,
17,大谷と前田が今シーズン初対戦 大谷無安打 前田は負け投手に,https://www3.nhk.or.jp//news/html/20210723/k10013155221000.html,7月23日 14時28分,大リーグ
18,米国務長官「大会の成功を祈念する」 茂木外相との電話会談で,https://www3.nhk.or.jp//news/html/20210723/k10013155181000.html,7月23日 14時22分,オリンピック・パラリンピック
19,五輪ボランティア 直前の中止連絡で「2週間の予定が白紙に…」,https://www3.nhk.or.jp//news/html/20210723/k10013155081000.html,7月23日 14時15分,オリンピック・パラリンピック　大会運営
