title,link,time,category
マイナカード総点検 “地方自治体支援に全力を” 松本総務相,https://www3.nhk.or.jp//news/html/20230622/k10014106271000.html,6月22日 11時12分,マイナンバー
タイタニック潜水艇 沿岸警備隊などの捜索 時間との闘いにも,https://www3.nhk.or.jp//news/html/20230622/k10014106251000.html,6月22日 10時47分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230622/k10014082011000.html,6月22日 10時39分,ウクライナ情勢
「復興万博」掲げるウクライナ 2030年万博の候補地に選ばれず,https://www3.nhk.or.jp//news/html/20230622/k10014106071000.html,6月22日 10時20分,ウクライナ情勢
NASA 気候変動の展示施設をオープン 人工衛星の観測データ活用,https://www3.nhk.or.jp//news/html/20230622/k10014106241000.html,6月22日 10時09分,環境
米規制当局がアマゾン提訴 “顧客の同意得ず有料会員に登録”,https://www3.nhk.or.jp//news/html/20230622/k10014106231000.html,6月22日 8時12分,IT・ネット
原子力施設の電源装置から出火 放射性物質の漏れなどなし 茨城,https://www3.nhk.or.jp//news/html/20230622/k10014106221000.html,6月22日 8時10分,茨城県
FRB パウエル議長 “追加の利上げ 年内にあと2回必要”示唆,https://www3.nhk.or.jp//news/html/20230622/k10014106211000.html,6月22日 6時45分,アメリカ
天皇陛下 インドネシア ジャワ島中部で晩さん会に出席,https://www3.nhk.or.jp//news/html/20230622/k10014106011000.html,6月22日 6時18分,皇室
タイタニック潜水艇 音のようなもの感知 態勢拡大し捜索,https://www3.nhk.or.jp//news/html/20230621/k10014105261000.html,6月22日 5時52分,アメリカ
ゼレンスキー大統領 反転攻勢の作戦が難航している認識を示す,https://www3.nhk.or.jp//news/html/20230622/k10014106201000.html,6月22日 5時40分,ウクライナ情勢
林外相 中国と建設的で安定的な関係の構築を図る考えを強調,https://www3.nhk.or.jp//news/html/20230622/k10014106111000.html,6月22日 5時21分,中国
ウクライナ“復興費用1年で8700億円” 国外から投資呼び込みへ,https://www3.nhk.or.jp//news/html/20230622/k10014106061000.html,6月22日 5時10分,ウクライナ情勢
ウクライナ首相 年末か来年はじめ 日本開催の復興会議に出席へ,https://www3.nhk.or.jp//news/html/20230622/k10014106031000.html,6月22日 5時07分,ウクライナ情勢
「国際ヨガの日」インド首相 国連本部でヨガの催しに参加,https://www3.nhk.or.jp//news/html/20230622/k10014106181000.html,6月22日 4時48分,インド
2030年冬季五輪・パラの開催地決定は来夏のパリ大会までに IOC,https://www3.nhk.or.jp//news/html/20230622/k10014106171000.html,6月22日 4時33分,オリンピック・パラリンピック
“マイナ保険証”一体化方針維持へ 問題の再発防止に努力 政府,https://www3.nhk.or.jp//news/html/20230622/k10014106021000.html,6月22日 4時29分,マイナンバー
井岡一翔 検査で大麻成分 基準超えず ジム側“潔白証明する”,https://www3.nhk.or.jp//news/html/20230622/k10014106191000.html,6月22日 4時25分,ボクシング
河川敷に赤ちゃんの遺体 父親とみられるベトナム人容疑者逮捕,https://www3.nhk.or.jp//news/html/20230621/k10014106001000.html,6月22日 0時05分,事件
G7外相会合 米国務長官の訪中踏まえ今後の連携を確認,https://www3.nhk.or.jp//news/html/20230621/k10014106091000.html,6月21日 23時53分,アメリカ
