title,link,time,category
岡山 山林火災5日目 延焼範囲約559ha 最大規模 鎮圧めど立たず,https://www3.nhk.or.jp//news/html/20250327/k10014761791000.html,3月27日 17時18分,岡山県
【速報中】フジテレビ社長が会見 日枝久氏 取締役相談役を退任,https://www3.nhk.or.jp//news/html/20250327/k10014761971000.html,3月27日 17時18分,テレビ局
JR山手線と中央・総武各駅停車が運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20250327/k10014762441000.html,3月27日 17時08分,鉄道
東京 千代田区 解体工事でアスベスト除去作業中 1人が意識不明,https://www3.nhk.or.jp//news/html/20250327/k10014762431000.html,3月27日 16時57分,事故
ことしのマンガ大賞に売野機子さんの「ありす、宇宙までも」,https://www3.nhk.or.jp//news/html/20250327/k10014762381000.html,3月27日 16時52分,宇宙
【動画解説】フジテレビ 経営体制刷新を発表 なぜ？ねらいは？,https://www3.nhk.or.jp//news/html/20250327/k10014762411000.html,3月27日 16時50分,テレビ局
“人間のような動き”AIロボット開発へ 国内で新たな団体設立,https://www3.nhk.or.jp//news/html/20250327/k10014762371000.html,3月27日 16時49分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（3月27日の動き）,https://www3.nhk.or.jp//news/html/20250327/k10014733521000.html,3月27日 16時47分,ウクライナ情勢
映画監督 篠田正浩さん死去94歳「瀬戸内少年野球団」など,https://www3.nhk.or.jp//news/html/20250327/k10014762391000.html,3月27日 16時39分,訃報
トランプ氏 25％の自動車関税署名 日本車も対象 国内影響は？,https://www3.nhk.or.jp//news/html/20250327/k10014761851000.html,3月27日 16時27分,トランプ大統領
日本製鉄 USスチール買収完了“ことし6月まで延期”と発表,https://www3.nhk.or.jp//news/html/20250327/k10014762351000.html,3月27日 16時22分,日本製鉄 USスチール
宮崎 大学教員 雇い止め和解後“女性のキャリア改めて考えて”,https://www3.nhk.or.jp//news/html/20250327/k10014762361000.html,3月27日 16時20分,ジェンダー
東京 飯田橋 解体工事中のビルから火 2人けが,https://www3.nhk.or.jp//news/html/20250327/k10014762241000.html,3月27日 16時13分,東京都
三菱UFJ銀行 大卒 新入社員 初任給30万円に引き上げへ,https://www3.nhk.or.jp//news/html/20250327/k10014762281000.html,3月27日 16時00分,働き方
広瀬めぐみ元参院議員に懲役2年6か月 執行猶予5年の有罪判決,https://www3.nhk.or.jp//news/html/20250327/k10014762261000.html,3月27日 15時50分,事件
衆議院憲法審査会 大規模災害などでの国会機能維持で議論,https://www3.nhk.or.jp//news/html/20250327/k10014762311000.html,3月27日 15時49分,国会
北朝鮮 ロシアへの兵士派遣 “1月～2月で3000人以上” 韓国軍,https://www3.nhk.or.jp//news/html/20250327/k10014762301000.html,3月27日 15時41分,ウクライナ情勢
高校野球 センバツ あすの準決勝へ 4チームが意気込み,https://www3.nhk.or.jp//news/html/20250327/k10014762221000.html,3月27日 15時28分,＃センバツ 高校野球
石破首相 物価高対策 “必要に応じ 対応検討もありうる”,https://www3.nhk.or.jp//news/html/20250327/k10014762251000.html,3月27日 15時15分,国会
中国人女性を不法に働かせた疑いで逮捕の女性 不起訴 東京地検,https://www3.nhk.or.jp//news/html/20250327/k10014762291000.html,3月27日 15時11分,東京都
