title,link,time,category
日本医師会 新しい会長に松本吉郎常任理事を選出,https://www3.nhk.or.jp//news/html/20220625/k10013688001000.html,6月25日 15時13分,医療
東京メトロ 副都心線 運転再開,https://www3.nhk.or.jp//news/html/20220625/k10013688011000.html,6月25日 15時07分,
6月では観測史上初 群馬 伊勢崎で40度超 熱中症に厳重注意,https://www3.nhk.or.jp//news/html/20220625/k10013687851000.html,6月25日 15時01分,気象
高知県 新型コロナ 新たに127人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687961000.html,6月25日 14時42分,新型コロナ 国内感染者数
愛媛県 新型コロナ 1人死亡 新たに184人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687951000.html,6月25日 14時42分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに101人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687971000.html,6月25日 14時38分,新型コロナ 国内感染者数
東京メトロ 副都心線 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220625/k10013687981000.html,6月25日 14時35分,
JR京葉線 運転再開,https://www3.nhk.or.jp//news/html/20220625/k10013687991000.html,6月25日 14時33分,
JR京葉線 運転見合わせ 東京～蘇我の上下線,https://www3.nhk.or.jp//news/html/20220625/k10013687941000.html,6月25日 13時32分,
香川県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687931000.html,6月25日 13時27分,新型コロナ 国内感染者数
澤村田之助さん死去 89歳 歌舞伎俳優で人間国宝,https://www3.nhk.or.jp//news/html/20220625/k10013687901000.html,6月25日 13時19分,訃報
東京五輪金のスケボ堀米 大谷所属のエンジェルス戦で始球式,https://www3.nhk.or.jp//news/html/20220625/k10013687881000.html,6月25日 13時14分,大リーグ
福島県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687891000.html,6月25日 13時13分,新型コロナウイルス
徳島県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687921000.html,6月25日 13時12分,新型コロナウイルス
米連邦最高裁 “中絶は女性の権利”だとした49年前の判断覆す,https://www3.nhk.or.jp//news/html/20220625/k10013687721000.html,6月25日 12時53分,
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220625/k10013660001000.html,6月25日 12時50分,ウクライナ情勢
女性のための無料電話相談 全国で DVやハラスメントなど対応,https://www3.nhk.or.jp//news/html/20220625/k10013687871000.html,6月25日 12時10分,ＬＧＢＴQ
山形県 新型コロナ 新たに64人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687861000.html,6月25日 11時33分,新型コロナウイルス
ロシア セベロドネツク掌握の見通しも一進一退の攻防続くか,https://www3.nhk.or.jp//news/html/20220625/k10013687771000.html,6月25日 11時23分,ウクライナ情勢
島根県 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20220625/k10013687841000.html,6月25日 10時37分,新型コロナウイルス
