title,link,time,category
【速報】北九州市若松区で火災 「産業廃棄物の施設から黒煙」,https://www3.nhk.or.jp//news/html/20240218/k10014363001000.html,2月18日 18時55分,
維新 藤田幹事長 次の衆院選“自民・公明の過半数割れ目指す”,https://www3.nhk.or.jp//news/html/20240218/k10014362651000.html,2月18日 18時50分,選挙
気温の高い状態 20日ごろにかけ続く見込み 雪崩などに十分注意,https://www3.nhk.or.jp//news/html/20240217/k10014362171000.html,2月18日 18時48分,気象
石川 輪島 長引く避難生活 ペットも体調崩すケースが目立つ,https://www3.nhk.or.jp//news/html/20240218/k10014362701000.html,2月18日 18時45分,令和6年能登半島地震
4歳中毒死 抗精神病薬を継続摂取か 一方 保育園での様子は,https://www3.nhk.or.jp//news/html/20240218/k10014362841000.html,2月18日 18時36分,事件
「母が助けてくれたのかな」一緒に居間にいて救助された娘,https://www3.nhk.or.jp//news/html/20240218/k10014362831000.html,2月18日 18時34分,令和6年能登半島地震
イスラエル首相 ラファ地上作戦 住民を北に退避させ行う考え,https://www3.nhk.or.jp//news/html/20240218/k10014362911000.html,2月18日 18時29分,イスラエル
ブレイキン 全日本選手権 女子は「AYUMI」福島あゆみが3連覇,https://www3.nhk.or.jp//news/html/20240218/k10014362921000.html,2月18日 18時24分,ブレイキン
ブレイキン 全日本選手権 男子「ISSIN」菱川一心が初優勝,https://www3.nhk.or.jp//news/html/20240218/k10014362941000.html,2月18日 18時22分,ブレイキン
アニー賞 「君たちはどう生きるか」が2つの賞に選ばれる,https://www3.nhk.or.jp//news/html/20240218/k10014362881000.html,2月18日 18時17分,アニメ
東日本大震災から13年 被災の神社が再建し祭り復活 福島 浪江,https://www3.nhk.or.jp//news/html/20240218/k10014362871000.html,2月18日 18時07分,東日本大震災
山口 美祢 秋吉台で春の訪れを告げる恒例の山焼き,https://www3.nhk.or.jp//news/html/20240218/k10014362851000.html,2月18日 18時01分,山口県
岐阜 高山 チェアスキーの補助方法を学ぶ スキー場で講習会,https://www3.nhk.or.jp//news/html/20240218/k10014362861000.html,2月18日 18時00分,岐阜県
上川外相“官民一体で息の長い支援を”ウクライナ復興会議前に,https://www3.nhk.or.jp//news/html/20240218/k10014362901000.html,2月18日 17時54分,外務省
【随時更新2月18日】ラファ地上作戦めぐり各国から懸念の声,https://www3.nhk.or.jp//news/html/20240218/k10014362411000.html,2月18日 16時44分,イスラエル・パレスチナ
千葉 旭 津波被害の保安林再生へ 地元の子どもたちが植樹,https://www3.nhk.or.jp//news/html/20240218/k10014362811000.html,2月18日 16時09分,千葉県
能登半島地震で学校に被害 高校サッカー部が練習試合,https://www3.nhk.or.jp//news/html/20240218/k10014362781000.html,2月18日 16時02分,令和6年能登半島地震
能登半島地震 下水管復旧見通し立たず 9割超で被害 石川 珠洲,https://www3.nhk.or.jp//news/html/20240218/k10014362681000.html,2月18日 15時59分,令和6年能登半島地震
今年度いっぱいで閉校の小学校で式典 別れ惜しむ 長崎 五島,https://www3.nhk.or.jp//news/html/20240218/k10014362821000.html,2月18日 15時56分,長崎県
能登半島地震 四十九日の法要 遺族参列し手を合わせ 石川 輪島,https://www3.nhk.or.jp//news/html/20240218/k10014362641000.html,2月18日 15時48分,令和6年能登半島地震
